,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB
0,Taj Bradley,671737,NYY,R,7.02,2.28,6,93,84,3,6,155.0,0.27,0.082,0.138,0.356,0.315,75.0,0.252,0.079,0.135,0.35,0.318,80.0,0.285,0.085,0.141,0.362,0.312
1,Eduardo Rodriguez,593958,MIA,L,6.06,1.51,6,95,90,6,3,66.0,0.23,0.082,0.106,0.368,0.349,51.0,0.233,0.07,0.11,0.363,0.35,15.0,0.219,0.125,0.088,0.386,0.344
2,Tanner Bibee,676440,BAL,R,5.97,1.76,6,96,89,3,6,184.0,0.255,0.066,0.136,0.342,0.309,89.0,0.258,0.061,0.147,0.339,0.297,95.0,0.252,0.07,0.126,0.345,0.32
3,Brady Singer,663903,SEA,R,6.07,2.19,6,88,90,3,6,194.0,0.225,0.072,0.113,0.373,0.329,96.0,0.231,0.046,0.117,0.363,0.284,98.0,0.219,0.094,0.11,0.381,0.366
4,JP Sears,676664,CWS,L,5.22,1.63,6,101,93,9,0,196.0,0.184,0.063,0.108,0.348,0.326,155.0,0.175,0.069,0.103,0.348,0.341,40.0,0.222,0.037,0.13,0.345,0.267
5,Will Warren,701542,TB,R,5.83,2.28,5,91,87,4,5,36.0,0.263,0.102,0.115,0.401,0.339,20.0,0.333,0.048,0.14,0.366,0.343,17.0,0.193,0.157,0.089,0.436,0.335
6,Kumar Rocker,677958,LAA,R,5.65,1.9,5,68,73,7,2,23.0,0.182,0.091,0.11,0.387,0.348,9.0,0.196,0.065,0.112,0.335,0.334,14.0,0.172,0.109,0.109,0.422,0.359
7,Reese Olson,681857,KC,R,4.8,1.51,6,90,92,5,4,126.0,0.215,0.075,0.132,0.38,0.301,62.0,0.191,0.057,0.12,0.381,0.272,65.0,0.235,0.091,0.141,0.379,0.326
8,Edward Cabrera,665795,ARI,R,5.38,2.38,6,79,59,3,6,99.0,0.254,0.118,0.128,0.387,0.337,52.0,0.292,0.093,0.16,0.364,0.306,48.0,0.218,0.142,0.099,0.408,0.367
9,Cristopher Sanchez,650911,SF,L,5.05,1.59,5,95,92,8,1,197.0,0.208,0.059,0.126,0.323,0.294,154.0,0.202,0.064,0.124,0.328,0.305,43.0,0.229,0.04,0.133,0.305,0.252
10,Andrew Heaney,571760,WSH,L,5.17,2.09,5,89,89,6,3,178.0,0.232,0.058,0.13,0.344,0.323,144.0,0.237,0.053,0.139,0.334,0.32,34.0,0.214,0.075,0.096,0.38,0.335
11,Michael Lorenzen,547179,DET,R,4.82,1.92,5,85,90,4,5,146.0,0.183,0.104,0.104,0.387,0.332,73.0,0.165,0.089,0.093,0.379,0.36,73.0,0.202,0.12,0.115,0.395,0.301
12,Tomoyuki Sugano,608372,CLE,R,4.7,2.08,5,73,78,2,7,14.0,0.081,0.081,0.072,0.366,0.385,7.0,0.065,0.097,0.063,0.378,0.432,7.0,0.097,0.065,0.081,0.355,0.338
13,Davis Martin,663436,OAK,R,4.33,1.8,6,89,89,6,3,65.0,0.194,0.095,0.122,0.364,0.338,31.0,0.188,0.09,0.145,0.366,0.336,34.0,0.2,0.1,0.098,0.361,0.34
14,Griffin Canning,656288,STL,R,4.4,2.02,6,86,87,4,5,184.0,0.178,0.091,0.118,0.37,0.34,95.0,0.182,0.073,0.119,0.348,0.333,90.0,0.174,0.108,0.118,0.389,0.346
15,Jordan Hicks,663855,PHI,R,4.9,2.4,5,94,85,4,5,124.0,0.2,0.095,0.107,0.388,0.341,74.0,0.235,0.06,0.11,0.36,0.29,50.0,0.159,0.135,0.102,0.421,0.401
16,Trevor Williams,592866,PIT,R,4.33,1.71,5,81,87,5,4,80.0,0.213,0.064,0.104,0.377,0.284,40.0,0.219,0.046,0.11,0.359,0.278,40.0,0.209,0.079,0.099,0.392,0.289
17,Andre Pallante,669467,NYM,R,3.71,2.57,6,93,87,4,5,136.0,0.186,0.096,0.096,0.384,0.287,68.0,0.182,0.092,0.088,0.392,0.298,68.0,0.191,0.099,0.105,0.375,0.275
18,Emerson Hancock,676106,CIN,R,3.51,1.53,5,78,65,4,5,61.0,0.142,0.073,0.107,0.348,0.383,33.0,0.161,0.042,0.108,0.328,0.387,28.0,0.121,0.106,0.107,0.367,0.379
19,Jack Kochanowicz,686799,TEX,R,2.54,1.01,6,86,76,4,5,79.0,0.103,0.042,0.085,0.324,0.341,34.0,0.114,0.064,0.084,0.312,0.314,45.0,0.095,0.026,0.087,0.332,0.361
