,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Lance McCullers Jr.,621121,SEA,R,6.19,2.86,8,83,83,3,6,41.0,0.245,0.13,0.101,0.415,0.355,19.0,0.216,0.147,0.09,0.438,0.392,22.0,0.276,0.112,0.113,0.392,0.316,0,0
1,Logan Webb,657277,TOR,R,5.29,1.41,8,91,101,4,5,326.0,0.23,0.056,0.104,0.339,0.308,167.0,0.232,0.04,0.106,0.334,0.304,159.0,0.228,0.071,0.103,0.344,0.312,0,0
2,Yusei Kikuchi,579328,PHI,L,5.73,2.06,7,93,96,7,2,286.0,0.264,0.073,0.131,0.352,0.312,225.0,0.26,0.077,0.13,0.354,0.313,61.0,0.28,0.059,0.131,0.344,0.307,0,1
3,Kumar Rocker,677958,DET,R,5.59,2.04,10,67,82,4,5,61.0,0.205,0.076,0.125,0.354,0.363,30.0,0.227,0.045,0.138,0.308,0.348,31.0,0.185,0.103,0.115,0.39,0.377,0,1
4,Zebby Matthews,805673,COL,R,5.49,1.18,6,56,75,5,4,57.0,0.262,0.073,0.123,0.347,0.352,27.0,0.28,0.051,0.138,0.337,0.325,30.0,0.246,0.092,0.111,0.355,0.374,0,0
5,Sonny Gray,543243,ARI,R,4.93,1.22,6,36,61,3,6,269.0,0.29,0.053,0.139,0.334,0.3,138.0,0.297,0.043,0.144,0.332,0.298,131.0,0.283,0.062,0.135,0.336,0.303,0,0
6,Freddy Peralta,642547,LAD,R,5.45,2.61,6,103,100,4,5,282.0,0.269,0.088,0.142,0.391,0.302,134.0,0.283,0.076,0.145,0.384,0.296,148.0,0.257,0.099,0.138,0.398,0.307,0,0
7,Will Warren,701542,ATL,R,5.12,2.63,6,88,90,4,5,117.0,0.266,0.102,0.108,0.383,0.322,59.0,0.337,0.058,0.135,0.35,0.292,58.0,0.206,0.139,0.085,0.412,0.349,0,0
8,Yu Darvish,506433,WSH,R,4.84,1.79,7,83,65,3,6,89.0,0.23,0.073,0.131,0.337,0.295,46.0,0.236,0.058,0.136,0.316,0.28,43.0,0.223,0.089,0.126,0.357,0.311,0,0
9,Michael Wacha,608379,MIA,R,4.42,1.59,8,83,91,4,5,271.0,0.202,0.068,0.114,0.354,0.315,134.0,0.199,0.072,0.112,0.365,0.325,137.0,0.205,0.063,0.116,0.343,0.306,0,0
10,Shota Imanaga,684007,BOS,L,4.69,1.35,6,91,85,7,2,238.0,0.232,0.046,0.15,0.318,0.293,184.0,0.223,0.045,0.152,0.315,0.3,54.0,0.263,0.048,0.142,0.33,0.27,0,0
11,Eric Lauer,641778,SF,L,4.55,1.75,10,68,82,7,2,54.0,0.264,0.073,0.119,0.34,0.288,38.0,0.292,0.084,0.125,0.349,0.284,17.0,0.197,0.045,0.101,0.313,0.299,0,0
12,Logan Evans,688138,HOU,R,4.51,1.65,10,90,85,7,2,49.0,0.164,0.066,0.086,0.37,0.367,24.0,0.178,0.059,0.102,0.378,0.378,25.0,0.152,0.071,0.069,0.362,0.358,0,0
13,Mike Burrows,681347,CWS,R,4.51,2.1,7,56,69,4,5,44.0,0.224,0.097,0.117,0.378,0.335,22.0,0.263,0.074,0.102,0.361,0.357,22.0,0.188,0.119,0.131,0.394,0.315,0,0
14,Logan Allen,671106,OAK,L,4.6,2.22,8,92,95,8,1,179.0,0.182,0.097,0.09,0.382,0.355,145.0,0.175,0.1,0.085,0.385,0.371,34.0,0.209,0.085,0.112,0.37,0.286,0,0
15,Dean Kremer,665152,TB,R,4.65,1.74,8,99,93,3,6,236.0,0.209,0.077,0.105,0.353,0.323,112.0,0.213,0.074,0.098,0.336,0.316,124.0,0.206,0.081,0.11,0.367,0.329,0,0
16,Emmet Sheehan,686218,MIL,R,4.5,2.38,7,55,64,5,4,13.0,0.241,0.074,0.15,0.365,0.26,8.0,0.206,0.059,0.153,0.347,0.276,5.0,0.3,0.1,0.146,0.39,0.234,0,0
17,Zack Littell,641793,BAL,R,4.22,0.91,10,87,87,4,5,269.0,0.197,0.042,0.115,0.323,0.33,132.0,0.201,0.036,0.12,0.313,0.333,136.0,0.193,0.048,0.11,0.332,0.327,0,0
18,Adrian Houser,605288,PIT,R,4.03,1.78,10,96,93,6,3,124.0,0.157,0.093,0.086,0.364,0.333,63.0,0.176,0.076,0.077,0.336,0.293,61.0,0.139,0.11,0.093,0.388,0.371,0,0
19,Ryne Nelson,669194,STL,R,4.11,1.85,8,87,87,5,4,229.0,0.202,0.06,0.096,0.333,0.319,112.0,0.214,0.055,0.105,0.32,0.323,117.0,0.19,0.066,0.087,0.347,0.316,0,0
20,Cal Quantrill,615698,KC,R,3.67,1.22,9,84,80,5,4,224.0,0.175,0.091,0.098,0.386,0.355,110.0,0.153,0.067,0.093,0.361,0.363,114.0,0.198,0.117,0.103,0.41,0.347,0,1
21,Clay Holmes,605280,CIN,R,3.97,2.15,6,81,86,5,4,164.0,0.215,0.088,0.112,0.36,0.31,84.0,0.251,0.063,0.126,0.337,0.293,80.0,0.179,0.114,0.099,0.383,0.328,0,0
22,Brayan Bello,678394,CHC,R,4.32,2.72,6,105,105,5,4,243.0,0.205,0.09,0.109,0.374,0.331,118.0,0.233,0.063,0.111,0.347,0.312,126.0,0.182,0.113,0.107,0.396,0.347,0,0
23,Joey Wentz,666214,NYY,L,4.08,2.02,7,50,39,6,3,103.0,0.225,0.107,0.132,0.378,0.316,61.0,0.188,0.111,0.126,0.377,0.331,42.0,0.283,0.102,0.143,0.379,0.294,0,0
24,Luis Severino,622663,CLE,R,3.45,1.96,8,96,95,1,8,291.0,0.191,0.076,0.099,0.356,0.319,153.0,0.199,0.075,0.099,0.355,0.292,139.0,0.183,0.078,0.1,0.357,0.346,0,0
25,Taijuan Walker,592836,LAA,R,3.95,1.89,11,63,46,6,3,139.0,0.169,0.096,0.08,0.377,0.359,69.0,0.166,0.069,0.08,0.365,0.378,69.0,0.171,0.124,0.08,0.389,0.34,0,0
26,Keider Montero,672456,TEX,R,3.38,1.63,7,56,71,4,5,160.0,0.178,0.076,0.099,0.332,0.342,83.0,0.191,0.06,0.11,0.314,0.323,78.0,0.163,0.092,0.088,0.35,0.362,0,0
27,Nick Martinez,607259,NYM,R,3.37,1.52,6,84,86,3,6,248.0,0.187,0.042,0.108,0.338,0.298,132.0,0.169,0.039,0.107,0.332,0.298,116.0,0.208,0.046,0.109,0.343,0.298,0,0
28,Antonio Senzatela,622608,MIN,R,3.58,1.29,10,76,85,5,4,102.0,0.113,0.083,0.077,0.396,0.407,47.0,0.155,0.077,0.089,0.387,0.402,55.0,0.08,0.088,0.067,0.403,0.412,0,0
29,Mitchell Parker,680730,SD,L,2.66,1.58,8,85,85,5,4,252.0,0.182,0.076,0.11,0.336,0.342,193.0,0.174,0.075,0.106,0.338,0.354,59.0,0.207,0.077,0.125,0.33,0.305,0,0
