,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Max Fried,608331,COL,L,6.72,1.18,6,102,97,8,1,234.0,0.234,0.074,0.109,0.364,0.299,184.0,0.228,0.067,0.108,0.357,0.296,50.0,0.257,0.096,0.114,0.382,0.312,0,0
1,Cristopher Sanchez,650911,OAK,L,6.4,1.94,5,89,90,7,2,228.0,0.221,0.063,0.129,0.331,0.293,180.0,0.221,0.069,0.129,0.334,0.302,49.0,0.221,0.044,0.131,0.318,0.256,0,0
2,Michael King,650633,ATL,R,5.86,1.9,6,96,92,4,5,227.0,0.279,0.082,0.13,0.361,0.292,106.0,0.304,0.073,0.136,0.349,0.282,121.0,0.258,0.09,0.126,0.372,0.3,0,0
3,Andrew Abbott,671096,CHC,L,5.81,2.84,6,96,94,7,2,171.0,0.216,0.091,0.112,0.364,0.297,132.0,0.217,0.101,0.109,0.373,0.302,39.0,0.212,0.055,0.122,0.331,0.28,0,0
4,Jose Berrios,621244,TB,R,5.68,2.65,6,83,85,2,7,246.0,0.199,0.074,0.102,0.349,0.341,113.0,0.188,0.047,0.107,0.322,0.336,132.0,0.208,0.097,0.098,0.369,0.345,0,0
5,Framber Valdez,664285,SEA,L,5.86,2.35,6,98,96,8,1,238.0,0.238,0.077,0.122,0.363,0.298,201.0,0.228,0.081,0.12,0.368,0.303,36.0,0.288,0.059,0.132,0.332,0.273,0,0
6,Luis L. Ortiz,682847,DET,R,5.69,2.05,6,100,93,4,5,183.0,0.213,0.081,0.113,0.36,0.331,94.0,0.216,0.063,0.122,0.343,0.303,89.0,0.211,0.1,0.104,0.377,0.361,0,0
7,Bryan Woo,693433,HOU,R,4.76,0.74,6,87,91,8,1,179.0,0.225,0.03,0.129,0.295,0.265,88.0,0.233,0.03,0.149,0.272,0.248,91.0,0.217,0.031,0.112,0.315,0.28,1,0
8,Lucas Giolito,608337,BAL2,R,5.1,1.74,7,87,83,2,7,20.0,0.189,0.067,0.094,0.348,0.368,10.0,0.17,0.128,0.078,0.38,0.333,11.0,0.209,0.0,0.112,0.312,0.407,0,0
9,Jose Soriano,667755,MIA,R,4.98,2.26,5,100,99,5,4,169.0,0.2,0.097,0.111,0.38,0.319,71.0,0.217,0.107,0.127,0.368,0.323,97.0,0.187,0.088,0.099,0.391,0.315,0,0
10,Shane Baz,669358,TOR,R,4.62,2.06,6,96,88,5,4,127.0,0.221,0.087,0.118,0.346,0.308,65.0,0.214,0.081,0.119,0.343,0.321,62.0,0.229,0.093,0.116,0.348,0.294,0,0
11,Trevor Rogers,669432,BOS2,L,4.98,1.63,8,80,70,6,3,122.0,0.173,0.096,0.097,0.38,0.348,95.0,0.167,0.091,0.102,0.37,0.348,27.0,0.192,0.115,0.083,0.409,0.348,0,0
12,Chase Lee,695445,CLE,R,4.56,2.0,7,24,17,2,7,12.0,0.277,0.085,0.114,0.381,0.268,8.0,0.3,0.067,0.132,0.375,0.279,4.0,0.235,0.118,0.076,0.394,0.249,0,0
13,Grant Holmes,656550,SD,R,4.87,2.3,7,99,88,4,5,120.0,0.242,0.077,0.15,0.352,0.313,62.0,0.254,0.079,0.174,0.34,0.311,58.0,0.229,0.075,0.125,0.364,0.314,0,0
