,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,George Kirby,669923,LAA,R,7.33,1.47,5,85,79,7,2,297.0,0.23,0.041,0.128,0.328,0.302,154.0,0.22,0.028,0.129,0.314,0.296,143.0,0.239,0.055,0.126,0.341,0.308,0,0
1,Garrett Crochet,676979,NYY,L,7.66,1.28,6,101,93,6,3,327.0,0.328,0.056,0.162,0.325,0.271,269.0,0.323,0.057,0.16,0.326,0.28,59.0,0.351,0.052,0.171,0.315,0.232,0,0
2,Tyler Glasnow,607192,SF,R,7.25,2.74,6,105,96,5,4,209.0,0.316,0.084,0.139,0.366,0.264,111.0,0.333,0.079,0.143,0.369,0.252,98.0,0.297,0.089,0.135,0.363,0.277,0,0
3,Nick Lodolo,666157,OAK,L,6.19,1.16,6,79,59,8,1,250.0,0.24,0.059,0.128,0.351,0.299,200.0,0.245,0.054,0.136,0.349,0.3,49.0,0.219,0.075,0.099,0.358,0.297,0,0
4,Yu Darvish,506433,COL,R,5.17,1.29,6,91,82,7,2,137.0,0.235,0.067,0.124,0.339,0.293,69.0,0.251,0.049,0.13,0.311,0.272,68.0,0.218,0.085,0.118,0.364,0.314,0,0
5,Nolan McLean,690997,TEX,R,5.51,1.94,6,91,92,6,3,30.0,0.271,0.085,0.121,0.358,0.281,13.0,0.269,0.038,0.116,0.323,0.281,17.0,0.273,0.121,0.125,0.384,0.281,0,0
6,Shota Imanaga,684007,TB,L,4.98,0.83,6,80,83,7,2,298.0,0.231,0.043,0.146,0.317,0.296,231.0,0.222,0.04,0.148,0.312,0.301,68.0,0.258,0.052,0.14,0.332,0.279,0,0
7,Shane Bieber,669456,BAL,R,5.22,1.68,5,94,94,4,5,35.0,0.331,0.029,0.145,0.369,0.311,19.0,0.244,0.026,0.163,0.373,0.368,16.0,0.448,0.034,0.124,0.364,0.233,0,0
8,Aaron Nola,605400,KC,R,4.76,1.64,6,94,94,3,6,269.0,0.24,0.065,0.121,0.347,0.312,124.0,0.273,0.052,0.142,0.321,0.279,146.0,0.212,0.077,0.104,0.367,0.34,0,0
9,Luis Morales,806960,CIN,R,4.88,1.73,6,84,88,6,3,32.0,0.242,0.091,0.107,0.392,0.335,15.0,0.246,0.123,0.118,0.41,0.333,17.0,0.239,0.06,0.094,0.371,0.336,0,0
10,Robbie Ray,592662,LAD,L,5.0,2.44,5,95,96,6,3,199.0,0.26,0.096,0.144,0.364,0.303,156.0,0.275,0.096,0.149,0.364,0.302,43.0,0.207,0.098,0.126,0.361,0.304,0,1
11,Noah Cameron,702070,PHI,L,4.91,1.84,5,100,93,5,4,119.0,0.196,0.072,0.124,0.371,0.309,89.0,0.191,0.081,0.127,0.382,0.316,30.0,0.212,0.044,0.113,0.334,0.288,0,0
12,Jose Quintana,500779,STL,L,4.43,2.11,6,85,92,5,4,296.0,0.177,0.088,0.088,0.398,0.342,228.0,0.169,0.093,0.089,0.405,0.35,68.0,0.203,0.073,0.085,0.375,0.314,0,0
