,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,DET,R,7.92,1.36,5,88,89,4,5,263.0,0.291,0.048,0.166,0.341,0.276,147.0,0.28,0.043,0.157,0.335,0.267,116.0,0.304,0.054,0.176,0.348,0.287,0,0
1,Jack Flaherty,656427,SEA,R,7.74,2.49,5,93,93,3,6,255.0,0.296,0.072,0.143,0.36,0.301,120.0,0.322,0.062,0.159,0.344,0.296,134.0,0.273,0.082,0.128,0.374,0.305,0,0
2,Merrill Kelly,518876,LAA,R,7.22,1.34,5,77,85,6,3,181.0,0.228,0.065,0.116,0.352,0.327,86.0,0.272,0.041,0.14,0.332,0.304,96.0,0.192,0.085,0.093,0.371,0.346,0,0
3,Hunter Brown,686613,TEX,R,6.7,1.7,5,91,96,5,4,271.0,0.271,0.078,0.121,0.372,0.282,125.0,0.247,0.065,0.098,0.367,0.279,146.0,0.292,0.089,0.14,0.375,0.285,0,0
4,Yoshinobu Yamamoto,808967,SF,R,6.84,2.39,6,41,65,5,4,186.0,0.282,0.074,0.127,0.351,0.285,89.0,0.272,0.069,0.126,0.351,0.305,97.0,0.293,0.079,0.128,0.351,0.264,0,0
5,Freddy Peralta,642547,WSH,R,6.51,2.47,6,98,97,3,6,275.0,0.269,0.089,0.142,0.391,0.305,130.0,0.278,0.078,0.143,0.385,0.301,145.0,0.261,0.1,0.141,0.397,0.308,0,0
6,Eury Perez,691587,BAL,R,6.35,1.72,5,88,87,4,5,27.0,0.264,0.1,0.134,0.361,0.262,10.0,0.286,0.048,0.158,0.297,0.172,17.0,0.25,0.132,0.123,0.392,0.318,0,0
7,Nick Pivetta,601713,PHI,R,6.03,1.91,5,104,94,4,5,245.0,0.286,0.061,0.127,0.338,0.302,121.0,0.271,0.051,0.14,0.329,0.318,124.0,0.302,0.071,0.114,0.347,0.286,1,0
8,Joey Cantillo,676282,CWS,L,5.99,2.2,5,84,69,7,2,70.0,0.282,0.106,0.132,0.392,0.318,50.0,0.277,0.105,0.135,0.391,0.316,20.0,0.293,0.109,0.126,0.394,0.325,0,0
9,Robbie Ray,592662,LAD,L,5.9,2.29,5,99,100,6,3,140.0,0.283,0.096,0.153,0.355,0.279,111.0,0.294,0.094,0.158,0.353,0.275,29.0,0.242,0.105,0.136,0.365,0.293,0,1
10,Will Warren,701542,CHC,R,5.78,2.85,5,85,94,4,5,111.0,0.277,0.101,0.109,0.382,0.31,56.0,0.348,0.06,0.136,0.35,0.284,55.0,0.216,0.136,0.086,0.409,0.333,0,0
11,Ryan Pepiot,686752,BOS,R,5.57,1.59,5,93,80,5,4,234.0,0.255,0.086,0.137,0.356,0.307,109.0,0.221,0.069,0.141,0.352,0.32,125.0,0.286,0.101,0.134,0.36,0.296,0,0
12,Nathan Eovaldi,543135,HOU,R,5.22,1.04,5,72,63,7,2,252.0,0.247,0.053,0.141,0.324,0.303,132.0,0.254,0.052,0.142,0.327,0.278,120.0,0.24,0.054,0.14,0.321,0.329,0,0
13,Jose Berrios,621244,OAK,R,5.51,1.81,6,76,83,6,3,300.0,0.2,0.072,0.102,0.351,0.336,141.0,0.185,0.044,0.109,0.325,0.338,159.0,0.213,0.096,0.096,0.371,0.334,0,0
14,Nick Martinez,607259,COL,R,4.6,1.14,5,85,95,6,3,243.0,0.188,0.042,0.109,0.338,0.298,129.0,0.17,0.039,0.107,0.332,0.297,113.0,0.209,0.045,0.11,0.344,0.3,0,0
