,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Zack Wheeler,554430,NYY,R,8.91,2.09,6,105,106,2,7,326.0,0.304,0.061,0.147,0.347,0.256,154.0,0.309,0.039,0.148,0.324,0.222,172.0,0.299,0.079,0.147,0.365,0.285,1,0
1,Logan Gilbert,669302,LAA,R,8.79,1.36,5,86,89,5,4,274.0,0.297,0.048,0.165,0.341,0.274,152.0,0.284,0.043,0.156,0.335,0.266,122.0,0.311,0.053,0.176,0.349,0.283,0,0
2,Brandon Woodruff,605540,MIA,R,6.89,1.68,6,62,71,4,5,16.0,0.39,0.0,0.15,0.286,0.243,7.0,0.48,0.0,0.12,0.261,0.238,10.0,0.324,0.0,0.174,0.306,0.247,0,0
3,Carlos Rodon,607074,PHI,L,6.91,2.47,6,107,104,6,3,296.0,0.269,0.083,0.145,0.367,0.304,234.0,0.262,0.087,0.145,0.371,0.311,62.0,0.297,0.065,0.145,0.353,0.278,0,0
4,Paul Skenes,694973,ARI,R,6.21,1.99,6,86,80,3,6,257.0,0.305,0.063,0.145,0.346,0.253,122.0,0.301,0.045,0.131,0.338,0.236,136.0,0.309,0.077,0.156,0.352,0.267,1,0
5,Jack Flaherty,656427,TOR,R,6.4,2.36,6,78,88,4,5,263.0,0.298,0.075,0.143,0.36,0.303,124.0,0.32,0.067,0.157,0.348,0.302,139.0,0.278,0.081,0.129,0.372,0.303,0,0
6,Max Scherzer,453286,DET,R,5.92,1.62,5,90,84,4,5,69.0,0.231,0.059,0.141,0.329,0.316,37.0,0.31,0.028,0.187,0.312,0.278,32.0,0.152,0.09,0.096,0.345,0.354,0,0
7,Zac Gallen,668678,PIT,R,5.91,2.05,6,87,92,6,3,267.0,0.238,0.087,0.114,0.376,0.33,138.0,0.247,0.085,0.116,0.372,0.337,129.0,0.228,0.088,0.113,0.381,0.324,0,0
8,Ben Brown,676962,CWS,R,5.21,1.3,6,63,58,4,5,138.0,0.265,0.077,0.137,0.343,0.335,74.0,0.251,0.065,0.127,0.332,0.315,64.0,0.28,0.089,0.148,0.354,0.355,0,0
9,Kodai Senga,673540,SF,R,5.55,2.51,6,73,69,5,4,83.0,0.251,0.107,0.133,0.39,0.3,42.0,0.251,0.066,0.134,0.359,0.299,41.0,0.251,0.145,0.133,0.417,0.301,0,0
10,Shane Baz,669358,CIN,R,5.62,2.38,6,87,93,5,4,192.0,0.225,0.086,0.121,0.351,0.305,101.0,0.207,0.081,0.116,0.346,0.33,91.0,0.245,0.092,0.127,0.357,0.277,0,0
11,Grant Taylor,691799,CHC,R,5.17,1.91,4,12,23,4,5,18.0,0.315,0.082,0.154,0.348,0.232,8.0,0.312,0.031,0.208,0.292,0.26,10.0,0.317,0.122,0.116,0.387,0.211,0,0
12,Eury Perez,691587,MIL,R,5.12,2.15,6,87,86,5,4,38.0,0.26,0.084,0.134,0.357,0.264,16.0,0.292,0.062,0.148,0.344,0.216,22.0,0.236,0.101,0.126,0.364,0.299,0,0
13,Dustin May,669160,BOS,R,4.79,1.99,6,100,90,4,5,98.0,0.216,0.094,0.092,0.377,0.35,42.0,0.164,0.068,0.08,0.36,0.358,56.0,0.253,0.112,0.099,0.388,0.343,0,0
14,J.T. Ginn,669372,HOU,R,4.44,1.26,5,58,34,7,2,71.0,0.24,0.057,0.114,0.391,0.319,40.0,0.311,0.05,0.13,0.378,0.272,31.0,0.158,0.065,0.095,0.408,0.374,0,0
15,Tomoyuki Sugano,608372,COL,R,4.4,0.95,6,90,89,6,3,103.0,0.142,0.054,0.083,0.37,0.385,48.0,0.157,0.049,0.097,0.355,0.347,54.0,0.13,0.059,0.072,0.383,0.418,0,0
16,Noah Cameron,702070,CLE,L,3.9,1.45,6,101,101,8,1,75.0,0.215,0.07,0.125,0.371,0.29,55.0,0.214,0.082,0.134,0.381,0.284,20.0,0.218,0.038,0.103,0.346,0.308,0,0
17,Joey Cantillo,676282,KC,L,4.41,1.68,5,95,89,6,3,83.0,0.284,0.107,0.132,0.387,0.312,60.0,0.278,0.106,0.129,0.388,0.307,23.0,0.296,0.111,0.141,0.387,0.323,0,0
18,Brady Singer,663903,TB,R,4.74,2.62,6,57,82,3,6,279.0,0.217,0.08,0.108,0.376,0.336,132.0,0.219,0.066,0.112,0.375,0.295,147.0,0.215,0.091,0.104,0.378,0.368,0,0
19,Matt Gage,657424,NYM,L,4.48,2.19,6,41,22,5,4,9.0,0.179,0.077,0.11,0.384,0.247,5.0,0.19,0.095,0.089,0.392,0.269,4.0,0.167,0.056,0.134,0.373,0.222,0,0
20,Travis Adams,701519,WSH,R,3.85,1.82,9,18,51,2,7,9.0,0.15,0.025,0.085,0.333,0.385,5.0,0.167,0.056,0.096,0.37,0.364,4.0,0.136,0.0,0.075,0.3,0.402,0,0
21,Bryce Elder,693821,TEX,R,4.28,2.1,6,108,103,3,6,132.0,0.191,0.079,0.101,0.379,0.363,71.0,0.214,0.053,0.119,0.362,0.338,61.0,0.165,0.109,0.081,0.4,0.391,0,0
