,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Grant Holmes,656550,COL,R,7.65,2.03,5,100,87,6,3,141.0,0.252,0.077,0.15,0.352,0.31,71.0,0.272,0.078,0.178,0.342,0.314,70.0,0.232,0.076,0.121,0.362,0.307,0,0
1,MacKenzie Gore,669022,MIA,L,7.14,1.38,5,89,92,9,0,245.0,0.278,0.081,0.152,0.359,0.307,181.0,0.279,0.078,0.151,0.356,0.299,64.0,0.276,0.091,0.155,0.369,0.332,0,0
2,Max Fried,608331,BOS,L,6.43,1.28,5,91,89,7,2,259.0,0.233,0.07,0.112,0.363,0.298,204.0,0.227,0.063,0.111,0.356,0.291,54.0,0.253,0.092,0.116,0.384,0.321,0,0
3,Zack Wheeler,554430,TOR,R,6.26,1.32,6,103,106,5,4,280.0,0.295,0.064,0.144,0.345,0.26,133.0,0.31,0.038,0.148,0.319,0.219,147.0,0.282,0.086,0.14,0.366,0.294,1,0
4,Luis L. Ortiz,682847,SEA,R,5.82,2.84,6,88,92,3,6,204.0,0.214,0.085,0.114,0.359,0.33,106.0,0.219,0.068,0.12,0.343,0.298,98.0,0.208,0.104,0.109,0.374,0.364,0,0
5,Sawyer Gipson-Long,687830,CIN,R,5.27,1.55,5,51,58,4,5,8.0,0.242,0.03,0.174,0.256,0.383,3.0,0.077,0.077,0.094,0.302,0.452,5.0,0.35,0.0,0.235,0.221,0.337,0,0
6,Yusei Kikuchi,579328,BAL,L,5.65,2.45,6,104,98,7,2,250.0,0.256,0.076,0.127,0.357,0.314,197.0,0.252,0.081,0.128,0.359,0.317,53.0,0.274,0.058,0.126,0.348,0.302,0,1
7,Griffin Canning,656288,TB,R,5.13,2.29,5,87,88,4,5,232.0,0.189,0.091,0.117,0.371,0.336,116.0,0.187,0.073,0.118,0.348,0.323,116.0,0.191,0.108,0.116,0.39,0.348,0,0
8,Cade Povich,700249,LAA,L,5.55,1.87,5,98,93,8,1,139.0,0.215,0.087,0.103,0.364,0.347,100.0,0.21,0.088,0.106,0.361,0.357,39.0,0.226,0.083,0.095,0.374,0.318,0,0
9,Noah Cameron,702070,OAK,L,4.95,1.74,5,102,92,6,3,37.0,0.174,0.076,0.122,0.361,0.298,27.0,0.162,0.086,0.127,0.368,0.313,10.0,0.205,0.051,0.108,0.344,0.258,0,0
10,Kumar Rocker,677958,CWS,R,5.07,2.76,5,70,63,3,6,35.0,0.207,0.077,0.132,0.359,0.371,18.0,0.238,0.038,0.139,0.309,0.327,17.0,0.18,0.112,0.126,0.399,0.41,0,1
11,Dustin May,669160,SF,R,4.79,1.91,6,89,89,6,3,66.0,0.225,0.088,0.097,0.374,0.345,25.0,0.174,0.073,0.086,0.353,0.384,41.0,0.257,0.097,0.103,0.386,0.32,0,0
12,Eury Perez,691587,WSH,R,4.94,1.95,6,70,74,1,8,3.0,0.333,0.133,0.114,0.386,0.289,1.0,0.333,0.0,0.095,0.381,0.203,2.0,0.333,0.222,0.122,0.388,0.346,0,0
13,Merrill Kelly,518876,SD,R,4.42,1.48,6,92,95,5,4,153.0,0.228,0.064,0.111,0.353,0.331,71.0,0.255,0.032,0.13,0.327,0.316,82.0,0.205,0.09,0.095,0.375,0.344,0,0
14,Colin Rea,607067,PIT,R,4.49,1.56,5,83,84,5,4,228.0,0.188,0.061,0.092,0.352,0.344,114.0,0.202,0.052,0.111,0.337,0.324,114.0,0.174,0.069,0.074,0.367,0.363,0,0
