,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Matthew Boyd,571510,COL,L,7.16,1.46,5,93,92,8,1,94.0,0.254,0.07,0.134,0.343,0.294,74.0,0.252,0.066,0.131,0.34,0.292,19.0,0.262,0.083,0.144,0.357,0.301,0,0
1,Pablo Lopez,641154,TB,R,7.06,1.3,5,102,96,4,5,233.0,0.258,0.051,0.137,0.337,0.294,119.0,0.285,0.051,0.153,0.327,0.28,114.0,0.232,0.051,0.122,0.346,0.307,0,0
2,Freddy Peralta,642547,BOS,R,7.13,2.49,5,101,95,3,6,230.0,0.267,0.093,0.144,0.393,0.305,109.0,0.276,0.085,0.143,0.39,0.304,121.0,0.26,0.099,0.145,0.397,0.306,0,0
3,Zack Wheeler,554430,ATL,R,6.61,1.55,5,108,99,4,5,269.0,0.295,0.062,0.143,0.343,0.256,128.0,0.314,0.034,0.151,0.315,0.214,141.0,0.28,0.086,0.138,0.366,0.291,1,0
4,Clarke Schmidt,657376,LAA,R,6.83,2.26,5,97,92,6,3,120.0,0.257,0.094,0.132,0.373,0.299,60.0,0.218,0.071,0.143,0.359,0.302,60.0,0.292,0.114,0.123,0.385,0.297,0,0
5,Hunter Greene,668881,KC,R,5.88,1.24,5,83,83,5,4,198.0,0.289,0.083,0.157,0.341,0.272,98.0,0.255,0.078,0.157,0.341,0.271,100.0,0.321,0.088,0.157,0.342,0.273,1,0
6,Noah Cameron,702070,CIN,L,5.66,1.98,5,82,85,8,1,19.0,0.197,0.085,0.128,0.347,0.281,15.0,0.204,0.093,0.126,0.346,0.293,5.0,0.176,0.059,0.133,0.35,0.242,0,0
7,Zac Gallen,668678,PIT,R,5.84,2.64,5,100,95,5,4,209.0,0.247,0.092,0.114,0.386,0.315,104.0,0.255,0.09,0.116,0.384,0.317,105.0,0.239,0.095,0.113,0.387,0.313,0,0
8,Yusei Kikuchi,579328,NYY,L,6.2,2.88,5,110,102,6,3,233.0,0.261,0.072,0.13,0.352,0.311,186.0,0.258,0.076,0.13,0.355,0.31,47.0,0.27,0.06,0.128,0.342,0.312,0,1
9,Griffin Canning,656288,CWS,R,5.1,2.66,5,54,79,5,4,218.0,0.187,0.09,0.12,0.37,0.332,111.0,0.19,0.072,0.122,0.348,0.319,108.0,0.184,0.107,0.118,0.388,0.344,0,0
10,Paul Skenes,694973,ARI,R,5.37,2.04,5,101,98,3,6,200.0,0.307,0.064,0.141,0.345,0.253,93.0,0.301,0.053,0.128,0.34,0.24,107.0,0.313,0.073,0.152,0.35,0.264,1,0
11,George Kirby,669923,WSH,R,5.09,1.37,6,72,63,0,9,193.0,0.229,0.03,0.128,0.316,0.29,110.0,0.216,0.021,0.128,0.309,0.286,83.0,0.244,0.042,0.128,0.324,0.295,0,0
12,Drew Rasmussen,656876,MIN,R,4.76,1.2,5,76,76,5,4,80.0,0.245,0.057,0.121,0.333,0.271,36.0,0.182,0.054,0.118,0.325,0.285,44.0,0.3,0.059,0.123,0.339,0.259,0,0
13,Landen Roupp,694738,DET,R,5.04,2.09,5,76,81,3,6,102.0,0.216,0.099,0.109,0.377,0.311,54.0,0.273,0.061,0.144,0.347,0.298,47.0,0.155,0.141,0.076,0.406,0.325,0,0
14,Lance McCullers Jr.,621121,OAK,R,4.84,1.93,6,91,70,6,3,12.0,0.209,0.149,0.098,0.418,0.419,5.0,0.065,0.161,0.043,0.443,0.488,7.0,0.333,0.139,0.146,0.395,0.358,0,0
