,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jacob deGrom,594798,PHI,R,6.98,1.61,6,95,90,4,5,138.0,0.274,0.055,0.157,0.332,0.287,68.0,0.252,0.051,0.155,0.323,0.276,69.0,0.297,0.059,0.159,0.341,0.298,0,0
1,Yusei Kikuchi,579328,DET,L,6.73,1.86,5,105,102,9,0,306.0,0.263,0.073,0.13,0.353,0.312,241.0,0.257,0.078,0.129,0.355,0.315,65.0,0.284,0.055,0.134,0.341,0.302,0,1
2,Jesus Luzardo,666200,TEX,L,6.7,1.96,5,91,89,8,1,189.0,0.251,0.081,0.143,0.359,0.314,146.0,0.22,0.087,0.131,0.368,0.338,42.0,0.369,0.06,0.192,0.321,0.225,0,0
3,Framber Valdez,664285,NYY,L,6.88,2.51,6,94,94,5,4,314.0,0.246,0.079,0.125,0.36,0.293,262.0,0.241,0.083,0.124,0.366,0.303,52.0,0.27,0.057,0.129,0.329,0.243,0,0
4,Charlie Morton,450203,LAA,R,6.65,1.85,6,84,97,7,2,267.0,0.231,0.094,0.124,0.364,0.33,129.0,0.2,0.059,0.113,0.354,0.32,138.0,0.258,0.123,0.132,0.372,0.338,0,0
5,Luis Gil,661563,HOU,R,6.13,2.51,6,77,71,7,2,154.0,0.265,0.123,0.13,0.393,0.306,83.0,0.297,0.115,0.134,0.393,0.278,71.0,0.231,0.133,0.125,0.392,0.336,0,0
6,Carson Whisenhunt,687931,WSH,L,6.21,2.01,6,75,76,6,3,10.0,0.163,0.093,0.069,0.406,0.354,6.0,0.133,0.133,0.067,0.429,0.432,4.0,0.231,0.0,0.073,0.341,0.175,0,0
7,Blake Snell,605483,TOR,L,6.11,3.04,7,86,73,8,1,117.0,0.324,0.107,0.17,0.377,0.263,96.0,0.311,0.102,0.165,0.375,0.266,21.0,0.39,0.134,0.195,0.387,0.25,0,0
8,Joe Boyle,671212,SEA,R,5.95,3.24,6,71,62,4,5,74.0,0.246,0.15,0.122,0.428,0.305,36.0,0.268,0.121,0.124,0.415,0.261,38.0,0.228,0.174,0.121,0.439,0.34,0,0
9,Joey Cantillo,676282,CWS,L,5.42,2.25,6,91,87,5,4,93.0,0.285,0.111,0.135,0.389,0.308,67.0,0.289,0.102,0.135,0.388,0.3,26.0,0.276,0.13,0.134,0.392,0.326,0,0
10,Eduardo Rodriguez,593958,COL,L,5.02,1.37,6,92,92,9,0,147.0,0.223,0.079,0.11,0.372,0.341,118.0,0.229,0.08,0.114,0.373,0.333,29.0,0.197,0.073,0.093,0.367,0.37,0,0
11,Brandon Young,687064,OAK,R,5.31,1.93,6,80,79,5,4,40.0,0.203,0.096,0.109,0.353,0.334,15.0,0.258,0.061,0.109,0.344,0.298,25.0,0.174,0.116,0.109,0.357,0.353,0,0
12,Noah Cameron,702070,MIN,L,4.59,1.5,7,94,92,5,4,87.0,0.206,0.067,0.125,0.371,0.287,63.0,0.211,0.078,0.134,0.381,0.285,23.0,0.191,0.034,0.102,0.343,0.294,0,0
13,Jack Perkins,678022,BAL,R,4.75,1.52,6,62,40,4,5,23.0,0.245,0.106,0.164,0.378,0.27,10.0,0.143,0.143,0.187,0.373,0.303,13.0,0.327,0.077,0.148,0.381,0.244,0,0
14,Nick Martinez,607259,PIT,R,4.6,1.4,5,33,76,5,4,266.0,0.19,0.045,0.106,0.339,0.299,141.0,0.168,0.041,0.105,0.334,0.294,125.0,0.214,0.048,0.108,0.344,0.305,0,0
15,Michael King,650633,BOS,R,4.4,1.7,6,61,82,4,5,227.0,0.279,0.082,0.13,0.361,0.292,106.0,0.304,0.073,0.136,0.349,0.282,121.0,0.258,0.09,0.126,0.372,0.3,0,0
16,Sean Burke,680732,CLE,R,4.5,2.5,6,84,88,1,8,127.0,0.217,0.1,0.12,0.381,0.346,63.0,0.201,0.065,0.133,0.361,0.367,63.0,0.232,0.134,0.108,0.397,0.325,0,1
17,Sandy Alcantara,645261,ATL,R,4.43,1.82,5,100,97,4,5,116.0,0.168,0.084,0.093,0.356,0.354,60.0,0.188,0.045,0.095,0.318,0.349,56.0,0.146,0.126,0.091,0.395,0.36,0,1
18,Chris Bassitt,605135,LAD,R,5.0,2.56,6,91,84,4,5,295.0,0.223,0.077,0.103,0.358,0.325,145.0,0.246,0.058,0.118,0.333,0.284,150.0,0.203,0.094,0.091,0.379,0.361,0,0
19,Justin Hagenman,663795,MIL,R,4.32,2.46,8,51,40,4,5,14.0,0.23,0.016,0.13,0.348,0.335,8.0,0.345,0.034,0.198,0.378,0.243,7.0,0.125,0.0,0.067,0.319,0.418,0,0
20,Lucas Giolito,608337,SD,R,4.24,1.91,6,103,87,5,4,94.0,0.207,0.066,0.113,0.351,0.357,50.0,0.178,0.048,0.106,0.352,0.349,44.0,0.24,0.087,0.12,0.349,0.365,0,0
21,Brad Lord,695418,SF,R,4.51,1.94,6,92,67,5,4,78.0,0.199,0.08,0.119,0.351,0.337,44.0,0.158,0.062,0.115,0.34,0.326,34.0,0.248,0.101,0.123,0.363,0.35,0,0
22,Braxton Ashcraft,677952,CIN,R,4.07,1.6,4,36,37,6,3,33.0,0.196,0.077,0.112,0.335,0.305,19.0,0.195,0.049,0.124,0.336,0.322,14.0,0.197,0.115,0.096,0.333,0.282,0,0
23,Logan Evans,688138,TB,R,4.19,1.71,6,80,82,3,6,68.0,0.177,0.074,0.089,0.369,0.369,35.0,0.191,0.072,0.103,0.372,0.379,33.0,0.163,0.075,0.075,0.366,0.359,0,0
24,Bailey Ober,641927,KC,R,3.72,1.39,7,91,68,4,5,273.0,0.237,0.058,0.141,0.325,0.303,138.0,0.249,0.072,0.151,0.336,0.319,136.0,0.223,0.044,0.129,0.312,0.286,0,0
25,Tobias Myers,668964,NYM,R,3.91,2.7,8,48,30,3,6,158.0,0.216,0.068,0.102,0.342,0.32,87.0,0.244,0.043,0.111,0.319,0.311,71.0,0.185,0.096,0.093,0.366,0.33,0,0
26,Erick Fedde,607200,MIA,R,3.81,2.52,5,87,75,4,5,287.0,0.182,0.083,0.09,0.389,0.333,145.0,0.192,0.067,0.099,0.366,0.312,142.0,0.172,0.099,0.082,0.41,0.354,0,1
27,Colin Rea,607067,STL,R,3.18,1.49,6,77,80,4,5,275.0,0.181,0.06,0.092,0.352,0.345,138.0,0.187,0.048,0.108,0.336,0.324,137.0,0.176,0.071,0.076,0.366,0.364,0,0
