,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Zack Wheeler,554430,NYM,R,7.7,1.99,5,96,96,4,5,230.0,0.292,0.064,0.144,0.342,0.263,113.0,0.314,0.035,0.151,0.316,0.219,117.0,0.272,0.089,0.138,0.363,0.301,1,0
1,Carlos Rodon,607074,CLE,L,6.92,2.62,5,102,101,8,1,201.0,0.272,0.086,0.145,0.366,0.315,162.0,0.271,0.089,0.148,0.367,0.319,40.0,0.276,0.074,0.132,0.359,0.3,0,0
2,Logan Webb,657277,MIL,R,7.17,1.88,5,105,99,5,4,233.0,0.22,0.057,0.1,0.341,0.314,118.0,0.208,0.034,0.098,0.328,0.317,115.0,0.232,0.079,0.101,0.354,0.31,0,0
3,Freddy Peralta,642547,SF,R,7.13,2.48,5,93,93,5,4,200.0,0.278,0.091,0.149,0.391,0.302,96.0,0.282,0.086,0.146,0.388,0.302,104.0,0.274,0.095,0.152,0.395,0.301,0,0
4,David Festa,701581,CWS,R,6.38,1.78,7,76,73,4,5,73.0,0.276,0.079,0.137,0.35,0.321,37.0,0.275,0.069,0.131,0.346,0.351,36.0,0.277,0.09,0.145,0.355,0.291,0,0
5,Andrew Heaney,571760,LAA,L,6.15,1.75,6,95,94,8,1,186.0,0.229,0.058,0.129,0.344,0.324,149.0,0.233,0.055,0.138,0.335,0.32,37.0,0.214,0.071,0.096,0.379,0.336,0,0
6,Brady Singer,663903,MIA,R,5.57,1.91,6,95,91,2,7,198.0,0.226,0.074,0.113,0.373,0.331,97.0,0.234,0.047,0.118,0.362,0.284,101.0,0.219,0.096,0.109,0.382,0.368,0,0
7,Kumar Rocker,677958,OAK,R,5.6,1.96,6,78,74,5,4,30.0,0.204,0.073,0.122,0.367,0.331,15.0,0.239,0.045,0.142,0.317,0.305,15.0,0.171,0.1,0.105,0.411,0.355,0,1
8,Sandy Alcantara,645261,CIN,R,5.13,1.63,5,61,72,4,5,17.0,0.173,0.133,0.097,0.375,0.351,9.0,0.231,0.128,0.102,0.344,0.279,8.0,0.111,0.139,0.092,0.408,0.429,0,1
9,Sean Newcomb,656794,SEA,L,5.76,2.22,7,71,86,8,1,26.0,0.208,0.128,0.085,0.396,0.333,21.0,0.194,0.126,0.086,0.376,0.343,5.0,0.273,0.136,0.078,0.489,0.286,0,0
