,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,SF,R,8.95,2.46,5,96,99,5,4,76.0,0.295,0.1,0.166,0.378,0.319,36.0,0.313,0.087,0.176,0.377,0.31,40.0,0.278,0.112,0.158,0.378,0.327,0,0
1,Dylan Cease,656302,MIA,R,6.64,2.0,5,94,97,4,5,295.0,0.296,0.084,0.162,0.369,0.29,149.0,0.32,0.079,0.18,0.357,0.273,146.0,0.272,0.089,0.144,0.381,0.308,0,0
2,Jesus Luzardo,666200,BOS,L,7.08,1.89,5,92,86,5,4,171.0,0.251,0.081,0.144,0.36,0.318,134.0,0.227,0.087,0.133,0.369,0.339,37.0,0.349,0.055,0.192,0.32,0.234,0,0
3,Tyler Glasnow,607192,MIN,R,6.66,2.59,5,88,83,4,5,162.0,0.315,0.078,0.142,0.362,0.261,86.0,0.333,0.067,0.144,0.355,0.243,76.0,0.295,0.09,0.14,0.37,0.281,0,0
4,Luis Castillo,622491,MIL,R,5.84,2.44,5,100,99,3,6,288.0,0.23,0.068,0.129,0.346,0.313,161.0,0.272,0.05,0.151,0.335,0.282,127.0,0.185,0.088,0.104,0.358,0.348,0,0
5,Brandon Pfaadt,694297,HOU,R,5.25,1.25,5,91,95,6,3,286.0,0.227,0.052,0.119,0.341,0.326,140.0,0.269,0.048,0.139,0.327,0.288,146.0,0.189,0.056,0.1,0.353,0.359,0,0
6,Sean Manaea,640455,LAA,L,5.81,1.95,5,69,69,8,1,186.0,0.256,0.085,0.129,0.35,0.299,148.0,0.245,0.089,0.132,0.35,0.294,38.0,0.299,0.067,0.118,0.353,0.316,0,0
7,Max Fried,608331,TOR,L,4.8,1.49,11,73,90,8,1,292.0,0.232,0.069,0.114,0.365,0.299,231.0,0.224,0.064,0.112,0.359,0.293,61.0,0.259,0.086,0.12,0.383,0.319,0,0
8,Lucas Giolito,608337,PHI,R,5.78,2.25,5,98,99,4,5,76.0,0.22,0.069,0.11,0.347,0.356,38.0,0.182,0.061,0.098,0.356,0.368,38.0,0.261,0.078,0.123,0.339,0.344,0,0
9,Taj Bradley,671737,CWS,R,4.83,2.6,5,87,87,3,6,247.0,0.239,0.085,0.127,0.362,0.307,123.0,0.23,0.073,0.125,0.352,0.302,124.0,0.249,0.096,0.128,0.371,0.311,0,0
10,Nick Lodolo,666157,WSH,L,5.06,1.34,5,97,91,5,4,225.0,0.234,0.062,0.126,0.356,0.308,184.0,0.239,0.057,0.134,0.351,0.31,40.0,0.214,0.083,0.093,0.374,0.3,0,0
11,Seth Lugo,607625,CHC,R,5.35,1.8,5,83,88,5,4,309.0,0.217,0.061,0.102,0.352,0.316,147.0,0.215,0.051,0.102,0.343,0.293,162.0,0.219,0.07,0.101,0.359,0.335,0,0
12,Quinn Priester,682990,SEA,R,5.14,1.85,5,77,82,4,5,143.0,0.184,0.075,0.11,0.358,0.304,79.0,0.194,0.052,0.123,0.336,0.287,65.0,0.173,0.1,0.095,0.383,0.322,0,0
13,Michael Soroka,647336,CIN,R,5.13,1.81,5,85,89,4,5,149.0,0.248,0.098,0.11,0.38,0.312,72.0,0.248,0.073,0.125,0.369,0.291,77.0,0.247,0.121,0.097,0.389,0.33,0,0
14,Troy Melton,675512,PIT,R,5.34,1.54,5,67,73,6,3,,,,,,,,,,,,,,,,,,,0,0
