,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Chris Sale,519242,SEA,L,7.97,1.64,6,78,70,6,3,268.0,0.318,0.06,0.152,0.328,0.265,218.0,0.314,0.059,0.151,0.331,0.264,50.0,0.338,0.067,0.161,0.316,0.271,0,0
1,Tyler Glasnow,607192,BAL,R,7.62,2.33,6,100,91,4,5,202.0,0.311,0.084,0.139,0.365,0.267,106.0,0.33,0.078,0.144,0.368,0.253,96.0,0.29,0.09,0.133,0.363,0.28,0,0
2,Logan Gilbert,669302,ATL,R,6.64,1.72,6,93,83,3,6,310.0,0.298,0.051,0.163,0.342,0.276,167.0,0.288,0.046,0.156,0.336,0.27,143.0,0.308,0.056,0.172,0.349,0.283,0,0
3,Jack Flaherty,656427,CWS,R,6.51,2.08,6,101,92,3,6,301.0,0.29,0.072,0.14,0.358,0.303,144.0,0.311,0.062,0.153,0.344,0.299,157.0,0.271,0.082,0.127,0.371,0.307,0,0
4,Cristopher Sanchez,650911,MIA,L,5.64,1.06,6,97,95,8,1,347.0,0.231,0.059,0.135,0.329,0.287,275.0,0.23,0.062,0.132,0.331,0.297,72.0,0.236,0.047,0.146,0.321,0.248,0,0
5,Mason Barnett,686930,LAA,R,6.44,1.69,6,66,82,7,2,4.0,0.05,0.0,0.076,0.364,0.295,2.0,0.077,0.0,0.091,0.341,0.351,2.0,0.0,0.0,0.045,0.409,0.191,0,0
6,Kevin Gausman,592332,NYY,R,6.13,2.5,6,96,95,4,5,336.0,0.227,0.069,0.125,0.34,0.321,167.0,0.242,0.066,0.133,0.342,0.326,170.0,0.213,0.073,0.117,0.339,0.315,0,0
7,Jose Soriano,667755,OAK,R,5.87,2.21,5,93,95,5,4,272.0,0.211,0.096,0.117,0.379,0.317,117.0,0.237,0.096,0.137,0.362,0.319,154.0,0.19,0.097,0.102,0.392,0.315,0,0
8,Gavin Williams,668909,TB,R,5.51,2.69,6,95,94,3,6,216.0,0.237,0.112,0.123,0.378,0.327,98.0,0.216,0.1,0.119,0.382,0.339,119.0,0.256,0.123,0.126,0.374,0.315,0,0
9,Lance McCullers Jr.,621121,TEX,R,5.23,2.24,5,51,72,6,3,50.0,0.229,0.145,0.1,0.416,0.362,24.0,0.211,0.141,0.097,0.414,0.39,25.0,0.248,0.149,0.103,0.417,0.334,0,0
10,Sean Reynolds,669308,COL,R,5.19,1.36,8,23,20,7,2,38.0,0.277,0.133,0.12,0.412,0.337,25.0,0.278,0.082,0.128,0.393,0.291,13.0,0.275,0.203,0.108,0.436,0.402,0,0
11,Payton Tolle,801139,ARI,L,4.91,1.9,7,84,72,8,1,5.0,0.381,0.095,0.167,0.369,0.232,5.0,0.381,0.095,0.167,0.369,0.232,,,,,,,0,0
12,Quinn Priester,682990,PIT,R,5.0,1.64,6,82,86,6,3,183.0,0.18,0.076,0.112,0.361,0.312,97.0,0.195,0.05,0.123,0.338,0.287,85.0,0.163,0.103,0.1,0.385,0.337,0,0
13,Shane Smith,681343,DET,R,5.06,2.12,6,97,92,4,5,119.0,0.22,0.098,0.133,0.37,0.327,57.0,0.223,0.095,0.123,0.341,0.309,62.0,0.216,0.101,0.141,0.397,0.342,0,0
14,Merrill Kelly,518876,HOU,R,4.74,1.6,6,79,82,6,3,233.0,0.222,0.068,0.113,0.35,0.328,111.0,0.266,0.05,0.135,0.335,0.303,122.0,0.184,0.083,0.094,0.363,0.348,0,0
15,Eduardo Rodriguez,593958,BOS,L,4.86,1.95,6,96,85,8,1,174.0,0.21,0.084,0.107,0.373,0.337,141.0,0.216,0.088,0.112,0.375,0.332,33.0,0.186,0.071,0.089,0.369,0.36,0,0
16,David Peterson,656849,CIN,L,5.02,2.14,6,65,86,8,1,268.0,0.206,0.089,0.117,0.356,0.329,202.0,0.176,0.104,0.107,0.371,0.354,66.0,0.303,0.041,0.153,0.305,0.245,0,0
17,Dean Kremer,665152,LAD,R,4.99,1.8,7,76,88,4,5,282.0,0.209,0.076,0.109,0.352,0.319,135.0,0.213,0.068,0.102,0.337,0.308,147.0,0.206,0.083,0.114,0.365,0.329,0,0
18,Javier Assad,665871,WSH,R,4.33,2.02,6,80,72,3,6,164.0,0.185,0.094,0.075,0.384,0.344,78.0,0.163,0.091,0.076,0.391,0.346,86.0,0.206,0.097,0.075,0.379,0.342,0,0
19,Andrew Abbott,671096,NYM,L,4.54,1.78,6,96,87,6,3,275.0,0.208,0.078,0.114,0.351,0.304,212.0,0.204,0.086,0.109,0.359,0.308,63.0,0.22,0.053,0.13,0.324,0.291,0,0
20,Johan Oviedo,670912,MIL,R,3.99,2.24,6,79,69,5,4,15.0,0.317,0.127,0.136,0.396,0.265,7.0,0.286,0.143,0.115,0.412,0.306,8.0,0.357,0.107,0.167,0.373,0.214,0,0
21,Cam Schlittler,693645,TOR,R,3.87,1.92,6,100,97,5,4,47.0,0.271,0.101,0.133,0.329,0.302,20.0,0.256,0.085,0.123,0.304,0.334,27.0,0.282,0.111,0.141,0.348,0.28,0,0
22,Michael Wacha,608379,MIN,R,3.94,1.5,5,71,90,4,5,318.0,0.196,0.063,0.111,0.35,0.316,150.0,0.194,0.068,0.11,0.362,0.328,168.0,0.197,0.059,0.112,0.338,0.304,0,0
23,Michael McGreevy,700241,SF,R,3.53,1.15,6,93,88,4,5,91.0,0.156,0.035,0.092,0.363,0.329,54.0,0.157,0.02,0.088,0.333,0.273,37.0,0.156,0.054,0.096,0.397,0.398,0,0
24,Jake Irvin,663623,CHC,R,3.61,2.11,6,83,84,4,5,339.0,0.179,0.072,0.096,0.351,0.343,163.0,0.186,0.062,0.095,0.335,0.31,177.0,0.173,0.081,0.098,0.365,0.372,0,0
25,Pablo Lopez,641154,KC,R,3.05,0.82,5,82,65,3,6,243.0,0.254,0.054,0.137,0.338,0.297,124.0,0.282,0.055,0.154,0.329,0.281,119.0,0.227,0.053,0.121,0.346,0.314,0,0
26,Carson Seymour,693313,STL,R,3.39,1.94,6,60,43,4,5,25.0,0.165,0.101,0.106,0.391,0.412,15.0,0.217,0.083,0.109,0.401,0.378,10.0,0.102,0.122,0.103,0.377,0.453,0,0
27,Valente Bellozo,678368,PHI,R,3.03,1.35,7,65,34,5,4,140.0,0.154,0.07,0.094,0.371,0.344,78.0,0.156,0.066,0.095,0.362,0.34,63.0,0.152,0.074,0.093,0.381,0.348,0,0
28,Kyle Freeland,607536,SD,L,3.0,1.19,3,8,64,6,3,240.0,0.17,0.054,0.097,0.328,0.352,199.0,0.169,0.053,0.091,0.33,0.353,41.0,0.174,0.058,0.122,0.32,0.348,0,0
