,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Shohei Ohtani,660271,PIT,R,6.87,1.97,7,87,77,6,3,32.0,0.328,0.045,0.168,0.34,0.254,19.0,0.262,0.048,0.158,0.334,0.273,13.0,0.44,0.04,0.183,0.347,0.222,0,0
1,George Kirby,669923,TB,R,5.78,1.55,5,98,97,3,6,291.0,0.234,0.041,0.129,0.326,0.297,151.0,0.225,0.027,0.131,0.311,0.291,140.0,0.243,0.055,0.127,0.339,0.304,0,0
2,Nestor Cortes,641482,BAL,L,5.34,2.39,5,66,79,6,3,203.0,0.222,0.066,0.12,0.354,0.308,157.0,0.211,0.066,0.115,0.36,0.305,46.0,0.261,0.064,0.137,0.333,0.315,0,0
3,Robbie Ray,592662,COL,L,5.52,1.54,5,94,93,9,0,190.0,0.258,0.098,0.144,0.362,0.303,148.0,0.272,0.097,0.149,0.362,0.302,42.0,0.209,0.099,0.126,0.362,0.307,0,1
4,Aaron Nola,605400,MIL,R,5.68,2.36,6,95,81,4,5,259.0,0.238,0.064,0.121,0.346,0.313,120.0,0.274,0.051,0.143,0.321,0.281,139.0,0.207,0.076,0.104,0.367,0.341,0,0
5,Shane Bieber,669456,CIN,R,5.41,1.58,5,92,89,6,3,23.0,0.407,0.012,0.162,0.351,0.268,11.0,0.326,0.0,0.196,0.35,0.314,12.0,0.488,0.023,0.132,0.352,0.223,0,0
6,Zebby Matthews,805673,CWS,R,5.4,1.71,5,96,93,3,6,96.0,0.259,0.067,0.131,0.345,0.349,45.0,0.253,0.045,0.141,0.333,0.313,51.0,0.265,0.084,0.124,0.355,0.38,0,0
7,Zac Gallen,668678,TEX,R,5.31,1.78,5,96,94,5,4,308.0,0.233,0.083,0.112,0.374,0.324,159.0,0.249,0.085,0.114,0.372,0.328,149.0,0.216,0.081,0.109,0.375,0.32,0,0
8,Ryan Bergert,686701,LAA,R,5.08,1.38,7,98,94,7,2,64.0,0.225,0.099,0.111,0.365,0.322,28.0,0.2,0.096,0.111,0.382,0.367,36.0,0.245,0.102,0.111,0.352,0.286,0,0
9,Eury Perez,691587,WSH,R,5.18,1.91,5,39,73,4,5,70.0,0.244,0.094,0.139,0.358,0.287,29.0,0.244,0.081,0.133,0.34,0.252,41.0,0.244,0.104,0.143,0.37,0.313,0,0
10,Joey Cantillo,676282,BOS,L,5.45,2.26,7,91,92,7,2,103.0,0.274,0.113,0.134,0.39,0.308,75.0,0.277,0.103,0.134,0.386,0.298,27.0,0.267,0.137,0.132,0.4,0.334,0,0
11,Jack Leiter,683004,ARI,R,5.04,2.88,5,97,90,3,6,157.0,0.215,0.11,0.121,0.376,0.349,78.0,0.214,0.105,0.126,0.371,0.362,80.0,0.216,0.114,0.117,0.381,0.336,0,0
12,Jeffrey Springs,605488,STL,L,4.53,1.33,5,94,89,6,3,182.0,0.206,0.077,0.125,0.368,0.322,144.0,0.209,0.081,0.131,0.375,0.326,37.0,0.196,0.059,0.1,0.339,0.305,0,0
13,Yoendrys Gomez,672782,MIN,R,4.87,3.17,5,87,88,4,5,48.0,0.201,0.138,0.117,0.39,0.364,24.0,0.2,0.148,0.133,0.378,0.355,24.0,0.202,0.128,0.1,0.403,0.374,0,0
14,Casey Mize,663554,NYM,R,4.45,1.74,7,78,84,3,6,218.0,0.192,0.062,0.112,0.346,0.32,107.0,0.163,0.063,0.099,0.34,0.329,112.0,0.22,0.061,0.125,0.352,0.312,0,0
15,Braxton Ashcraft,677952,LAD,R,4.09,1.79,6,73,66,5,4,51.0,0.222,0.066,0.129,0.325,0.287,31.0,0.218,0.032,0.148,0.307,0.284,20.0,0.227,0.114,0.105,0.348,0.29,0,0
16,Clay Holmes,605280,DET,R,3.96,2.07,6,88,90,4,5,203.0,0.204,0.088,0.108,0.367,0.316,99.0,0.231,0.068,0.121,0.348,0.306,105.0,0.178,0.106,0.095,0.383,0.326,0,0
17,Cade Povich,700249,SD,L,3.95,1.79,6,81,89,7,2,169.0,0.227,0.086,0.108,0.363,0.345,126.0,0.223,0.088,0.11,0.36,0.351,43.0,0.239,0.08,0.1,0.371,0.326,0,0
18,Bryce Elder,693821,CHC,R,4.11,2.23,5,96,91,5,4,172.0,0.186,0.081,0.1,0.382,0.349,88.0,0.2,0.056,0.112,0.368,0.332,84.0,0.173,0.106,0.089,0.396,0.366,0,0
19,Will Warren,701542,HOU,R,3.95,1.84,6,93,85,6,3,157.0,0.251,0.099,0.104,0.386,0.331,76.0,0.317,0.06,0.134,0.353,0.306,81.0,0.197,0.13,0.079,0.412,0.351,0,0
20,Cade Horton,690990,ATL,R,3.74,2.16,5,70,68,3,6,95.0,0.2,0.076,0.132,0.347,0.319,47.0,0.212,0.081,0.151,0.331,0.337,48.0,0.188,0.072,0.114,0.362,0.302,0,0
21,Jose Quintana,500779,PHI,L,4.13,2.36,6,95,91,7,2,283.0,0.176,0.088,0.087,0.4,0.34,216.0,0.17,0.094,0.09,0.408,0.349,67.0,0.196,0.068,0.08,0.373,0.313,0,0
22,Adrian Houser,605288,SEA,R,3.79,2.26,5,86,82,3,6,160.0,0.158,0.089,0.085,0.36,0.337,84.0,0.169,0.065,0.08,0.328,0.3,76.0,0.146,0.115,0.09,0.39,0.375,0,0
23,Jason Alexander,669920,NYY,R,3.99,2.4,6,87,84,3,6,54.0,0.192,0.083,0.107,0.38,0.341,25.0,0.204,0.065,0.13,0.344,0.297,29.0,0.182,0.098,0.09,0.407,0.376,0,0
24,Mitchell Parker,680730,MIA,L,3.16,1.6,5,91,82,8,1,291.0,0.178,0.075,0.109,0.338,0.349,220.0,0.171,0.073,0.103,0.34,0.361,71.0,0.201,0.082,0.126,0.332,0.313,0,0
25,Caden Dana,702674,KC,R,3.11,1.84,6,62,86,3,6,16.0,0.173,0.148,0.129,0.415,0.378,9.0,0.122,0.073,0.125,0.395,0.281,7.0,0.225,0.225,0.133,0.434,0.479,0,0
26,Matthew Liberatore,669461,OAK,L,3.18,1.64,5,88,78,9,0,216.0,0.194,0.064,0.11,0.341,0.333,153.0,0.185,0.065,0.1,0.332,0.348,63.0,0.216,0.062,0.134,0.363,0.294,0,0
27,German Marquez,608566,SF,R,3.41,1.81,5,64,62,4,5,104.0,0.153,0.081,0.093,0.374,0.368,50.0,0.158,0.061,0.109,0.354,0.349,55.0,0.149,0.097,0.08,0.391,0.384,0,0
28,Zack Littell,641793,TOR,R,2.97,1.0,5,97,87,5,4,313.0,0.191,0.044,0.113,0.325,0.329,152.0,0.193,0.034,0.119,0.316,0.331,161.0,0.188,0.053,0.109,0.335,0.326,0,0
29,Brennan Bernardino,657514,CLE,L,0.9,0.41,5,7,13,7,2,99.0,0.225,0.086,0.092,0.356,0.301,50.0,0.189,0.101,0.092,0.369,0.309,50.0,0.265,0.069,0.091,0.341,0.292,0,0
