,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jacob deGrom,594798,OAK,R,7.08,1.41,6,90,91,6,3,154.0,0.278,0.054,0.159,0.332,0.284,77.0,0.248,0.055,0.157,0.327,0.273,77.0,0.31,0.053,0.161,0.337,0.294,0,0
1,Hunter Brown,686613,LAA,R,7.0,1.66,5,93,95,7,2,321.0,0.269,0.08,0.12,0.374,0.285,149.0,0.243,0.058,0.102,0.362,0.281,172.0,0.293,0.099,0.135,0.383,0.29,0,0
2,Yoshinobu Yamamoto,808967,ARI,R,6.52,2.6,7,92,98,3,6,228.0,0.282,0.075,0.128,0.35,0.277,115.0,0.283,0.072,0.13,0.351,0.291,112.0,0.281,0.079,0.126,0.35,0.261,0,0
3,Tarik Skubal,669373,KC,L,6.05,0.86,6,99,97,7,2,354.0,0.317,0.043,0.174,0.302,0.26,291.0,0.324,0.046,0.182,0.302,0.265,63.0,0.286,0.029,0.131,0.302,0.236,0,0
4,Brady Singer,663903,STL,R,6.54,2.24,7,95,84,4,5,314.0,0.224,0.079,0.11,0.374,0.33,148.0,0.218,0.062,0.113,0.37,0.29,166.0,0.228,0.092,0.108,0.377,0.361,0,0
5,Lucas Giolito,608337,PIT,R,6.02,1.82,5,104,97,7,2,118.0,0.201,0.073,0.109,0.354,0.351,60.0,0.174,0.055,0.108,0.351,0.338,58.0,0.229,0.092,0.11,0.357,0.366,0,0
6,J.T. Ginn,669372,TEX,R,6.08,1.5,6,84,78,5,4,98.0,0.244,0.066,0.122,0.393,0.32,52.0,0.306,0.053,0.134,0.376,0.273,46.0,0.183,0.08,0.109,0.411,0.365,0,0
7,Jesus Luzardo,666200,ATL,L,5.75,2.32,5,87,91,7,2,210.0,0.257,0.081,0.145,0.356,0.31,161.0,0.223,0.086,0.131,0.365,0.334,48.0,0.384,0.063,0.198,0.322,0.219,0,0
8,Justin Verlander,434378,BAL,R,5.56,1.68,5,101,93,3,6,204.0,0.195,0.072,0.112,0.347,0.32,103.0,0.175,0.059,0.105,0.344,0.324,101.0,0.216,0.086,0.118,0.349,0.315,0,0
9,Joe Ryan,657746,SD,R,5.14,1.33,6,93,94,5,4,278.0,0.278,0.046,0.133,0.331,0.28,144.0,0.319,0.047,0.143,0.339,0.273,134.0,0.235,0.046,0.121,0.323,0.288,0,0
10,Kodai Senga,673540,MIA,R,5.21,2.8,6,93,90,5,4,111.0,0.232,0.111,0.125,0.392,0.318,53.0,0.229,0.083,0.115,0.372,0.31,58.0,0.235,0.135,0.133,0.407,0.324,0,0
11,Ian Seymour,693855,WSH,L,5.22,1.19,6,67,65,6,3,28.0,0.301,0.071,0.14,0.358,0.268,16.0,0.329,0.086,0.146,0.376,0.295,12.0,0.256,0.047,0.13,0.325,0.224,0,0
