,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,CIN,L,8.39,1.72,6,103,102,8,1,253.0,0.335,0.062,0.168,0.326,0.27,210.0,0.329,0.062,0.165,0.327,0.276,42.0,0.365,0.065,0.18,0.32,0.241,0,0
1,Zack Wheeler,554430,SD,R,6.4,1.59,5,100,97,4,5,297.0,0.299,0.066,0.145,0.346,0.258,141.0,0.311,0.041,0.147,0.32,0.222,156.0,0.289,0.086,0.143,0.368,0.288,1,0
2,Chase Burns,695505,BOS,R,6.74,1.57,6,81,85,3,6,5.0,0.381,0.0,0.148,0.346,0.348,2.0,0.333,0.0,0.172,0.379,0.275,3.0,0.417,0.0,0.135,0.327,0.403,0,0
3,George Kirby,669923,KC,R,5.69,1.31,5,90,92,4,5,226.0,0.23,0.034,0.124,0.318,0.295,124.0,0.225,0.021,0.127,0.307,0.28,102.0,0.235,0.049,0.121,0.329,0.311,0,0
4,Max Scherzer,453286,NYY,R,6.15,2.04,5,83,71,4,5,49.0,0.215,0.057,0.147,0.319,0.318,25.0,0.28,0.01,0.205,0.284,0.315,24.0,0.156,0.101,0.1,0.347,0.321,0,0
5,Logan Webb,657277,ARI,R,5.49,1.7,5,102,99,2,7,307.0,0.23,0.055,0.104,0.338,0.308,158.0,0.226,0.039,0.103,0.331,0.309,149.0,0.234,0.071,0.105,0.345,0.307,0,0
6,Carlos Rodon,607074,TOR,L,5.41,1.92,6,88,90,7,2,273.0,0.276,0.08,0.149,0.365,0.301,218.0,0.273,0.083,0.151,0.366,0.306,55.0,0.291,0.068,0.137,0.359,0.28,0,0
7,Drew Rasmussen,656876,OAK,R,5.51,1.46,5,62,80,6,3,111.0,0.244,0.059,0.117,0.338,0.282,54.0,0.209,0.053,0.12,0.331,0.284,58.0,0.275,0.064,0.115,0.343,0.281,0,0
8,Jacob Lopez,682052,TB,L,5.39,2.01,5,103,98,8,1,53.0,0.267,0.102,0.128,0.39,0.295,41.0,0.255,0.098,0.13,0.39,0.301,12.0,0.308,0.115,0.122,0.39,0.272,0,0
9,Michael Wacha,608379,SEA,R,5.31,1.92,5,93,94,3,6,257.0,0.205,0.064,0.113,0.353,0.31,128.0,0.204,0.07,0.11,0.366,0.315,129.0,0.206,0.057,0.116,0.338,0.305,0,0
10,Patrick Corbin,571578,BAL,L,5.12,1.57,7,77,84,5,4,246.0,0.183,0.07,0.11,0.366,0.35,190.0,0.175,0.063,0.108,0.359,0.355,56.0,0.212,0.095,0.117,0.392,0.33,0,0
11,Ryne Nelson,669194,SF,R,4.56,2.07,6,87,83,5,4,211.0,0.204,0.061,0.096,0.334,0.319,102.0,0.216,0.055,0.105,0.32,0.325,109.0,0.192,0.066,0.087,0.347,0.312,0,0
12,Trevor Rogers,669432,TEX,L,3.88,1.82,7,101,83,8,1,139.0,0.176,0.091,0.097,0.376,0.34,109.0,0.171,0.087,0.1,0.365,0.34,30.0,0.193,0.107,0.089,0.41,0.342,0,0
13,Erick Fedde,607200,PIT,R,4.09,2.14,5,78,82,6,3,263.0,0.192,0.081,0.092,0.386,0.326,130.0,0.201,0.07,0.098,0.366,0.311,133.0,0.183,0.092,0.085,0.405,0.34,0,1
14,Andrew Heaney,571760,STL,L,3.79,1.49,6,85,82,5,4,246.0,0.211,0.066,0.123,0.35,0.332,193.0,0.219,0.066,0.131,0.342,0.323,53.0,0.184,0.067,0.093,0.377,0.366,0,0
15,Matt Waldron,663362,PHI,R,4.02,1.71,10,68,81,4,5,145.0,0.213,0.064,0.094,0.359,0.314,72.0,0.219,0.046,0.109,0.341,0.297,73.0,0.207,0.08,0.081,0.376,0.329,0,0
