,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Chris Sale,519242,MIL,L,7.65,2.38,5,103,100,7,2,247.0,0.317,0.061,0.153,0.33,0.27,203.0,0.312,0.062,0.151,0.333,0.268,43.0,0.343,0.059,0.161,0.311,0.281,0,0
1,Zack Wheeler,554430,CHC,R,7.5,1.98,11,107,104,5,4,274.0,0.294,0.065,0.143,0.346,0.258,130.0,0.314,0.039,0.149,0.32,0.217,144.0,0.279,0.086,0.138,0.366,0.292,1,0
2,Matthew Boyd,571510,PHI,L,5.81,1.27,5,95,94,8,1,107.0,0.258,0.065,0.134,0.339,0.289,83.0,0.257,0.063,0.132,0.337,0.288,23.0,0.263,0.071,0.142,0.345,0.291,0,0
3,Shane Baz,669358,BOS,R,5.56,1.91,5,85,84,4,5,144.0,0.216,0.084,0.115,0.345,0.315,76.0,0.204,0.075,0.114,0.338,0.34,68.0,0.229,0.093,0.117,0.353,0.287,0,0
4,Nick Pivetta,601713,LAD,R,5.72,2.19,5,82,88,3,6,212.0,0.287,0.062,0.127,0.339,0.295,107.0,0.277,0.054,0.141,0.328,0.308,105.0,0.297,0.072,0.114,0.35,0.282,1,0
5,Yusei Kikuchi,579328,OAK,L,5.82,2.68,6,99,100,7,2,243.0,0.257,0.077,0.128,0.356,0.315,192.0,0.254,0.081,0.128,0.359,0.317,50.0,0.271,0.061,0.128,0.345,0.311,0,1
6,Merrill Kelly,518876,SEA,R,5.47,1.91,5,98,97,3,6,147.0,0.224,0.063,0.109,0.354,0.332,69.0,0.251,0.033,0.128,0.329,0.316,78.0,0.202,0.088,0.093,0.376,0.346,0,0
7,Eury Perez,691587,PIT,R,5.29,2.15,6,82,71,6,3,,,,,,,,,,,,,,,,,,,0,0
8,Luis L. Ortiz,682847,CIN,R,5.27,2.5,5,92,92,4,5,199.0,0.214,0.087,0.114,0.361,0.33,103.0,0.218,0.069,0.121,0.344,0.302,96.0,0.21,0.105,0.108,0.377,0.361,0,0
9,Mike Burrows,681347,MIA,R,5.35,2.0,5,70,75,5,4,17.0,0.178,0.096,0.106,0.379,0.362,9.0,0.154,0.103,0.103,0.397,0.407,8.0,0.206,0.088,0.109,0.361,0.31,0,0
10,Dustin May,669160,SD,R,4.13,1.72,7,88,88,4,5,61.0,0.243,0.081,0.1,0.366,0.342,23.0,0.194,0.061,0.09,0.334,0.382,38.0,0.273,0.093,0.106,0.383,0.317,0,0
11,Aaron Civale,650644,ATL,R,4.43,2.02,7,86,79,4,5,176.0,0.214,0.074,0.1,0.358,0.312,93.0,0.175,0.069,0.101,0.357,0.315,83.0,0.255,0.078,0.099,0.359,0.308,0,0
12,Brayan Bello,678394,TB,R,4.25,2.51,6,103,89,4,5,204.0,0.205,0.097,0.11,0.379,0.34,99.0,0.239,0.065,0.115,0.352,0.314,105.0,0.176,0.123,0.107,0.401,0.363,0,0
13,Jose Berrios,621244,STL,R,3.97,2.02,5,89,91,5,4,264.0,0.203,0.075,0.103,0.351,0.338,123.0,0.188,0.044,0.108,0.323,0.334,141.0,0.215,0.1,0.099,0.372,0.341,0,0
14,Osvaldo Bido,674370,LAA,R,4.0,1.86,6,24,68,7,2,107.0,0.201,0.097,0.12,0.371,0.304,55.0,0.194,0.085,0.108,0.379,0.301,51.0,0.21,0.112,0.133,0.364,0.307,0,0
15,Wade Miley,489119,CLE,L,2.82,1.63,5,38,51,7,2,9.0,0.047,0.093,0.032,0.385,0.428,7.0,0.028,0.111,0.031,0.402,0.444,2.0,0.143,0.0,0.034,0.31,0.335,0,0
16,Emerson Hancock,676106,ARI,R,3.09,2.33,5,89,82,2,7,108.0,0.159,0.075,0.103,0.352,0.367,56.0,0.156,0.041,0.109,0.336,0.365,53.0,0.163,0.109,0.098,0.366,0.37,0,0
17,Andre Pallante,669467,TOR,R,2.63,1.86,6,71,85,5,4,185.0,0.174,0.09,0.094,0.383,0.305,90.0,0.173,0.09,0.088,0.393,0.311,95.0,0.175,0.089,0.101,0.371,0.298,0,0
