,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,NYY,L,8.11,2.86,6,112,101,5,4,226.0,0.336,0.064,0.169,0.327,0.272,190.0,0.324,0.062,0.167,0.327,0.277,36.0,0.401,0.075,0.185,0.327,0.244,0,0
1,Hunter Brown,686613,CLE,R,7.13,2.12,6,93,90,2,7,240.0,0.267,0.081,0.118,0.37,0.284,112.0,0.248,0.066,0.097,0.362,0.281,128.0,0.283,0.095,0.136,0.376,0.287,0,0
2,Kevin Gausman,592332,MIN,R,6.6,1.4,6,96,94,5,4,248.0,0.222,0.067,0.123,0.341,0.324,121.0,0.237,0.06,0.131,0.335,0.328,127.0,0.208,0.074,0.115,0.346,0.32,0,0
3,Yoshinobu Yamamoto,808967,STL,R,6.46,2.27,6,96,98,4,5,157.0,0.287,0.071,0.132,0.35,0.283,74.0,0.281,0.064,0.133,0.346,0.302,83.0,0.292,0.078,0.131,0.354,0.265,0,0
4,Clay Holmes,605280,COL,R,5.87,1.28,6,85,92,7,2,129.0,0.233,0.081,0.117,0.36,0.301,65.0,0.269,0.066,0.134,0.339,0.292,64.0,0.196,0.095,0.101,0.38,0.311,0,0
5,Logan Webb,657277,ATL,R,6.02,1.53,5,102,94,4,5,282.0,0.225,0.055,0.103,0.339,0.307,148.0,0.22,0.035,0.101,0.332,0.307,134.0,0.23,0.075,0.105,0.347,0.308,0,0
6,Ranger Suarez,624133,PIT,L,5.68,1.56,6,97,99,9,0,184.0,0.229,0.064,0.104,0.352,0.288,149.0,0.228,0.074,0.103,0.365,0.291,35.0,0.236,0.021,0.108,0.291,0.272,0,0
7,Jacob deGrom,594798,WSH,R,5.5,1.48,6,81,88,1,8,79.0,0.255,0.057,0.155,0.333,0.284,40.0,0.228,0.051,0.148,0.31,0.245,39.0,0.282,0.064,0.163,0.354,0.324,0,0
8,Luis Castillo,622491,LAA,R,6.01,1.79,6,97,101,7,2,241.0,0.229,0.068,0.129,0.347,0.314,134.0,0.269,0.053,0.149,0.339,0.283,107.0,0.184,0.084,0.106,0.356,0.348,0,0
9,Gavin Williams,668909,HOU,R,5.19,2.29,6,103,103,8,1,134.0,0.246,0.112,0.129,0.372,0.329,62.0,0.226,0.103,0.128,0.383,0.344,72.0,0.266,0.121,0.129,0.361,0.315,0,0
10,Ryan Yarbrough,642232,BOS,L,4.99,1.68,6,93,87,7,2,137.0,0.189,0.072,0.109,0.358,0.306,81.0,0.169,0.09,0.095,0.377,0.327,56.0,0.222,0.039,0.135,0.323,0.27,0,0
11,Jameson Taillon,592791,DET,R,4.83,1.16,6,97,88,3,6,232.0,0.187,0.048,0.097,0.332,0.315,112.0,0.186,0.031,0.111,0.3,0.303,120.0,0.188,0.064,0.085,0.357,0.327,0,0
12,Ryan Weathers,677960,TB,L,5.0,1.88,6,99,91,8,1,108.0,0.225,0.066,0.124,0.371,0.307,85.0,0.218,0.059,0.122,0.365,0.316,22.0,0.253,0.095,0.134,0.395,0.273,0,0
13,Taj Bradley,671737,MIA,R,4.88,2.1,6,104,93,6,3,208.0,0.25,0.085,0.132,0.359,0.309,104.0,0.241,0.082,0.132,0.352,0.307,104.0,0.259,0.088,0.132,0.366,0.31,0,0
14,Ryne Nelson,669194,CIN,R,4.78,1.59,7,62,72,5,4,193.0,0.202,0.054,0.095,0.327,0.316,94.0,0.218,0.045,0.107,0.312,0.32,98.0,0.186,0.063,0.083,0.341,0.311,0,0
15,Charlie Morton,450203,OAK,R,5.16,2.4,6,100,82,6,3,215.0,0.231,0.096,0.122,0.372,0.332,104.0,0.196,0.058,0.111,0.359,0.323,111.0,0.261,0.128,0.13,0.383,0.339,0,0
16,Bryce Elder,693821,SF,R,4.82,1.77,6,81,87,5,4,97.0,0.192,0.076,0.099,0.378,0.35,49.0,0.231,0.047,0.116,0.358,0.319,47.0,0.155,0.105,0.08,0.4,0.381,0,0
17,Luis Severino,622663,BAL,R,4.46,1.73,5,97,96,3,6,256.0,0.198,0.075,0.104,0.35,0.314,135.0,0.208,0.074,0.105,0.351,0.288,121.0,0.187,0.076,0.103,0.35,0.34,0,0
18,Stephen Kolek,663568,MIL,R,4.26,2.1,5,98,94,5,4,82.0,0.182,0.066,0.094,0.347,0.315,45.0,0.175,0.052,0.113,0.344,0.312,37.0,0.19,0.083,0.072,0.35,0.318,0,0
19,Michael Wacha,608379,CWS,R,4.03,1.86,7,99,81,4,5,234.0,0.202,0.064,0.11,0.353,0.31,116.0,0.193,0.068,0.105,0.366,0.316,118.0,0.211,0.06,0.114,0.341,0.304,0,0
20,Carson Palmquist,687223,NYM,L,4.68,2.18,6,89,89,6,3,18.0,0.161,0.115,0.076,0.402,0.385,13.0,0.109,0.109,0.057,0.401,0.354,4.0,0.304,0.13,0.125,0.406,0.472,0,0
