,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Dylan Cease,656302,LAD,R,7.0,3.0,6,89,93,5,4,315.0,0.3,0.086,0.161,0.37,0.289,159.0,0.322,0.079,0.182,0.355,0.275,156.0,0.277,0.094,0.141,0.384,0.303,0,0
1,Shota Imanaga,684007,PIT,L,5.69,1.07,6,92,91,9,0,266.0,0.236,0.042,0.148,0.315,0.291,204.0,0.227,0.041,0.15,0.311,0.298,62.0,0.268,0.046,0.139,0.327,0.267,0,0
2,Sonny Gray,543243,NYY,R,5.98,1.15,6,92,91,3,6,296.0,0.286,0.05,0.137,0.333,0.302,151.0,0.289,0.041,0.14,0.329,0.298,145.0,0.284,0.059,0.134,0.337,0.306,0,0
3,Blake Snell,605483,SD,L,5.79,2.44,7,90,84,6,3,122.0,0.331,0.109,0.171,0.379,0.264,101.0,0.318,0.102,0.166,0.375,0.267,21.0,0.393,0.143,0.196,0.394,0.252,0,0
4,Max Fried,608331,STL,L,5.23,1.66,6,94,103,5,4,314.0,0.23,0.07,0.115,0.365,0.302,248.0,0.218,0.067,0.111,0.363,0.3,66.0,0.274,0.081,0.128,0.375,0.308,0,0
5,Zebby Matthews,805673,DET,R,5.62,1.33,5,99,86,4,5,82.0,0.272,0.06,0.133,0.342,0.347,38.0,0.263,0.042,0.144,0.334,0.326,44.0,0.28,0.075,0.125,0.348,0.365,0,0
6,Ryne Nelson,669194,COL,R,5.38,1.02,5,97,96,7,2,257.0,0.209,0.059,0.099,0.332,0.318,129.0,0.233,0.052,0.112,0.319,0.318,128.0,0.183,0.066,0.086,0.345,0.319,0,0
7,Luis Morales,806960,LAA,R,5.46,1.77,6,57,46,7,2,5.0,0.182,0.273,0.074,0.521,0.358,2.0,0.333,0.333,0.119,0.548,0.395,3.0,0.077,0.231,0.038,0.5,0.332,0,0
8,Bryan Woo,693433,NYM,R,5.11,1.52,6,99,88,3,6,267.0,0.235,0.037,0.133,0.307,0.272,129.0,0.25,0.026,0.151,0.284,0.255,137.0,0.222,0.048,0.118,0.327,0.287,1,0
9,Eric Lauer,641778,TEX,L,4.88,1.48,6,71,81,8,1,82.0,0.251,0.063,0.117,0.333,0.291,59.0,0.275,0.071,0.122,0.344,0.276,23.0,0.187,0.044,0.103,0.299,0.33,0,0
10,Casey Mize,663554,MIN,R,4.81,1.62,6,91,72,3,6,204.0,0.191,0.062,0.113,0.344,0.32,99.0,0.16,0.064,0.099,0.34,0.329,105.0,0.22,0.061,0.126,0.347,0.312,0,0
11,Brayan Bello,678394,MIA,R,4.44,2.15,6,106,100,4,5,277.0,0.204,0.09,0.109,0.374,0.33,132.0,0.229,0.065,0.113,0.349,0.314,146.0,0.183,0.11,0.106,0.394,0.344,0,0
12,Michael Lorenzen,547179,CWS,R,4.28,1.5,6,85,77,4,5,227.0,0.19,0.092,0.106,0.375,0.328,112.0,0.184,0.076,0.095,0.367,0.347,115.0,0.196,0.107,0.117,0.382,0.31,0,1
13,Nolan McLean,690997,SEA,R,4.76,2.5,6,74,87,4,5,,,,,,,,,,,,,,,,,,,0,0
14,Justin Verlander,434378,TB,R,4.48,1.92,6,101,98,3,6,186.0,0.192,0.075,0.112,0.349,0.324,94.0,0.182,0.06,0.108,0.344,0.327,93.0,0.201,0.09,0.115,0.353,0.321,0,0
