,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,MIA,R,10.51,1.52,6,102,98,4,5,236.0,0.287,0.046,0.164,0.344,0.275,136.0,0.281,0.041,0.158,0.339,0.265,100.0,0.294,0.052,0.171,0.351,0.287,0,0
1,Yoshinobu Yamamoto,808967,PIT,R,7.96,1.73,7,102,100,5,4,118.0,0.3,0.061,0.136,0.34,0.28,58.0,0.299,0.037,0.139,0.324,0.296,60.0,0.302,0.085,0.133,0.356,0.264,0,0
2,Andrew Abbott,671096,COL,L,6.66,1.82,7,93,88,7,2,148.0,0.208,0.086,0.11,0.365,0.307,114.0,0.211,0.097,0.106,0.374,0.311,33.0,0.197,0.049,0.124,0.331,0.292,0,0
3,Nathan Eovaldi,543135,SF,R,6.43,0.96,6,90,88,5,4,199.0,0.241,0.054,0.142,0.32,0.311,102.0,0.246,0.054,0.147,0.323,0.281,97.0,0.236,0.054,0.136,0.317,0.34,0,0
4,Michael King,650633,TB,R,5.93,2.58,6,90,100,3,6,200.0,0.277,0.085,0.133,0.359,0.294,94.0,0.307,0.072,0.141,0.342,0.277,106.0,0.251,0.096,0.127,0.373,0.308,0,0
5,Paul Skenes,694973,LAD,R,6.31,1.47,6,103,100,4,5,163.0,0.316,0.057,0.142,0.338,0.247,76.0,0.323,0.038,0.134,0.326,0.234,87.0,0.311,0.073,0.148,0.348,0.259,1,0
6,Luis Severino,622663,CWS,R,5.33,1.85,6,92,97,4,5,212.0,0.205,0.077,0.107,0.349,0.312,110.0,0.217,0.081,0.111,0.353,0.281,102.0,0.193,0.073,0.103,0.346,0.343,0,0
7,Pablo Lopez,641154,LAA,R,5.88,1.31,17,78,87,7,2,200.0,0.253,0.051,0.138,0.334,0.301,103.0,0.282,0.054,0.154,0.324,0.282,96.0,0.223,0.048,0.122,0.343,0.319,0,0
8,Pablo Lopez,641154,LAA,R,5.88,1.31,6,63,63,7,2,200.0,0.253,0.051,0.138,0.334,0.301,103.0,0.282,0.054,0.154,0.324,0.282,96.0,0.223,0.048,0.122,0.343,0.319,0,0
9,Chris Sale,519242,ARI,L,5.66,1.56,6,98,94,7,2,199.0,0.317,0.057,0.153,0.328,0.271,164.0,0.313,0.06,0.153,0.335,0.269,34.0,0.336,0.038,0.151,0.291,0.279,0,0
10,Justin Verlander,434378,TEX,R,5.54,2.18,5,98,97,6,3,114.0,0.192,0.075,0.112,0.346,0.313,55.0,0.18,0.06,0.109,0.343,0.327,59.0,0.203,0.09,0.115,0.349,0.299,0,0
11,Kodai Senga,673540,WSH,R,5.6,2.33,6,89,81,2,7,27.0,0.271,0.075,0.134,0.359,0.28,16.0,0.232,0.036,0.114,0.319,0.261,12.0,0.314,0.118,0.148,0.389,0.301,0,0
12,Shane Baz,669358,SD,R,5.01,1.87,6,83,92,6,3,101.0,0.243,0.086,0.123,0.348,0.289,49.0,0.24,0.065,0.129,0.337,0.287,52.0,0.245,0.106,0.119,0.357,0.292,0,0
13,Zac Gallen,668678,ATL,R,5.24,2.38,6,103,96,5,4,175.0,0.249,0.09,0.117,0.386,0.317,88.0,0.249,0.091,0.117,0.39,0.319,87.0,0.249,0.089,0.116,0.382,0.314,0,0
14,Jose Berrios,621244,NYY,R,5.11,3.37,6,82,85,3,6,218.0,0.195,0.073,0.098,0.348,0.339,99.0,0.183,0.049,0.1,0.321,0.333,119.0,0.206,0.093,0.096,0.37,0.343,0,0
15,Jake Irvin,663623,NYM,R,4.91,1.55,5,83,91,4,4,215.0,0.207,0.066,0.108,0.347,0.327,105.0,0.205,0.057,0.097,0.335,0.313,110.0,0.209,0.073,0.117,0.359,0.34,0,0
16,Sean Burke,680732,OAK,R,5.23,1.9,5,94,80,5,4,40.0,0.208,0.09,0.131,0.381,0.391,18.0,0.235,0.012,0.167,0.335,0.437,22.0,0.186,0.155,0.107,0.412,0.352,0,1
17,Chad Patrick,694477,STL,R,4.43,1.92,6,94,83,5,4,21.0,0.233,0.093,0.103,0.384,0.32,10.0,0.227,0.068,0.128,0.351,0.389,11.0,0.238,0.119,0.076,0.421,0.248,0,0
18,Colin Rea,607067,PHI,R,4.39,1.74,7,69,53,5,4,180.0,0.191,0.056,0.093,0.349,0.339,92.0,0.202,0.049,0.111,0.339,0.326,89.0,0.181,0.063,0.075,0.36,0.352,0,0
19,Matthew Liberatore,669461,MIL,L,4.32,1.79,6,100,92,5,4,110.0,0.221,0.06,0.13,0.332,0.31,68.0,0.205,0.072,0.115,0.329,0.33,42.0,0.248,0.037,0.155,0.336,0.275,0,0
20,Hayden Wesneski,669713,KC,R,4.18,1.46,6,85,86,5,4,90.0,0.247,0.067,0.122,0.353,0.321,52.0,0.278,0.066,0.132,0.352,0.346,39.0,0.205,0.068,0.108,0.356,0.288,0,0
