,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,CHC,L,7.61,0.85,6,90,92,7,2,265.0,0.315,0.04,0.174,0.302,0.255,215.0,0.317,0.042,0.18,0.303,0.265,50.0,0.306,0.032,0.141,0.298,0.209,0,0
1,Kodai Senga,673540,COL,R,7.26,1.61,6,92,97,8,1,65.0,0.248,0.107,0.126,0.386,0.303,33.0,0.252,0.055,0.12,0.344,0.284,32.0,0.245,0.154,0.131,0.418,0.319,0,0
2,Will Warren,701542,BOS,R,6.98,2.48,6,57,71,4,5,74.0,0.287,0.099,0.117,0.391,0.322,34.0,0.354,0.054,0.147,0.365,0.308,39.0,0.236,0.133,0.094,0.411,0.333,0,0
3,Spencer Schwellenbach,680885,SF,R,6.36,0.85,6,99,93,6,3,197.0,0.248,0.041,0.146,0.31,0.298,98.0,0.293,0.026,0.158,0.289,0.26,99.0,0.208,0.055,0.135,0.329,0.333,1,0
4,Ben Brown,676962,DET,R,6.79,1.57,6,77,81,4,5,111.0,0.284,0.08,0.142,0.342,0.322,60.0,0.27,0.066,0.131,0.335,0.304,51.0,0.298,0.094,0.152,0.348,0.34,0,0
5,Sonny Gray,543243,LAD,R,5.42,1.45,6,91,90,4,5,231.0,0.293,0.056,0.14,0.336,0.305,123.0,0.3,0.045,0.145,0.334,0.297,108.0,0.286,0.068,0.134,0.338,0.314,0,0
6,Bryce Miller,682243,LAA,R,5.49,2.01,6,71,85,7,2,219.0,0.231,0.074,0.117,0.356,0.309,109.0,0.244,0.048,0.116,0.341,0.285,111.0,0.22,0.098,0.119,0.37,0.332,0,0
7,Walker Buehler,621111,NYY,R,5.07,2.44,6,106,81,4,5,121.0,0.196,0.077,0.089,0.367,0.334,60.0,0.183,0.064,0.101,0.368,0.328,62.0,0.206,0.089,0.079,0.366,0.338,0,0
8,Chad Patrick,694477,SD,R,4.53,1.47,6,94,87,5,4,63.0,0.217,0.065,0.103,0.362,0.318,34.0,0.224,0.037,0.113,0.342,0.302,29.0,0.209,0.093,0.092,0.381,0.334,0,0
9,Seth Lugo,607625,CWS,R,4.51,1.97,7,69,87,4,5,263.0,0.211,0.059,0.1,0.349,0.314,125.0,0.206,0.045,0.098,0.343,0.297,137.0,0.215,0.07,0.102,0.353,0.328,0,0
10,Colton Gordon,676467,CLE,L,4.19,1.17,6,75,80,7,2,20.0,0.235,0.012,0.092,0.287,0.269,16.0,0.225,0.0,0.092,0.286,0.279,3.0,0.286,0.071,0.093,0.296,0.221,0,0
11,Eduardo Rodriguez,593958,CIN,L,4.55,1.72,23,76,84,7,2,94.0,0.228,0.083,0.108,0.376,0.349,73.0,0.229,0.08,0.109,0.379,0.35,21.0,0.224,0.092,0.107,0.365,0.343,0,0
12,Michael Soroka,647336,TEX,R,4.71,1.38,6,94,89,5,4,108.0,0.235,0.103,0.104,0.378,0.323,53.0,0.237,0.08,0.117,0.366,0.312,56.0,0.233,0.123,0.092,0.388,0.334,0,0
13,Hayden Birdsong,806185,ATL,R,4.86,2.01,5,88,85,5,4,109.0,0.269,0.116,0.131,0.4,0.326,50.0,0.293,0.096,0.15,0.37,0.324,60.0,0.25,0.131,0.116,0.421,0.327,0,0
14,Dean Kremer,665152,OAK,R,4.61,1.64,6,102,98,6,3,195.0,0.206,0.082,0.102,0.354,0.328,95.0,0.206,0.077,0.1,0.335,0.316,100.0,0.206,0.086,0.104,0.371,0.339,0,0
15,Eric Lauer,641778,MIN,L,4.33,1.64,9,41,55,7,2,23.0,0.244,0.089,0.12,0.369,0.297,14.0,0.296,0.093,0.139,0.372,0.28,9.0,0.167,0.083,0.087,0.362,0.322,0,0
16,Nick Lodolo,666157,ARI,L,4.33,1.39,6,94,91,8,1,181.0,0.231,0.065,0.124,0.357,0.31,151.0,0.236,0.061,0.13,0.353,0.312,30.0,0.211,0.082,0.094,0.374,0.301,0,0
