,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Yusei Kikuchi,579328,DET,L,6.73,1.86,5,105,102,9,0,306.0,0.263,0.073,0.13,0.353,0.312,241.0,0.257,0.078,0.129,0.355,0.315,65.0,0.284,0.055,0.134,0.341,0.302,0,1
1,Framber Valdez,664285,NYY,L,6.88,2.51,6,94,94,5,4,314.0,0.246,0.079,0.125,0.36,0.293,262.0,0.241,0.083,0.124,0.366,0.303,52.0,0.27,0.057,0.129,0.329,0.243,0,0
2,Jacob deGrom,594798,PHI,R,6.52,1.54,6,95,90,4,5,138.0,0.274,0.055,0.157,0.332,0.287,68.0,0.252,0.051,0.155,0.323,0.276,69.0,0.297,0.059,0.159,0.341,0.298,0,0
3,Jesus Luzardo,666200,TEX,L,6.44,1.93,5,91,89,8,1,189.0,0.251,0.081,0.143,0.359,0.314,146.0,0.22,0.087,0.131,0.368,0.338,42.0,0.369,0.06,0.192,0.321,0.225,0,0
4,Luis Gil,661563,HOU,R,6.13,2.51,6,77,71,7,2,154.0,0.265,0.123,0.13,0.393,0.306,83.0,0.297,0.115,0.134,0.393,0.278,71.0,0.231,0.133,0.125,0.392,0.336,0,0
5,Charlie Morton,450203,LAA,R,6.31,1.96,6,84,97,5,4,267.0,0.231,0.094,0.124,0.364,0.33,129.0,0.2,0.059,0.113,0.354,0.32,138.0,0.258,0.123,0.132,0.372,0.338,0,0
6,Blake Snell,605483,TOR,L,6.11,3.04,7,86,73,8,1,117.0,0.324,0.107,0.17,0.377,0.263,96.0,0.311,0.102,0.165,0.375,0.266,21.0,0.39,0.134,0.195,0.387,0.25,0,0
7,Carson Whisenhunt,687931,WSH,L,6.21,2.01,6,75,76,6,3,10.0,0.163,0.093,0.069,0.406,0.354,6.0,0.133,0.133,0.067,0.429,0.432,4.0,0.231,0.0,0.073,0.341,0.175,0,0
8,Joey Cantillo,676282,CWS,L,5.87,2.0,6,91,87,8,1,93.0,0.285,0.111,0.135,0.389,0.308,67.0,0.289,0.102,0.135,0.388,0.3,26.0,0.276,0.13,0.134,0.392,0.326,0,0
9,Eduardo Rodriguez,593958,COL,L,5.48,1.45,6,92,92,9,0,147.0,0.223,0.079,0.11,0.372,0.341,118.0,0.229,0.08,0.114,0.373,0.333,29.0,0.197,0.073,0.093,0.367,0.37,0,0
10,Joe Boyle,671212,SEA,R,5.81,3.53,6,71,62,3,6,74.0,0.246,0.15,0.122,0.428,0.305,36.0,0.268,0.121,0.124,0.415,0.261,38.0,0.228,0.174,0.121,0.439,0.34,0,0
11,Brandon Young,687064,OAK,R,5.35,1.95,6,80,79,5,4,40.0,0.203,0.096,0.109,0.353,0.334,15.0,0.258,0.061,0.109,0.344,0.298,25.0,0.174,0.116,0.109,0.357,0.353,0,0
12,Jack Perkins,678022,BAL,R,4.75,1.52,6,62,40,4,5,23.0,0.245,0.106,0.164,0.378,0.27,10.0,0.143,0.143,0.187,0.373,0.303,13.0,0.327,0.077,0.148,0.381,0.244,0,0
