,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Brown,686613,TB,R,7.38,1.85,5,88,90,3,6,234.0,0.267,0.079,0.118,0.367,0.284,109.0,0.252,0.065,0.098,0.36,0.282,125.0,0.281,0.092,0.135,0.374,0.286,0,0
1,Garrett Crochet,676979,ATL,L,7.33,1.98,6,108,98,7,2,219.0,0.333,0.064,0.168,0.327,0.273,184.0,0.32,0.061,0.166,0.327,0.279,34.0,0.404,0.078,0.182,0.326,0.245,0,0
2,Yoshinobu Yamamoto,808967,NYY,R,7.38,2.77,6,88,95,4,5,153.0,0.293,0.068,0.134,0.349,0.278,71.0,0.286,0.06,0.134,0.344,0.3,82.0,0.3,0.077,0.133,0.353,0.256,0,0
3,Clay Holmes,605280,COL,R,6.3,1.6,6,102,94,7,2,122.0,0.238,0.084,0.117,0.361,0.299,59.0,0.277,0.071,0.133,0.342,0.287,63.0,0.201,0.097,0.102,0.38,0.31,0,0
4,Jacob deGrom,594798,STL,R,6.02,1.47,6,81,93,4,5,73.0,0.261,0.052,0.158,0.331,0.281,37.0,0.228,0.048,0.144,0.312,0.239,36.0,0.295,0.055,0.17,0.349,0.323,0,0
5,Kris Bubic,663460,DET,L,6.21,1.82,7,91,91,7,2,98.0,0.283,0.055,0.152,0.32,0.256,74.0,0.294,0.059,0.156,0.324,0.245,24.0,0.253,0.04,0.141,0.311,0.289,1,0
6,Gavin Williams,668909,LAA,R,6.37,2.89,6,109,100,7,2,127.0,0.246,0.113,0.13,0.37,0.334,56.0,0.223,0.11,0.128,0.383,0.356,71.0,0.267,0.116,0.131,0.357,0.314,0,0
7,Ranger Suarez,624133,MIL,L,6.03,2.28,5,103,100,9,0,178.0,0.234,0.067,0.106,0.352,0.29,144.0,0.232,0.077,0.104,0.364,0.295,34.0,0.246,0.022,0.113,0.29,0.269,0,0
8,Kevin Gausman,592332,OAK,R,5.55,1.28,6,96,96,5,4,243.0,0.22,0.066,0.123,0.34,0.326,119.0,0.236,0.06,0.131,0.334,0.331,124.0,0.205,0.073,0.114,0.346,0.322,0,0
9,Luis Castillo,622491,MIN,R,5.61,1.93,7,114,100,5,4,236.0,0.229,0.067,0.127,0.346,0.314,130.0,0.268,0.054,0.147,0.339,0.285,105.0,0.186,0.081,0.104,0.353,0.346,0,0
