,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Robbie Ray,592662,BAL,L,6.79,2.06,5,80,99,6,3,185.0,0.258,0.096,0.145,0.361,0.303,146.0,0.272,0.096,0.149,0.361,0.301,39.0,0.209,0.099,0.128,0.362,0.312,0,1
1,Paul Skenes,694973,BOS,R,6.88,1.25,5,101,96,5,4,291.0,0.307,0.06,0.146,0.345,0.253,142.0,0.299,0.042,0.133,0.336,0.236,149.0,0.314,0.077,0.158,0.354,0.269,1,0
2,George Kirby,669923,CLE,R,6.08,1.51,6,98,94,3,6,284.0,0.235,0.042,0.13,0.325,0.296,151.0,0.225,0.027,0.131,0.311,0.29,133.0,0.244,0.058,0.128,0.339,0.302,0,0
3,Carlos Rodon,607074,CWS,L,5.76,2.1,5,103,100,8,1,330.0,0.266,0.089,0.143,0.369,0.303,259.0,0.259,0.093,0.143,0.372,0.311,71.0,0.296,0.071,0.144,0.36,0.274,0,0
4,Cristian Javier,664299,LAA,R,5.94,2.01,6,65,66,6,3,44.0,0.189,0.128,0.118,0.399,0.325,24.0,0.232,0.105,0.138,0.394,0.285,20.0,0.149,0.149,0.098,0.403,0.362,0,0
5,Blake Snell,605483,ARI,L,5.51,3.03,7,97,94,7,2,133.0,0.316,0.107,0.169,0.379,0.268,107.0,0.305,0.102,0.165,0.377,0.272,26.0,0.365,0.125,0.185,0.386,0.248,0,0
6,Nestor Cortes,641482,MIN,L,5.25,2.64,6,81,83,6,3,200.0,0.224,0.065,0.121,0.352,0.306,155.0,0.212,0.065,0.116,0.358,0.305,45.0,0.266,0.065,0.138,0.332,0.311,0,0
7,Ranger Suarez,624133,ATL,L,5.15,1.65,5,90,94,7,2,272.0,0.234,0.061,0.106,0.348,0.288,218.0,0.23,0.07,0.105,0.359,0.293,54.0,0.251,0.023,0.11,0.298,0.267,0,0
8,Jack Leiter,683004,OAK,R,5.75,2.81,6,93,88,5,4,151.0,0.212,0.11,0.121,0.376,0.352,73.0,0.215,0.107,0.127,0.37,0.368,78.0,0.209,0.113,0.116,0.382,0.337,0,0
9,Dean Kremer,665152,SF,R,5.19,1.81,6,75,96,5,4,279.0,0.212,0.075,0.11,0.352,0.316,134.0,0.216,0.069,0.104,0.337,0.306,145.0,0.208,0.081,0.115,0.365,0.326,0,0
10,Eury Perez,691587,NYM,R,5.26,2.67,5,94,90,3,6,69.0,0.25,0.089,0.141,0.355,0.275,29.0,0.25,0.075,0.139,0.337,0.245,41.0,0.25,0.1,0.143,0.366,0.297,0,0
11,Freddy Peralta,642547,TOR,R,4.78,2.11,6,96,93,5,4,318.0,0.27,0.093,0.142,0.391,0.302,151.0,0.276,0.083,0.145,0.384,0.297,167.0,0.265,0.102,0.14,0.397,0.307,0,0
12,Jeffrey Springs,605488,TEX,L,4.77,1.22,6,74,87,8,1,176.0,0.206,0.076,0.126,0.367,0.323,139.0,0.209,0.081,0.133,0.374,0.327,37.0,0.196,0.059,0.1,0.339,0.305,0,0
13,Seth Lugo,607625,DET,R,4.68,2.15,5,79,91,3,6,343.0,0.212,0.068,0.099,0.357,0.324,160.0,0.216,0.06,0.098,0.349,0.299,183.0,0.208,0.075,0.099,0.363,0.344,0,0
14,Zebby Matthews,805673,SD,R,4.51,1.63,7,93,94,5,4,90.0,0.267,0.07,0.134,0.348,0.35,42.0,0.259,0.049,0.142,0.338,0.317,49.0,0.273,0.088,0.128,0.355,0.376,0,0
15,Jonah Tong,804636,MIA,R,4.14,2.51,6,88,83,5,4,,,,,,,,,,,,,,,,,,,0,0
16,Shane Bieber,669456,MIL,R,4.1,1.79,7,87,85,4,5,18.0,0.439,0.015,0.174,0.348,0.271,9.0,0.382,0.0,0.211,0.361,0.32,9.0,0.5,0.031,0.133,0.333,0.219,0,0
17,Cade Horton,690990,COL,R,4.35,1.06,6,74,72,8,1,90.0,0.201,0.076,0.13,0.346,0.315,43.0,0.211,0.078,0.147,0.328,0.34,47.0,0.192,0.074,0.114,0.362,0.293,0,0
18,Logan Allen,671106,SEA,L,4.47,2.24,6,96,98,7,2,220.0,0.181,0.095,0.092,0.38,0.353,178.0,0.169,0.095,0.086,0.382,0.368,42.0,0.235,0.093,0.116,0.374,0.285,0,0
19,Zac Gallen,668678,LAD,R,4.54,2.09,5,95,94,5,4,302.0,0.231,0.082,0.112,0.374,0.327,156.0,0.248,0.085,0.114,0.373,0.331,147.0,0.213,0.079,0.109,0.374,0.322,0,0
20,Yoendrys Gomez,672782,NYY,R,4.66,3.02,5,89,89,3,6,44.0,0.191,0.123,0.116,0.383,0.355,23.0,0.194,0.139,0.131,0.374,0.348,21.0,0.188,0.104,0.099,0.393,0.363,0,0
21,Zack Littell,641793,STL,R,3.86,1.12,7,77,82,5,4,306.0,0.192,0.044,0.113,0.326,0.33,149.0,0.196,0.035,0.118,0.316,0.332,158.0,0.188,0.054,0.108,0.335,0.329,0,0
22,Adrian Houser,605288,WSH,R,3.63,1.65,7,93,85,4,5,156.0,0.156,0.088,0.086,0.359,0.338,83.0,0.172,0.066,0.081,0.328,0.299,74.0,0.14,0.11,0.09,0.387,0.38,0,0
23,Walker Buehler,621111,PIT,R,3.7,2.1,5,35,68,7,2,186.0,0.174,0.096,0.087,0.377,0.356,93.0,0.169,0.091,0.094,0.385,0.353,93.0,0.178,0.101,0.08,0.371,0.359,0,0
24,Bryce Elder,693821,PHI,R,3.91,2.26,5,95,88,4,5,165.0,0.189,0.081,0.1,0.381,0.354,85.0,0.202,0.058,0.112,0.368,0.335,80.0,0.176,0.105,0.087,0.395,0.373,0,0
25,Tyler Anderson,542881,HOU,L,3.35,1.87,7,82,78,8,1,306.0,0.183,0.091,0.131,0.36,0.335,229.0,0.187,0.086,0.14,0.35,0.323,77.0,0.173,0.102,0.104,0.389,0.369,0,0
26,Matthew Liberatore,669461,CIN,L,3.26,1.46,5,73,76,8,1,211.0,0.195,0.064,0.111,0.342,0.33,148.0,0.187,0.066,0.101,0.335,0.344,62.0,0.215,0.059,0.135,0.36,0.295,0,0
27,Mitchell Parker,680730,TB,L,3.38,1.51,6,103,80,6,3,285.0,0.176,0.077,0.108,0.338,0.347,216.0,0.167,0.075,0.102,0.34,0.359,69.0,0.203,0.084,0.127,0.332,0.311,0,0
28,Chris Paddack,663978,KC,R,2.81,0.9,6,62,76,4,5,224.0,0.183,0.055,0.109,0.346,0.343,112.0,0.203,0.049,0.113,0.347,0.325,113.0,0.164,0.062,0.106,0.345,0.36,0,1
29,German Marquez,608566,CHC,R,3.26,1.96,5,76,60,5,4,100.0,0.161,0.078,0.096,0.373,0.359,48.0,0.165,0.06,0.113,0.35,0.331,52.0,0.157,0.094,0.083,0.391,0.382,0,0
