,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Zack Wheeler,554430,OAK,R,8.92,1.17,6,97,91,6,3,262.0,0.295,0.062,0.144,0.342,0.256,123.0,0.315,0.033,0.153,0.313,0.213,139.0,0.279,0.086,0.138,0.364,0.291,1,0
1,MacKenzie Gore,669022,SF,L,8.09,1.78,7,102,101,7,2,220.0,0.273,0.086,0.152,0.359,0.315,162.0,0.273,0.083,0.15,0.354,0.307,58.0,0.273,0.095,0.157,0.373,0.338,0,0
2,Pablo Lopez,641154,KC,R,6.38,1.32,6,95,94,4,5,227.0,0.26,0.053,0.138,0.338,0.294,117.0,0.288,0.053,0.154,0.329,0.279,111.0,0.233,0.053,0.121,0.347,0.308,0,0
3,Chris Sale,519242,SD,L,6.37,1.18,7,99,103,6,3,228.0,0.316,0.058,0.155,0.328,0.27,190.0,0.311,0.058,0.154,0.333,0.268,38.0,0.342,0.054,0.157,0.303,0.281,0,0
4,Hunter Greene,668881,CHC,R,6.81,1.69,16,53,88,5,4,194.0,0.292,0.083,0.159,0.342,0.269,96.0,0.261,0.078,0.162,0.342,0.268,98.0,0.322,0.088,0.157,0.341,0.269,1,0
5,Paul Skenes,694973,MIL,R,6.17,2.2,5,102,98,5,4,194.0,0.306,0.063,0.142,0.344,0.251,90.0,0.301,0.049,0.13,0.337,0.24,104.0,0.311,0.075,0.152,0.351,0.261,1,0
6,Sandy Alcantara,645261,LAA,R,6.31,1.46,6,101,98,6,3,42.0,0.178,0.12,0.107,0.386,0.369,20.0,0.191,0.056,0.1,0.335,0.315,22.0,0.167,0.176,0.113,0.429,0.415,0,1
7,Clarke Schmidt,657376,COL,R,6.03,1.77,6,88,88,5,4,115.0,0.252,0.094,0.129,0.374,0.299,57.0,0.209,0.076,0.136,0.36,0.298,58.0,0.289,0.11,0.123,0.385,0.3,0,0
8,Freddy Peralta,642547,PIT,R,6.3,2.46,5,90,91,5,4,226.0,0.27,0.091,0.145,0.392,0.302,107.0,0.278,0.083,0.143,0.389,0.302,119.0,0.263,0.099,0.147,0.396,0.302,0,0
9,Lucas Giolito,608337,BAL,R,6.0,1.86,6,87,83,3,6,20.0,0.189,0.067,0.094,0.348,0.368,10.0,0.17,0.128,0.078,0.38,0.333,11.0,0.209,0.0,0.112,0.312,0.407,0,0
