,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,TB,L,7.79,1.59,6,98,96,9,0,264.0,0.334,0.062,0.165,0.326,0.27,219.0,0.329,0.062,0.163,0.327,0.276,45.0,0.358,0.061,0.176,0.322,0.241,0,0
1,Brandon Woodruff,605540,WSH,R,6.88,1.9,6,70,54,3,6,6.0,0.4,0.0,0.143,0.243,0.208,3.0,0.5,0.0,0.093,0.209,0.172,3.0,0.25,0.0,0.222,0.296,0.263,0,0
2,Zack Wheeler,554430,SD,R,6.06,1.58,6,108,105,4,5,314.0,0.303,0.063,0.147,0.345,0.255,148.0,0.308,0.039,0.146,0.32,0.222,166.0,0.298,0.082,0.147,0.365,0.282,1,0
3,George Kirby,669923,DET,R,6.03,1.15,6,93,89,4,5,238.0,0.234,0.033,0.127,0.316,0.291,130.0,0.227,0.02,0.129,0.303,0.28,108.0,0.241,0.047,0.124,0.33,0.303,0,0
4,Kevin Gausman,592332,OAK,R,6.76,1.9,6,107,103,6,3,282.0,0.223,0.074,0.123,0.343,0.326,135.0,0.241,0.071,0.132,0.344,0.334,146.0,0.205,0.076,0.115,0.342,0.319,0,0
5,Zac Gallen,668678,LAA,R,7.02,2.19,5,103,97,6,3,257.0,0.241,0.088,0.115,0.378,0.325,130.0,0.249,0.087,0.115,0.376,0.326,126.0,0.232,0.089,0.114,0.38,0.324,0,0
6,Jacob deGrom,594798,HOU,R,6.0,1.32,5,95,92,7,2,115.0,0.263,0.053,0.151,0.328,0.275,54.0,0.23,0.051,0.138,0.317,0.261,62.0,0.294,0.055,0.163,0.338,0.289,0,0
7,Matthew Boyd,571510,NYY,L,6.08,1.62,6,87,84,5,4,140.0,0.245,0.062,0.125,0.333,0.287,108.0,0.243,0.061,0.125,0.332,0.29,33.0,0.254,0.067,0.127,0.336,0.279,0,0
8,Yusei Kikuchi,579328,ARI,L,6.2,2.06,5,97,100,6,3,280.0,0.265,0.074,0.132,0.354,0.31,222.0,0.261,0.077,0.132,0.355,0.311,58.0,0.28,0.061,0.132,0.348,0.307,0,1
9,Tanner Bibee,676440,CWS,R,5.25,1.66,5,86,92,3,6,270.0,0.242,0.065,0.126,0.348,0.303,134.0,0.243,0.06,0.134,0.343,0.288,136.0,0.242,0.069,0.119,0.354,0.317,0,1
