,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,OAK,L,8.71,0.93,5,103,98,6,3,285.0,0.309,0.042,0.172,0.301,0.257,231.0,0.312,0.045,0.178,0.302,0.267,54.0,0.294,0.03,0.139,0.296,0.211,0,0
1,Garrett Crochet,676979,LAA,L,8.18,1.53,6,96,100,8,1,246.0,0.334,0.061,0.168,0.325,0.272,204.0,0.328,0.06,0.166,0.326,0.277,42.0,0.363,0.065,0.182,0.322,0.244,0,0
2,Carlos Rodon,607074,CIN,L,7.76,2.28,5,92,91,8,1,267.0,0.277,0.081,0.149,0.364,0.303,212.0,0.274,0.083,0.152,0.366,0.309,55.0,0.29,0.069,0.136,0.359,0.28,0,0
3,Freddy Peralta,642547,PIT,R,7.0,2.56,5,86,89,6,3,258.0,0.267,0.093,0.142,0.392,0.308,122.0,0.269,0.081,0.141,0.387,0.308,136.0,0.265,0.104,0.144,0.396,0.307,0,0
4,Spencer Strider,675911,NYM,R,6.7,2.4,5,97,91,3,6,45.0,0.292,0.092,0.161,0.372,0.323,22.0,0.323,0.086,0.171,0.375,0.313,23.0,0.265,0.098,0.153,0.369,0.333,0,0
5,Chase Burns,695505,NYY,R,6.35,1.94,6,88,84,4,5,,,,,,,,,,,,,,,,,,,0,0
6,Framber Valdez,664285,PHI,L,5.63,1.97,6,97,97,8,1,270.0,0.246,0.081,0.126,0.362,0.296,229.0,0.236,0.086,0.124,0.369,0.303,40.0,0.296,0.053,0.136,0.322,0.257,0,0
7,Luis Castillo,622491,MIN,R,5.39,1.79,6,86,93,5,4,258.0,0.23,0.068,0.13,0.346,0.319,142.0,0.27,0.05,0.152,0.337,0.293,116.0,0.186,0.087,0.106,0.355,0.347,0,0
8,Charlie Morton,450203,TEX,R,5.67,2.23,5,84,79,5,4,228.0,0.239,0.095,0.124,0.37,0.328,111.0,0.207,0.056,0.113,0.357,0.321,117.0,0.267,0.129,0.133,0.38,0.333,0,0
9,Tyler Anderson,542881,BOS,L,5.6,1.77,5,97,94,7,2,256.0,0.185,0.089,0.133,0.359,0.33,194.0,0.189,0.085,0.143,0.349,0.315,62.0,0.173,0.099,0.102,0.39,0.372,0,0
10,Kris Bubic,663460,TB,L,5.39,1.71,6,101,99,8,1,114.0,0.276,0.061,0.154,0.324,0.267,85.0,0.285,0.065,0.161,0.326,0.254,29.0,0.252,0.049,0.137,0.319,0.302,1,0
11,Jacob Latz,656641,BAL,L,5.41,1.83,5,82,45,6,3,73.0,0.223,0.115,0.146,0.378,0.329,43.0,0.204,0.118,0.156,0.383,0.341,30.0,0.25,0.109,0.132,0.371,0.31,0,0
12,Ryne Nelson,669194,CWS,R,4.95,1.93,5,83,79,5,4,206.0,0.2,0.058,0.095,0.333,0.32,100.0,0.215,0.051,0.105,0.319,0.325,106.0,0.185,0.066,0.084,0.347,0.315,0,0
13,Frankie Montas,593423,ATL,R,5.12,1.88,6,80,69,6,3,147.0,0.226,0.099,0.121,0.368,0.332,76.0,0.26,0.08,0.139,0.357,0.289,71.0,0.196,0.117,0.105,0.378,0.37,0,0
14,Justin Verlander,434378,MIA,R,4.49,2.11,6,83,82,5,4,144.0,0.188,0.076,0.113,0.347,0.324,70.0,0.171,0.063,0.107,0.348,0.332,74.0,0.204,0.088,0.119,0.345,0.317,0,0
15,Justin Wrobleski,680736,COL,L,4.6,1.5,6,74,81,7,2,59.0,0.184,0.086,0.103,0.35,0.362,40.0,0.179,0.087,0.104,0.356,0.371,19.0,0.195,0.085,0.103,0.338,0.344,0,0
16,Ranger Suarez,624133,HOU,L,4.55,1.45,6,95,95,9,0,204.0,0.231,0.063,0.104,0.35,0.287,168.0,0.228,0.072,0.104,0.362,0.292,37.0,0.242,0.02,0.107,0.288,0.267,0,0
17,Luis Severino,622663,DET,R,4.56,1.64,6,97,102,4,5,274.0,0.193,0.076,0.1,0.352,0.314,146.0,0.2,0.072,0.1,0.351,0.286,128.0,0.186,0.08,0.101,0.354,0.344,0,0
18,Andrew Heaney,571760,MIL,L,4.63,2.34,5,85,78,8,1,242.0,0.213,0.065,0.124,0.347,0.331,191.0,0.22,0.065,0.132,0.34,0.32,51.0,0.186,0.065,0.094,0.375,0.368,0,0
19,Eric Lauer,641778,CLE,L,4.09,1.49,6,75,63,8,1,35.0,0.261,0.08,0.124,0.344,0.29,21.0,0.282,0.094,0.125,0.357,0.279,13.0,0.226,0.057,0.122,0.317,0.307,0,0
20,Chris Paddack,663978,SEA,R,4.31,1.96,5,82,84,3,6,168.0,0.188,0.061,0.112,0.348,0.337,86.0,0.219,0.058,0.125,0.346,0.325,82.0,0.156,0.064,0.099,0.35,0.349,0,1
21,Cal Quantrill,615698,SF,R,4.25,2.04,7,74,86,4,5,206.0,0.169,0.095,0.098,0.387,0.358,102.0,0.152,0.068,0.094,0.36,0.365,103.0,0.188,0.124,0.102,0.411,0.351,0,1
22,Jameson Taillon,592791,STL,R,3.78,1.22,5,68,81,4,5,249.0,0.188,0.049,0.098,0.333,0.316,118.0,0.181,0.033,0.11,0.301,0.31,132.0,0.194,0.063,0.088,0.358,0.321,0,0
23,Taj Bradley,671737,KC,R,4.02,1.79,6,47,69,5,4,217.0,0.246,0.088,0.128,0.363,0.316,109.0,0.237,0.082,0.129,0.354,0.308,108.0,0.254,0.094,0.128,0.37,0.324,0,0
24,Michael McGreevy,700241,CHC,R,3.91,1.66,5,76,88,5,4,40.0,0.219,0.026,0.111,0.356,0.305,23.0,0.205,0.024,0.103,0.324,0.234,17.0,0.235,0.029,0.119,0.388,0.391,0,0
25,Ryan Bergert,686701,WSH,R,3.53,1.86,5,71,82,2,7,24.0,0.204,0.097,0.102,0.394,0.327,12.0,0.167,0.104,0.108,0.402,0.398,12.0,0.244,0.089,0.096,0.385,0.252,0,0
26,Trevor Williams,592866,SD,R,3.18,1.27,5,87,82,4,5,139.0,0.198,0.061,0.099,0.368,0.302,69.0,0.222,0.044,0.107,0.354,0.275,70.0,0.178,0.075,0.092,0.38,0.325,0,0
27,Logan Allen,671106,TOR,L,2.88,2.19,6,95,93,9,0,157.0,0.177,0.098,0.089,0.384,0.36,128.0,0.173,0.1,0.085,0.387,0.376,29.0,0.195,0.09,0.108,0.372,0.293,0,0
