,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,OAK,L,7.75,1.26,6,81,94,7,2,320.0,0.326,0.057,0.161,0.325,0.274,264.0,0.323,0.058,0.159,0.327,0.281,57.0,0.342,0.053,0.169,0.314,0.238,0,0
1,Bryan Woo,693433,STL,R,6.65,1.45,6,84,89,6,3,290.0,0.236,0.041,0.131,0.31,0.273,140.0,0.254,0.028,0.15,0.286,0.256,150.0,0.22,0.053,0.116,0.33,0.288,1,0
2,Logan Webb,657277,ARI,R,6.09,1.76,6,94,94,3,6,378.0,0.232,0.055,0.105,0.339,0.314,193.0,0.234,0.041,0.105,0.337,0.311,185.0,0.231,0.068,0.105,0.341,0.317,0,0
3,Nolan McLean,690997,PHI,R,5.78,2.13,6,90,93,5,4,25.0,0.287,0.074,0.116,0.351,0.255,11.0,0.308,0.0,0.115,0.321,0.241,14.0,0.273,0.127,0.117,0.374,0.265,0,0
4,Aaron Nola,605400,NYM,R,5.84,2.49,5,95,95,3,6,264.0,0.238,0.065,0.122,0.347,0.313,122.0,0.273,0.052,0.142,0.32,0.282,142.0,0.209,0.076,0.105,0.368,0.34,0,0
5,Simeon Woods Richardson,680573,LAA,R,5.37,1.89,6,85,72,7,2,220.0,0.204,0.09,0.109,0.357,0.319,125.0,0.211,0.085,0.122,0.354,0.325,95.0,0.196,0.097,0.092,0.36,0.311,0,0
6,Yu Darvish,506433,CIN,R,4.86,1.77,6,87,76,6,3,131.0,0.232,0.07,0.125,0.34,0.299,65.0,0.242,0.052,0.132,0.311,0.28,66.0,0.222,0.087,0.12,0.367,0.317,0,0
7,Shota Imanaga,684007,ATL,L,4.54,1.16,6,78,89,6,3,292.0,0.232,0.044,0.146,0.317,0.296,227.0,0.223,0.041,0.148,0.312,0.301,66.0,0.263,0.054,0.139,0.334,0.278,0,0
8,Caden Dana,702674,MIN,R,5.04,2.48,5,70,77,4,5,21.0,0.182,0.131,0.116,0.42,0.364,11.0,0.128,0.064,0.123,0.392,0.273,10.0,0.231,0.192,0.112,0.442,0.448,0,0
9,Ryan Bergert,686701,CLE,R,4.39,2.31,5,87,91,1,8,69.0,0.231,0.103,0.112,0.369,0.32,32.0,0.223,0.108,0.113,0.389,0.364,37.0,0.238,0.099,0.112,0.352,0.282,0,0
10,Luis Morales,806960,BOS,R,4.93,1.71,7,91,93,5,4,28.0,0.27,0.099,0.102,0.398,0.324,13.0,0.283,0.132,0.115,0.427,0.312,15.0,0.259,0.069,0.088,0.367,0.335,0,0
11,Nabil Crismatt,622503,SF,R,4.43,1.91,6,82,83,4,5,28.0,0.174,0.052,0.109,0.314,0.306,17.0,0.219,0.055,0.132,0.306,0.273,11.0,0.095,0.048,0.064,0.329,0.362,0,0
12,Cade Cavalli,676917,MIA,R,4.27,1.64,6,75,82,4,5,29.0,0.207,0.059,0.141,0.342,0.334,10.0,0.148,0.082,0.122,0.371,0.378,19.0,0.257,0.041,0.155,0.318,0.297,0,0
13,Jose Quintana,500779,TEX,L,4.19,1.74,5,97,91,9,0,289.0,0.177,0.089,0.088,0.399,0.341,221.0,0.169,0.093,0.089,0.406,0.349,68.0,0.203,0.073,0.085,0.375,0.314,0,0
14,Nick Lodolo,666157,SD,L,4.08,1.03,12,76,64,6,3,245.0,0.242,0.059,0.128,0.351,0.302,197.0,0.247,0.055,0.136,0.349,0.303,48.0,0.223,0.073,0.1,0.358,0.298,0,0
15,Jacob Latz,656641,MIL,L,4.12,2.57,6,71,60,9,0,111.0,0.217,0.113,0.143,0.377,0.331,70.0,0.217,0.108,0.152,0.383,0.331,41.0,0.217,0.12,0.127,0.368,0.333,0,0
16,Bryce Elder,693821,CHC,R,4.27,2.1,5,101,97,4,5,179.0,0.188,0.079,0.101,0.381,0.346,91.0,0.204,0.055,0.111,0.369,0.331,88.0,0.172,0.102,0.09,0.394,0.36,0,0
17,Slade Cecconi,677944,KC,R,3.68,1.12,6,82,90,2,7,182.0,0.196,0.052,0.101,0.344,0.353,92.0,0.19,0.046,0.097,0.338,0.352,90.0,0.202,0.058,0.106,0.351,0.353,0,0
18,Janson Junk,676083,WSH,R,3.88,0.98,6,61,80,3,6,95.0,0.171,0.035,0.094,0.317,0.336,51.0,0.201,0.015,0.103,0.3,0.31,44.0,0.141,0.055,0.086,0.334,0.362,0,0
19,Miles Mikolas,571945,SEA,R,3.73,1.34,6,67,72,4,5,305.0,0.159,0.044,0.082,0.323,0.346,150.0,0.155,0.039,0.077,0.319,0.34,155.0,0.164,0.048,0.086,0.328,0.352,0,0
20,Chase Dollander,801403,LAD,R,2.78,3.01,7,84,93,4,5,91.0,0.182,0.111,0.108,0.389,0.364,43.0,0.226,0.097,0.123,0.373,0.329,48.0,0.145,0.123,0.095,0.403,0.394,0,0
21,Michael Kopech,656629,COL,R,1.25,0.43,3,13,16,7,2,75.0,0.314,0.119,0.151,0.362,0.289,37.0,0.252,0.126,0.13,0.368,0.326,38.0,0.379,0.111,0.17,0.356,0.25,0,0
