,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Webb,657277,OAK,R,8.72,1.4,5,104,101,7,2,314.0,0.23,0.055,0.104,0.338,0.308,161.0,0.229,0.039,0.104,0.332,0.307,153.0,0.232,0.071,0.103,0.343,0.309,0,0
1,Ranger Suarez,624133,CIN,L,6.45,1.53,6,96,97,8,1,219.0,0.234,0.063,0.105,0.349,0.284,182.0,0.23,0.072,0.104,0.36,0.289,37.0,0.25,0.02,0.108,0.287,0.262,0,0
2,Carlos Rodon,607074,NYM,L,6.65,2.44,5,96,92,6,3,278.0,0.274,0.081,0.147,0.367,0.301,221.0,0.268,0.084,0.149,0.369,0.307,57.0,0.298,0.067,0.139,0.357,0.275,0,0
3,Luis Castillo,622491,PIT,R,5.86,1.96,6,106,94,6,3,269.0,0.226,0.069,0.129,0.346,0.321,148.0,0.268,0.048,0.151,0.337,0.291,121.0,0.181,0.091,0.105,0.357,0.354,0,0
4,Max Scherzer,453286,LAA,R,5.86,1.36,5,71,76,7,2,54.0,0.229,0.053,0.144,0.32,0.314,27.0,0.306,0.009,0.199,0.288,0.307,27.0,0.16,0.092,0.099,0.347,0.32,0,0
5,Nick Lodolo,666157,PHI,L,5.55,1.52,6,95,92,7,2,200.0,0.232,0.066,0.125,0.358,0.31,164.0,0.241,0.062,0.134,0.354,0.313,36.0,0.2,0.08,0.092,0.371,0.295,0,0
6,Frankie Montas,593423,NYY,R,5.77,3.17,6,86,82,3,6,156.0,0.228,0.099,0.123,0.367,0.335,80.0,0.262,0.081,0.144,0.355,0.295,76.0,0.196,0.116,0.104,0.379,0.372,0,0
7,Taj Bradley,671737,MIN,R,5.44,2.39,6,95,76,5,4,229.0,0.24,0.086,0.126,0.361,0.31,115.0,0.234,0.078,0.125,0.352,0.303,114.0,0.245,0.093,0.126,0.37,0.317,0,0
8,Mike Burrows,681347,SEA,R,5.22,2.02,6,67,62,3,6,38.0,0.228,0.08,0.12,0.372,0.341,19.0,0.272,0.062,0.115,0.348,0.35,18.0,0.185,0.099,0.125,0.396,0.331,0,0
9,Jonathan Cannon,686563,COL,R,4.97,1.26,6,69,67,5,4,188.0,0.179,0.078,0.1,0.373,0.331,92.0,0.173,0.088,0.093,0.382,0.325,96.0,0.184,0.069,0.108,0.364,0.338,0,0
10,Chad Patrick,694477,MIA,R,4.66,1.51,6,99,90,5,4,89.0,0.245,0.074,0.116,0.356,0.321,49.0,0.246,0.05,0.124,0.341,0.309,39.0,0.243,0.099,0.107,0.371,0.334,0,0
11,Framber Valdez,664285,LAD,L,4.93,2.47,6,92,93,7,2,283.0,0.242,0.082,0.124,0.362,0.298,240.0,0.233,0.087,0.122,0.369,0.306,43.0,0.291,0.056,0.131,0.328,0.254,0,0
12,German Marquez,608566,CWS,R,4.67,1.87,6,103,87,3,6,85.0,0.159,0.074,0.096,0.368,0.351,40.0,0.172,0.059,0.119,0.349,0.334,45.0,0.147,0.088,0.078,0.384,0.366,0,0
13,Logan Allen,671106,DET,L,4.46,2.18,6,98,99,7,2,168.0,0.178,0.097,0.089,0.383,0.357,136.0,0.172,0.1,0.084,0.387,0.373,32.0,0.208,0.083,0.108,0.367,0.289,0,0
14,Casey Mize,663554,CLE,R,3.95,1.46,7,94,88,1,8,178.0,0.189,0.062,0.114,0.344,0.316,87.0,0.155,0.057,0.101,0.337,0.334,91.0,0.223,0.066,0.127,0.35,0.299,0,0
15,Luis Severino,622663,SF,R,4.26,2.09,6,95,96,4,5,282.0,0.19,0.076,0.099,0.355,0.32,149.0,0.197,0.075,0.1,0.354,0.291,134.0,0.183,0.077,0.099,0.357,0.35,0,0
16,Dean Kremer,665152,ATL,R,4.3,1.78,6,93,86,4,5,225.0,0.209,0.079,0.104,0.352,0.324,107.0,0.211,0.075,0.099,0.336,0.317,118.0,0.208,0.082,0.108,0.366,0.33,0,0
17,Matthew Liberatore,669461,CHC,L,4.32,1.46,6,96,89,6,3,177.0,0.207,0.057,0.12,0.334,0.314,122.0,0.198,0.061,0.108,0.327,0.332,55.0,0.226,0.047,0.147,0.353,0.269,0,0
18,Ryne Nelson,669194,KC,R,3.75,1.52,5,88,86,6,3,218.0,0.206,0.059,0.098,0.333,0.318,105.0,0.219,0.054,0.107,0.319,0.323,113.0,0.193,0.064,0.088,0.347,0.313,0,0
19,Michael Wacha,608379,ARI,R,3.89,1.64,5,94,94,4,5,262.0,0.201,0.064,0.113,0.352,0.314,130.0,0.2,0.073,0.11,0.366,0.322,132.0,0.203,0.055,0.116,0.338,0.306,0,0
20,Cal Quantrill,615698,MIL,R,3.57,1.66,6,87,81,5,4,216.0,0.171,0.093,0.098,0.387,0.358,106.0,0.153,0.065,0.093,0.361,0.363,109.0,0.189,0.122,0.102,0.411,0.353,0,1
21,Walker Buehler,621111,WSH,R,3.84,2.34,6,72,86,2,7,141.0,0.189,0.091,0.089,0.374,0.339,68.0,0.179,0.084,0.097,0.381,0.343,73.0,0.198,0.096,0.083,0.368,0.334,0,0
22,Mitchell Parker,680730,BOS,L,3.69,1.83,6,76,85,7,2,242.0,0.188,0.076,0.111,0.337,0.339,185.0,0.177,0.077,0.106,0.34,0.352,57.0,0.22,0.075,0.128,0.33,0.296,0,0
23,Patrick Corbin,571578,SD,L,3.25,1.57,5,110,91,5,4,252.0,0.184,0.069,0.11,0.367,0.349,192.0,0.172,0.062,0.108,0.359,0.357,59.0,0.224,0.094,0.116,0.392,0.323,0,0
24,Stephen Kolek,663568,TEX,R,3.44,1.91,6,71,82,4,5,108.0,0.182,0.07,0.094,0.354,0.325,58.0,0.167,0.046,0.113,0.347,0.305,51.0,0.197,0.094,0.076,0.362,0.346,0,0
25,Shohei Ohtani,660271,HOU,R,2.3,0.76,7,27,24,7,2,4.0,0.188,0.062,0.11,0.342,0.234,2.0,0.0,0.125,0.059,0.382,0.304,2.0,0.375,0.0,0.154,0.308,0.163,0,0
26,Jack Kochanowicz,686799,TOR,R,2.55,2.05,6,63,79,6,3,148.0,0.135,0.074,0.096,0.354,0.349,60.0,0.152,0.074,0.102,0.344,0.322,88.0,0.123,0.073,0.091,0.361,0.367,0,0
27,Aaron Bummer,607481,BAL,L,1.7,0.36,3,24,29,4,5,88.0,0.27,0.068,0.11,0.358,0.265,54.0,0.255,0.06,0.106,0.358,0.27,34.0,0.293,0.08,0.115,0.357,0.256,0,0
28,Drew Pomeranz,519141,STL,L,1.35,0.52,7,13,11,4,5,23.0,0.258,0.067,0.091,0.333,0.32,13.0,0.245,0.094,0.062,0.376,0.297,9.0,0.278,0.028,0.14,0.264,0.354,0,0
29,Cole Sands,663485,TB,R,0.91,0.26,7,12,24,3,6,105.0,0.254,0.048,0.123,0.337,0.296,62.0,0.286,0.037,0.146,0.318,0.273,43.0,0.214,0.061,0.096,0.36,0.325,0,0
