,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Yoshinobu Yamamoto,808967,CLE,R,7.03,2.19,6,110,95,2,7,147.0,0.293,0.068,0.134,0.348,0.278,70.0,0.289,0.054,0.136,0.338,0.299,77.0,0.296,0.081,0.133,0.356,0.256,0,0
1,Garrett Crochet,676979,MIL,L,6.95,2.75,5,85,98,6,3,212.0,0.331,0.063,0.167,0.326,0.273,178.0,0.317,0.061,0.164,0.327,0.279,34.0,0.404,0.078,0.182,0.326,0.245,0,0
2,Jameson Taillon,592791,COL,R,5.95,1.2,6,87,90,4,5,220.0,0.187,0.05,0.095,0.331,0.317,106.0,0.187,0.03,0.109,0.298,0.308,114.0,0.187,0.067,0.084,0.357,0.325,0,0
3,Jacob deGrom,594798,TOR,R,5.41,1.26,5,103,96,5,4,68.0,0.284,0.049,0.167,0.327,0.271,34.0,0.25,0.045,0.154,0.3,0.23,34.0,0.316,0.051,0.179,0.352,0.311,0,0
4,Kevin Gausman,592332,TEX,R,5.79,1.27,5,92,97,5,4,235.0,0.221,0.068,0.122,0.342,0.327,115.0,0.233,0.061,0.129,0.336,0.333,121.0,0.209,0.075,0.115,0.348,0.322,0,0
5,Hayden Birdsong,806185,DET,R,5.84,2.0,6,80,58,4,5,100.0,0.269,0.122,0.131,0.402,0.328,45.0,0.287,0.096,0.152,0.369,0.328,55.0,0.255,0.142,0.115,0.426,0.328,0,0
6,Brent Headrick,687396,LAA,L,5.8,1.41,3,7,15,9,0,9.0,0.429,0.114,0.171,0.342,0.239,5.0,0.45,0.15,0.172,0.333,0.204,4.0,0.4,0.067,0.169,0.356,0.285,0,0
7,Clay Holmes,605280,CWS,R,4.87,2.57,6,90,91,4,5,116.0,0.243,0.082,0.119,0.36,0.295,57.0,0.285,0.07,0.136,0.343,0.282,60.0,0.203,0.094,0.103,0.376,0.307,0,0
8,Gavin Williams,668909,LAD,R,5.62,3.26,5,98,97,4,5,122.0,0.251,0.107,0.129,0.369,0.33,54.0,0.233,0.103,0.129,0.381,0.355,68.0,0.269,0.111,0.129,0.356,0.307,0,0
9,Chad Patrick,694477,BOS,R,5.37,1.74,5,89,86,4,5,52.0,0.204,0.068,0.103,0.366,0.323,28.0,0.209,0.043,0.107,0.346,0.328,24.0,0.198,0.094,0.099,0.387,0.317,0,0
