,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Chris Sale,519242,COL,L,8.66,1.56,5,104,100,8,1,204.0,0.313,0.058,0.151,0.329,0.27,168.0,0.308,0.062,0.15,0.336,0.269,36.0,0.338,0.037,0.156,0.29,0.274,0,0
1,Nathan Eovaldi,543135,OAK,R,6.28,0.98,5,99,92,5,4,205.0,0.243,0.054,0.14,0.322,0.311,106.0,0.249,0.055,0.146,0.325,0.285,100.0,0.237,0.053,0.134,0.319,0.337,0,0
2,Pablo Lopez,641154,CLE,R,5.82,1.89,5,101,92,1,8,205.0,0.253,0.052,0.137,0.336,0.3,108.0,0.284,0.052,0.153,0.327,0.282,97.0,0.221,0.053,0.121,0.345,0.32,0,0
3,Pablo Lopez,641154,CLE,R,5.82,1.89,11,63,63,1,8,205.0,0.253,0.052,0.137,0.336,0.3,108.0,0.284,0.052,0.153,0.327,0.282,97.0,0.221,0.053,0.121,0.345,0.32,0,0
4,Michael King,650633,SF,R,6.0,2.51,5,90,96,5,4,205.0,0.281,0.084,0.134,0.358,0.292,96.0,0.309,0.073,0.141,0.343,0.275,109.0,0.256,0.093,0.128,0.372,0.306,0,0
5,Drew Rasmussen,656876,KC,R,5.74,1.41,6,82,82,4,5,54.0,0.291,0.056,0.136,0.324,0.248,22.0,0.234,0.074,0.124,0.337,0.287,32.0,0.336,0.042,0.145,0.315,0.217,0,0
6,Tyler Anderson,542881,SEA,L,6.21,3.14,6,89,93,8,1,204.0,0.188,0.094,0.136,0.362,0.324,159.0,0.191,0.089,0.145,0.354,0.312,45.0,0.177,0.108,0.106,0.387,0.365,0,0
7,Cristopher Sanchez,650911,WSH,L,5.47,1.68,8,58,83,5,4,206.0,0.215,0.06,0.129,0.324,0.293,162.0,0.213,0.066,0.129,0.329,0.302,44.0,0.222,0.039,0.132,0.307,0.258,0,0
8,Brady Singer,663903,STL1,R,5.67,2.04,7,88,90,4,5,204.0,0.229,0.072,0.113,0.372,0.328,99.0,0.236,0.047,0.117,0.362,0.286,106.0,0.224,0.092,0.11,0.379,0.361,0,0
9,Matthew Boyd,571510,PIT,L,5.38,1.82,7,92,95,8,1,67.0,0.242,0.08,0.132,0.349,0.292,52.0,0.243,0.077,0.132,0.348,0.294,15.0,0.239,0.09,0.135,0.352,0.285,0,0
10,Noah Cameron,702070,TB,L,5.1,1.66,4,30,72,7,2,,,,,,,,,,,,,,,,,,,0,0
11,Corbin Burnes,669203,NYM,R,5.18,3.02,6,89,91,4,5,218.0,0.229,0.067,0.135,0.357,0.295,112.0,0.24,0.054,0.151,0.337,0.311,105.0,0.219,0.08,0.118,0.377,0.278,0,0
12,Tony Gonsolin,664062,MIA,R,5.12,2.18,7,79,63,4,5,,,,,,,,,,,,,,,,,,,0,0
13,Tobias Myers,668964,CWS,R,4.78,1.58,6,82,72,4,5,140.0,0.219,0.068,0.105,0.344,0.315,76.0,0.252,0.047,0.114,0.321,0.302,64.0,0.184,0.09,0.096,0.367,0.329,0,0
14,A.J. Blubaugh,805123,DET,R,4.87,2.27,24,75,72,4,5,,,,,,,,,,,,,,,,,,,0,0
15,A.J. Blubaugh,805123,DET,R,4.87,2.27,7,76,73,4,5,,,,,,,,,,,,,,,,,,,0,0
16,Luis L. Ortiz,682847,MIN,R,4.84,2.17,7,104,98,5,4,160.0,0.206,0.079,0.11,0.357,0.328,83.0,0.199,0.068,0.119,0.346,0.308,77.0,0.213,0.091,0.1,0.369,0.351,0,0
17,Luis Severino,622663,TEX,R,4.87,1.71,5,85,93,5,4,218.0,0.207,0.077,0.108,0.349,0.312,112.0,0.214,0.081,0.111,0.353,0.284,105.0,0.2,0.073,0.106,0.344,0.339,0,0
18,Lucas Giolito,608337,TOR,R,4.58,1.8,5,85,70,4,5,,,,,,,,,,,,,,,,,,,0,0
19,Shane Smith,681343,MIL,R,4.84,2.02,6,82,78,5,4,27.0,0.202,0.083,0.138,0.382,0.315,13.0,0.24,0.04,0.145,0.331,0.302,14.0,0.169,0.119,0.134,0.42,0.326,0,0
20,Jake Irvin,663623,PHI,R,4.94,1.55,5,98,89,5,4,222.0,0.205,0.065,0.107,0.346,0.327,108.0,0.206,0.058,0.098,0.334,0.312,114.0,0.204,0.071,0.115,0.357,0.34,0,0
