,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Brown,686613,TEX,R,7.41,2.0,6,101,99,5,4,217.0,0.265,0.083,0.119,0.369,0.283,100.0,0.248,0.068,0.1,0.362,0.278,117.0,0.281,0.097,0.135,0.374,0.288,0,0
1,Jacob deGrom,594798,HOU,R,6.84,1.18,5,90,81,8,1,53.0,0.282,0.052,0.165,0.331,0.268,24.0,0.268,0.041,0.159,0.294,0.216,29.0,0.293,0.06,0.17,0.362,0.312,0,0
2,Kevin Gausman,592332,TB,R,5.81,2.02,6,99,88,3,6,223.0,0.216,0.072,0.119,0.346,0.332,110.0,0.232,0.064,0.125,0.337,0.343,113.0,0.202,0.08,0.112,0.355,0.322,0,0
3,AJ Smith-Shawver,700363,WSH,R,5.35,2.2,5,97,85,3,6,37.0,0.244,0.109,0.125,0.378,0.351,16.0,0.188,0.138,0.104,0.393,0.423,21.0,0.303,0.079,0.15,0.361,0.276,0,0
4,Trevor Williams,592866,ATL,R,5.01,1.48,5,96,94,4,5,106.0,0.209,0.067,0.1,0.376,0.295,53.0,0.233,0.05,0.108,0.358,0.265,54.0,0.189,0.082,0.093,0.391,0.319,0,0
5,Nick Martinez,607259,CWS,R,4.34,1.32,6,84,82,5,4,183.0,0.203,0.038,0.119,0.335,0.289,101.0,0.193,0.043,0.115,0.337,0.284,82.0,0.215,0.032,0.124,0.334,0.294,0,0
6,Tomoyuki Sugano,608372,MIN,R,3.9,1.48,6,93,89,4,5,46.0,0.142,0.044,0.094,0.36,0.355,21.0,0.143,0.06,0.104,0.362,0.351,25.0,0.141,0.03,0.085,0.359,0.358,0,0
7,Chris Paddack,663978,BAL,R,4.15,1.93,6,83,84,3,6,128.0,0.197,0.067,0.111,0.353,0.34,67.0,0.235,0.06,0.123,0.351,0.333,60.0,0.156,0.074,0.098,0.355,0.348,0,1
8,Matt Sauer,669422,OAK,R,3.24,1.75,4,9,43,5,4,27.0,0.135,0.095,0.075,0.36,0.332,17.0,0.127,0.07,0.08,0.347,0.355,11.0,0.145,0.127,0.07,0.376,0.303,0,0
9,Osvaldo Bido,674370,LAD,R,3.7,2.8,6,96,85,3,6,104.0,0.203,0.092,0.122,0.368,0.299,55.0,0.199,0.075,0.111,0.373,0.296,50.0,0.207,0.113,0.134,0.363,0.303,0,0
10,Zack Littell,641793,TOR,R,2.63,0.99,6,90,81,6,3,201.0,0.203,0.046,0.115,0.321,0.33,93.0,0.212,0.038,0.127,0.302,0.327,108.0,0.195,0.054,0.105,0.336,0.332,0,0
11,Bryse Wilson,669060,CIN,R,3.15,2.14,6,83,76,6,3,130.0,0.173,0.077,0.096,0.359,0.365,77.0,0.176,0.04,0.101,0.329,0.351,53.0,0.168,0.127,0.089,0.393,0.385,0,0
