,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jesus Luzardo,666200,BAL,L,7.08,2.26,6,90,90,6,3,183.0,0.249,0.084,0.142,0.361,0.315,143.0,0.222,0.089,0.13,0.37,0.336,40.0,0.356,0.062,0.194,0.322,0.233,0,0
1,Max Fried,608331,TEX,L,5.82,1.47,6,111,95,8,1,304.0,0.232,0.07,0.113,0.366,0.297,241.0,0.22,0.066,0.11,0.363,0.293,63.0,0.272,0.084,0.124,0.376,0.313,0,0
2,Sean Manaea,640455,CLE,L,5.92,2.19,6,86,79,7,2,196.0,0.256,0.083,0.129,0.347,0.299,156.0,0.246,0.088,0.132,0.347,0.296,40.0,0.291,0.064,0.115,0.346,0.31,0,0
3,Michael Soroka,647336,CIN,R,6.12,2.06,6,74,82,5,4,158.0,0.248,0.097,0.109,0.381,0.313,76.0,0.248,0.074,0.122,0.37,0.298,82.0,0.249,0.117,0.098,0.39,0.326,0,0
4,Tyler Glasnow,607192,STL,R,6.27,3.0,6,84,92,4,5,173.0,0.316,0.082,0.143,0.364,0.264,92.0,0.338,0.071,0.145,0.357,0.243,81.0,0.293,0.093,0.14,0.372,0.287,0,0
5,Yusei Kikuchi,579328,TB,L,6.34,1.73,6,105,97,7,2,300.0,0.262,0.073,0.13,0.353,0.313,236.0,0.257,0.078,0.129,0.355,0.315,64.0,0.284,0.056,0.133,0.344,0.305,0,1
6,Casey Mize,663554,MIN,R,5.46,1.6,6,59,71,2,7,193.0,0.189,0.063,0.114,0.343,0.318,92.0,0.155,0.063,0.1,0.336,0.332,101.0,0.222,0.063,0.125,0.349,0.305,0,0
7,Nick Lodolo,666157,CHC,L,5.48,1.53,6,94,98,7,2,238.0,0.241,0.06,0.127,0.352,0.301,193.0,0.245,0.056,0.135,0.35,0.304,46.0,0.226,0.075,0.098,0.361,0.29,0,0
8,Eric Lauer,641778,COL,L,5.31,0.92,6,77,85,9,0,73.0,0.259,0.059,0.118,0.328,0.281,51.0,0.284,0.069,0.122,0.339,0.275,22.0,0.198,0.035,0.105,0.296,0.296,0,0
9,Pierson Ohl,701487,DET,R,4.86,1.14,2,52,61,4,5,6.0,0.207,0.069,0.129,0.379,0.43,2.0,0.222,0.111,0.08,0.4,0.49,4.0,0.2,0.05,0.162,0.365,0.403,0,0
10,Justin Verlander,434378,PIT,R,5.13,2.12,6,94,86,6,3,176.0,0.19,0.077,0.113,0.348,0.325,88.0,0.18,0.061,0.109,0.342,0.333,89.0,0.2,0.092,0.116,0.353,0.317,0,0
11,Sonny Gray,543243,LAD,R,5.54,1.16,6,91,80,4,5,282.0,0.286,0.05,0.138,0.333,0.306,144.0,0.293,0.041,0.143,0.331,0.303,139.0,0.278,0.06,0.134,0.335,0.31,0,0
12,Patrick Corbin,571578,NYY,L,5.21,1.6,6,103,88,6,3,278.0,0.19,0.07,0.112,0.368,0.344,213.0,0.182,0.063,0.113,0.361,0.348,65.0,0.219,0.093,0.112,0.392,0.331,0,0
