,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,CLE,L,7.55,1.12,5,98,98,7,2,314.0,0.329,0.058,0.162,0.326,0.272,261.0,0.325,0.059,0.16,0.328,0.279,54.0,0.352,0.056,0.17,0.317,0.237,0,0
1,Logan Webb,657277,COL,R,6.26,0.82,5,94,91,7,2,373.0,0.231,0.054,0.104,0.339,0.314,189.0,0.234,0.039,0.105,0.335,0.311,184.0,0.229,0.068,0.103,0.342,0.317,0,0
2,Bryan Woo,693433,TB,R,5.4,1.19,6,95,94,3,6,285.0,0.238,0.039,0.132,0.31,0.271,139.0,0.256,0.026,0.15,0.285,0.253,146.0,0.222,0.051,0.117,0.33,0.288,1,0
3,Michael Lorenzen,547179,LAA,R,5.33,1.35,7,78,83,7,2,240.0,0.193,0.09,0.105,0.376,0.33,119.0,0.187,0.079,0.092,0.371,0.343,121.0,0.199,0.101,0.116,0.38,0.318,0,1
4,Nolan McLean,690997,DET,R,5.18,2.1,6,95,93,4,5,20.0,0.278,0.056,0.125,0.343,0.263,10.0,0.281,0.0,0.113,0.306,0.244,10.0,0.275,0.1,0.135,0.372,0.277,0,0
5,Drew Rasmussen,656876,SEA,R,5.24,1.32,6,85,84,3,6,156.0,0.241,0.055,0.117,0.334,0.28,71.0,0.194,0.054,0.115,0.326,0.301,85.0,0.28,0.057,0.118,0.34,0.263,0,0
6,Shota Imanaga,684007,ATL,L,4.84,1.12,5,92,91,7,2,287.0,0.234,0.044,0.146,0.316,0.293,222.0,0.225,0.041,0.148,0.311,0.298,65.0,0.268,0.051,0.14,0.333,0.275,0,0
7,Yu Darvish,506433,BAL,R,5.02,1.88,6,69,75,3,6,128.0,0.229,0.069,0.127,0.341,0.299,64.0,0.242,0.05,0.136,0.313,0.277,64.0,0.216,0.087,0.119,0.367,0.32,0,0
8,Framber Valdez,664285,NYY,L,5.42,2.19,6,99,98,6,3,338.0,0.237,0.08,0.125,0.362,0.298,280.0,0.234,0.084,0.124,0.367,0.307,58.0,0.249,0.059,0.129,0.333,0.255,0,0
9,Nick Lodolo,666157,TOR,L,5.18,1.32,6,76,64,7,2,245.0,0.242,0.059,0.128,0.351,0.302,197.0,0.247,0.055,0.136,0.349,0.303,48.0,0.223,0.073,0.1,0.358,0.298,0,0
10,Clayton Kershaw,477132,PIT,L,4.46,1.03,7,72,77,9,0,116.0,0.168,0.059,0.106,0.359,0.318,91.0,0.164,0.066,0.106,0.366,0.328,25.0,0.183,0.037,0.104,0.331,0.281,0,0
11,Max Fried,608331,HOU,L,4.17,1.47,6,94,95,8,1,332.0,0.232,0.071,0.115,0.366,0.303,259.0,0.218,0.069,0.111,0.364,0.304,73.0,0.279,0.077,0.13,0.372,0.299,0,0
12,Nabil Crismatt,622503,TEX,R,4.48,1.85,5,85,76,4,5,22.0,0.187,0.055,0.121,0.307,0.32,15.0,0.226,0.048,0.138,0.298,0.293,7.0,0.103,0.069,0.082,0.327,0.378,0,0
13,Jose Berrios,621244,CIN,R,4.44,1.4,10,81,86,6,3,339.0,0.199,0.071,0.102,0.352,0.336,161.0,0.185,0.043,0.107,0.326,0.343,177.0,0.211,0.095,0.098,0.373,0.331,0,0
14,Davis Martin,663436,MIN,R,4.81,2.4,5,81,87,4,5,162.0,0.187,0.085,0.115,0.369,0.348,85.0,0.203,0.074,0.137,0.369,0.317,77.0,0.17,0.097,0.09,0.369,0.381,0,0
15,Cade Cavalli,676917,MIA,R,4.02,1.82,6,76,87,5,4,24.0,0.191,0.061,0.146,0.35,0.35,9.0,0.151,0.075,0.128,0.374,0.377,15.0,0.226,0.048,0.162,0.329,0.326,0,0
16,Sawyer Gipson-Long,687830,NYM,R,4.11,1.63,5,35,39,3,6,25.0,0.202,0.04,0.133,0.296,0.348,10.0,0.083,0.042,0.105,0.272,0.39,14.0,0.314,0.039,0.159,0.318,0.307,0,0
17,Simeon Woods Richardson,680573,CWS,R,3.93,2.48,6,69,55,3,6,215.0,0.201,0.089,0.109,0.356,0.319,123.0,0.206,0.086,0.121,0.354,0.325,92.0,0.195,0.093,0.093,0.358,0.31,0,0
18,Tyler Wells,669330,SD,R,3.58,1.47,6,90,84,5,4,15.0,0.194,0.045,0.143,0.336,0.408,11.0,0.261,0.022,0.179,0.313,0.444,4.0,0.048,0.095,0.062,0.388,0.329,0,0
19,Jose Urena,570632,KC,R,3.66,1.54,12,96,81,7,2,143.0,0.145,0.079,0.102,0.377,0.35,77.0,0.145,0.066,0.1,0.364,0.337,66.0,0.146,0.094,0.104,0.392,0.365,0,0
20,Joey Wentz,666214,CHC,L,3.96,2.94,6,97,89,7,2,144.0,0.218,0.101,0.124,0.371,0.315,92.0,0.2,0.098,0.121,0.365,0.319,52.0,0.249,0.107,0.127,0.381,0.307,0,0
21,Luis Severino,622663,STL,R,3.4,1.46,28,104,96,6,3,313.0,0.194,0.076,0.099,0.357,0.321,160.0,0.205,0.073,0.099,0.354,0.293,153.0,0.184,0.078,0.099,0.36,0.347,0,0
22,Slade Cecconi,677944,BOS,R,4.09,1.32,6,99,97,4,5,177.0,0.192,0.054,0.099,0.348,0.351,89.0,0.189,0.048,0.095,0.341,0.352,87.0,0.195,0.059,0.103,0.354,0.351,0,0
23,Caleb Boushley,676961,ARI,R,3.88,1.98,6,12,40,4,5,45.0,0.192,0.071,0.086,0.39,0.37,25.0,0.146,0.058,0.066,0.368,0.291,19.0,0.242,0.084,0.106,0.413,0.456,0,0
24,Miles Mikolas,571945,OAK,R,3.28,1.05,5,93,79,6,3,299.0,0.162,0.044,0.082,0.323,0.346,147.0,0.158,0.04,0.078,0.319,0.343,152.0,0.166,0.049,0.086,0.328,0.35,0,0
25,Kyle Freeland,607536,SF,L,3.54,1.4,5,90,85,7,2,240.0,0.17,0.054,0.097,0.328,0.352,199.0,0.169,0.053,0.091,0.33,0.353,41.0,0.175,0.058,0.122,0.322,0.348,0,0
26,Adam Mazur,800049,WSH,R,3.16,2.46,5,60,67,3,6,43.0,0.143,0.128,0.089,0.394,0.364,21.0,0.161,0.046,0.11,0.355,0.335,22.0,0.129,0.19,0.074,0.422,0.385,0,0
27,Carmen Mlodzinski,669387,LAD,R,2.54,1.32,6,46,41,4,5,133.0,0.211,0.072,0.113,0.363,0.315,69.0,0.219,0.088,0.098,0.38,0.337,65.0,0.203,0.055,0.13,0.343,0.291,0,1
