,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,BAL,L,8.99,1.2,5,103,94,6,3,308.0,0.33,0.06,0.162,0.327,0.272,257.0,0.326,0.06,0.161,0.328,0.278,51.0,0.353,0.058,0.17,0.319,0.24,0,0
1,Logan Webb,657277,CHC,R,5.66,1.65,5,94,92,5,4,367.0,0.23,0.055,0.103,0.339,0.315,187.0,0.235,0.04,0.106,0.335,0.311,180.0,0.226,0.07,0.101,0.342,0.319,0,0
2,Shota Imanaga,684007,SF,L,4.97,0.97,7,98,91,7,2,280.0,0.235,0.044,0.147,0.316,0.293,216.0,0.225,0.042,0.149,0.312,0.299,64.0,0.27,0.048,0.14,0.331,0.273,0,0
3,Cade Povich,700249,BOS,L,5.37,1.71,6,96,93,4,5,164.0,0.227,0.088,0.108,0.364,0.342,121.0,0.223,0.091,0.111,0.362,0.348,43.0,0.238,0.081,0.101,0.372,0.326,0,0
4,Will Warren,701542,CWS,R,4.84,2.36,5,69,83,4,5,152.0,0.255,0.099,0.105,0.383,0.329,74.0,0.32,0.058,0.137,0.35,0.301,78.0,0.202,0.133,0.079,0.411,0.353,0,0
5,Aaron Nola,605400,ATL,R,5.09,2.11,5,97,78,4,5,253.0,0.239,0.063,0.123,0.344,0.313,118.0,0.271,0.052,0.143,0.32,0.284,135.0,0.211,0.073,0.105,0.364,0.338,0,0
6,Jason Alexander,669920,COL,R,4.08,1.38,7,91,84,8,1,48.0,0.177,0.088,0.099,0.383,0.346,20.0,0.182,0.068,0.114,0.342,0.293,28.0,0.173,0.102,0.089,0.408,0.382,0,0
7,Nabil Crismatt,622503,MIL,R,4.19,2.25,5,83,58,4,5,16.0,0.234,0.062,0.134,0.311,0.304,11.0,0.255,0.064,0.144,0.309,0.314,5.0,0.176,0.059,0.105,0.316,0.276,0,0
8,Davis Martin,663436,NYY,R,4.59,2.26,5,93,92,4,5,158.0,0.185,0.083,0.114,0.369,0.346,83.0,0.205,0.073,0.138,0.368,0.319,75.0,0.163,0.094,0.089,0.369,0.375,0,0
9,Braxton Ashcraft,677952,STL,R,3.54,1.39,6,65,60,6,3,45.0,0.22,0.068,0.126,0.329,0.293,27.0,0.216,0.036,0.14,0.318,0.295,18.0,0.225,0.112,0.109,0.343,0.289,0,0
10,Clay Holmes,605280,MIA,R,3.25,2.39,5,94,89,5,4,198.0,0.207,0.089,0.109,0.366,0.316,96.0,0.232,0.068,0.124,0.346,0.304,103.0,0.183,0.109,0.096,0.385,0.327,0,0
11,Jose Quintana,500779,ARI,L,3.41,2.41,6,82,89,7,2,279.0,0.178,0.086,0.088,0.398,0.338,214.0,0.173,0.093,0.09,0.406,0.345,66.0,0.193,0.065,0.08,0.371,0.313,0,0
12,Miles Mikolas,571945,PIT,R,3.2,0.98,6,58,73,6,3,294.0,0.161,0.044,0.081,0.323,0.346,144.0,0.156,0.039,0.077,0.319,0.341,150.0,0.166,0.05,0.086,0.327,0.35,0,0
13,Cal Quantrill,615698,PHI,R,3.67,1.84,5,92,73,5,4,256.0,0.169,0.09,0.097,0.384,0.359,131.0,0.148,0.068,0.093,0.359,0.366,126.0,0.192,0.114,0.101,0.407,0.352,0,1
14,Valente Bellozo,678368,NYM,R,3.2,2.0,6,27,28,3,6,136.0,0.154,0.068,0.093,0.372,0.34,75.0,0.155,0.065,0.096,0.363,0.338,61.0,0.153,0.073,0.091,0.381,0.342,0,0
15,Kyle Freeland,607536,HOU,L,2.81,1.24,5,94,86,8,1,234.0,0.169,0.056,0.096,0.33,0.356,193.0,0.167,0.055,0.09,0.332,0.357,41.0,0.176,0.059,0.123,0.321,0.351,0,0
