,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Carlos Rodon,607074,LAA,L,8.69,2.27,5,105,101,8,1,237.0,0.277,0.084,0.146,0.364,0.305,190.0,0.274,0.085,0.15,0.365,0.308,47.0,0.288,0.079,0.13,0.363,0.295,0,0
1,Joe Ryan,657746,TB,R,7.44,0.9,11,99,89,4,5,185.0,0.285,0.039,0.139,0.324,0.27,99.0,0.329,0.043,0.152,0.333,0.269,86.0,0.232,0.035,0.123,0.313,0.272,0,0
2,Cade Horton,690990,COL,R,7.1,1.68,6,92,82,4,5,14.0,0.159,0.048,0.125,0.375,0.302,8.0,0.118,0.059,0.118,0.39,0.347,7.0,0.207,0.034,0.134,0.357,0.25,0,0
3,Jack Flaherty,656427,SF,R,7.46,2.14,5,108,90,5,4,213.0,0.297,0.064,0.144,0.361,0.298,98.0,0.311,0.066,0.156,0.35,0.305,115.0,0.284,0.063,0.133,0.371,0.292,0,0
4,Logan Webb,657277,DET,R,7.26,1.5,6,77,95,4,5,268.0,0.221,0.057,0.101,0.339,0.312,141.0,0.214,0.035,0.099,0.328,0.315,127.0,0.228,0.079,0.102,0.35,0.308,0,0
5,Spencer Strider,675911,PHI,R,7.22,2.09,7,75,86,4,5,17.0,0.244,0.085,0.149,0.374,0.362,8.0,0.297,0.108,0.143,0.404,0.373,9.0,0.2,0.067,0.153,0.349,0.352,0,0
6,Hunter Brown,686613,OAK,R,6.72,1.76,6,91,94,6,3,228.0,0.265,0.081,0.118,0.368,0.283,105.0,0.249,0.067,0.098,0.361,0.282,123.0,0.279,0.093,0.134,0.374,0.284,0,0
7,Tylor Megill,656731,CWS,R,6.49,3.17,6,85,78,4,5,124.0,0.285,0.1,0.135,0.37,0.312,62.0,0.293,0.083,0.131,0.364,0.313,62.0,0.277,0.117,0.138,0.377,0.312,0,0
8,Nathan Eovaldi,543135,TOR,R,5.41,0.96,5,105,97,5,4,236.0,0.248,0.054,0.141,0.325,0.303,122.0,0.252,0.056,0.143,0.329,0.28,113.0,0.244,0.051,0.138,0.321,0.327,0,0
9,Corbin Burnes,669203,PIT,R,5.77,2.51,6,96,93,5,4,243.0,0.232,0.07,0.136,0.358,0.293,126.0,0.238,0.06,0.152,0.342,0.307,117.0,0.226,0.08,0.121,0.374,0.278,0,0
