,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,MacKenzie Gore,669022,BAL,L,8.46,1.82,5,101,99,7,2,216.0,0.27,0.086,0.151,0.36,0.313,160.0,0.273,0.083,0.15,0.356,0.303,56.0,0.263,0.095,0.151,0.374,0.341,0,0
1,Chris Sale,519242,BOS,L,8.12,1.5,5,99,103,7,2,222.0,0.316,0.057,0.155,0.329,0.268,185.0,0.31,0.06,0.154,0.335,0.268,37.0,0.35,0.042,0.161,0.295,0.27,0,0
2,Carlos Rodon,607074,NYM,L,7.42,2.85,6,98,94,7,2,226.0,0.275,0.081,0.146,0.363,0.306,180.0,0.272,0.085,0.149,0.365,0.31,47.0,0.29,0.065,0.134,0.356,0.289,0,0
3,Joe Ryan,657746,MIL,R,6.99,1.18,6,76,88,5,4,179.0,0.281,0.039,0.139,0.323,0.271,96.0,0.324,0.041,0.151,0.331,0.272,84.0,0.23,0.036,0.125,0.313,0.269,0,0
4,Logan Webb,657277,OAK,R,6.95,1.66,6,103,92,5,4,256.0,0.224,0.058,0.101,0.339,0.311,134.0,0.219,0.035,0.101,0.329,0.313,122.0,0.228,0.08,0.101,0.35,0.309,0,0
5,Cole Ragans,666142,STL,L,6.53,1.91,6,95,83,4,5,224.0,0.309,0.085,0.158,0.361,0.277,177.0,0.339,0.082,0.175,0.35,0.268,47.0,0.209,0.093,0.097,0.399,0.306,1,0
6,Nathan Eovaldi,543135,HOU,R,6.01,0.81,5,95,92,8,1,218.0,0.248,0.052,0.144,0.321,0.303,111.0,0.247,0.05,0.146,0.323,0.277,107.0,0.248,0.054,0.142,0.319,0.328,0,0
7,Cade Horton,690990,CWS,R,6.17,2.22,6,77,77,4,5,4.0,0.278,0.0,0.117,0.364,0.27,2.0,0.2,0.0,0.128,0.383,0.308,2.0,0.375,0.0,0.1,0.333,0.227,0,0
8,Garrett Crochet,676979,ATL,L,6.58,2.07,6,106,96,6,3,200.0,0.334,0.066,0.169,0.33,0.273,168.0,0.32,0.062,0.166,0.329,0.279,32.0,0.408,0.085,0.185,0.337,0.239,0,0
9,Max Meyer,676974,TB,R,6.37,1.86,7,90,86,2,7,101.0,0.221,0.079,0.128,0.375,0.343,48.0,0.216,0.069,0.144,0.36,0.328,52.0,0.227,0.089,0.113,0.389,0.358,0,0
10,Tylor Megill,656731,NYY,R,6.45,3.05,6,77,90,4,5,117.0,0.279,0.096,0.135,0.367,0.308,58.0,0.279,0.081,0.129,0.362,0.321,59.0,0.278,0.11,0.141,0.372,0.296,0,0
11,Corbin Burnes,669203,COL,R,5.97,2.17,6,91,91,4,5,230.0,0.225,0.069,0.133,0.36,0.295,120.0,0.236,0.059,0.15,0.343,0.308,110.0,0.214,0.08,0.116,0.378,0.282,0,0
12,Taj Bradley,671737,MIA,R,5.72,1.91,6,84,91,5,4,184.0,0.245,0.086,0.13,0.359,0.312,88.0,0.234,0.081,0.131,0.351,0.31,96.0,0.254,0.09,0.128,0.367,0.314,0,0
13,Ranger Suarez,624133,PIT,L,5.65,1.78,6,82,80,9,0,158.0,0.234,0.064,0.104,0.352,0.295,127.0,0.23,0.074,0.102,0.367,0.301,31.0,0.248,0.023,0.113,0.284,0.269,0,0
14,Dustin May,669160,LAA,R,5.48,2.03,6,88,89,6,3,39.0,0.199,0.09,0.097,0.375,0.34,15.0,0.172,0.078,0.08,0.344,0.392,25.0,0.216,0.098,0.107,0.391,0.308,0,0
