,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Nick Pivetta,601713,DET,R,7.95,1.96,6,91,85,4,5,167.0,0.288,0.059,0.13,0.336,0.293,82.0,0.268,0.049,0.142,0.318,0.316,85.0,0.309,0.069,0.119,0.353,0.269,1,0
1,Kris Bubic,663460,COL,L,7.54,1.68,6,94,95,7,2,54.0,0.3,0.045,0.155,0.309,0.257,36.0,0.324,0.048,0.164,0.31,0.249,18.0,0.253,0.04,0.137,0.308,0.273,1,0
2,Bailey Ober,641927,CWS,R,6.38,1.7,7,77,78,5,4,197.0,0.262,0.062,0.149,0.325,0.293,105.0,0.264,0.069,0.157,0.331,0.313,91.0,0.26,0.053,0.14,0.319,0.269,0,0
3,Jack Flaherty,656427,SD,R,6.41,1.69,7,98,95,6,3,181.0,0.298,0.064,0.146,0.363,0.294,80.0,0.307,0.068,0.154,0.357,0.309,101.0,0.29,0.06,0.139,0.368,0.282,0,0
4,Cristopher Sanchez,650911,NYM,L,6.26,1.65,5,97,93,7,2,204.0,0.215,0.058,0.13,0.322,0.291,161.0,0.213,0.064,0.129,0.326,0.301,43.0,0.225,0.039,0.131,0.306,0.255,0,0
5,Edward Cabrera,665795,CIN,R,6.18,2.22,5,88,73,5,4,104.0,0.255,0.119,0.127,0.386,0.334,53.0,0.293,0.099,0.16,0.367,0.309,51.0,0.221,0.138,0.098,0.403,0.358,0,0
6,Nick Martinez,607259,MIA,R,5.64,1.48,6,83,89,4,5,161.0,0.204,0.038,0.117,0.33,0.292,87.0,0.188,0.048,0.109,0.335,0.294,74.0,0.221,0.026,0.126,0.323,0.288,0,0
7,Tanner Bibee,676440,NYY,R,5.84,2.01,5,99,94,3,6,189.0,0.253,0.069,0.134,0.344,0.312,91.0,0.256,0.063,0.146,0.339,0.295,98.0,0.251,0.074,0.123,0.348,0.327,0,1
8,Brandon Pfaadt,694297,TB,R,5.09,1.59,6,92,92,4,5,203.0,0.238,0.054,0.125,0.334,0.31,100.0,0.282,0.047,0.141,0.321,0.267,103.0,0.2,0.06,0.11,0.346,0.348,0,0
9,Osvaldo Bido,674370,TEX,R,4.69,1.73,6,83,86,5,4,83.0,0.221,0.092,0.123,0.37,0.283,45.0,0.227,0.072,0.114,0.377,0.277,39.0,0.214,0.117,0.133,0.362,0.291,0,0
10,Sauryn Lao,666659,BOS,R,5.09,2.15,9,54,42,5,4,,,,,,,,,,,,,,,,,,,0,0
11,Dean Kremer,665152,WSH,R,4.69,2.06,6,96,89,5,4,148.0,0.212,0.086,0.103,0.357,0.331,71.0,0.215,0.069,0.102,0.336,0.327,78.0,0.209,0.1,0.103,0.375,0.335,0,0
12,Griffin Canning,656288,PHI,R,4.76,2.09,5,102,92,5,4,190.0,0.183,0.091,0.119,0.37,0.335,97.0,0.187,0.076,0.121,0.35,0.33,93.0,0.179,0.105,0.118,0.387,0.34,0,0
13,Jordan Hicks,663855,MIL,R,4.83,2.43,5,105,96,5,4,130.0,0.199,0.097,0.107,0.391,0.34,78.0,0.232,0.064,0.113,0.362,0.295,53.0,0.159,0.136,0.101,0.424,0.394,0,0
14,Chris Bassitt,605135,HOU,R,4.59,1.66,6,90,89,8,1,192.0,0.233,0.086,0.103,0.362,0.324,99.0,0.255,0.065,0.114,0.338,0.271,93.0,0.212,0.106,0.093,0.383,0.375,0,0
15,Brayan Bello,678394,SEA,R,4.87,1.84,6,71,63,4,5,160.0,0.218,0.091,0.12,0.369,0.328,78.0,0.251,0.065,0.121,0.345,0.304,82.0,0.19,0.113,0.119,0.389,0.349,0,0
16,Scott Blewett,656240,STL,R,4.46,2.18,4,43,36,5,4,29.0,0.24,0.058,0.153,0.36,0.28,17.0,0.183,0.056,0.151,0.375,0.251,12.0,0.32,0.06,0.156,0.339,0.322,0,0
17,Jose Soriano,667755,PIT,R,4.67,2.02,6,89,90,5,4,137.0,0.206,0.092,0.109,0.375,0.318,56.0,0.234,0.105,0.125,0.374,0.323,81.0,0.185,0.082,0.096,0.376,0.314,0,0
18,Will Warren,701542,CLE,R,4.52,2.44,5,53,77,1,8,38.0,0.254,0.107,0.109,0.403,0.345,20.0,0.337,0.047,0.14,0.367,0.343,17.0,0.176,0.165,0.079,0.437,0.347,0,0
19,Shota Imanaga,684007,LAD,L,4.39,1.99,7,93,86,7,2,199.0,0.242,0.047,0.158,0.313,0.296,154.0,0.235,0.049,0.16,0.313,0.3,44.0,0.266,0.04,0.15,0.316,0.283,0,0
20,Jose Quintana,500779,SF,L,4.25,2.05,6,100,90,8,1,182.0,0.185,0.087,0.093,0.405,0.33,141.0,0.184,0.096,0.099,0.413,0.339,41.0,0.187,0.053,0.071,0.374,0.297,0,0
21,Dustin May,669160,CHC,R,4.09,2.32,8,76,81,5,4,17.0,0.215,0.092,0.115,0.366,0.246,7.0,0.125,0.083,0.101,0.367,0.273,10.0,0.268,0.098,0.122,0.366,0.23,0,0
22,Ronel Blanco,669854,TOR,R,4.01,2.18,6,88,78,5,4,182.0,0.242,0.104,0.141,0.363,0.317,90.0,0.262,0.1,0.162,0.349,0.292,92.0,0.223,0.108,0.121,0.377,0.341,0,0
23,Andre Pallante,669467,ATL,R,3.86,2.02,5,95,93,4,5,142.0,0.182,0.092,0.095,0.384,0.289,71.0,0.178,0.089,0.087,0.391,0.298,71.0,0.187,0.095,0.104,0.375,0.279,0,0
