,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Nick Pivetta,601713,SF,R,6.85,1.68,5,81,90,6,3,206.0,0.289,0.063,0.128,0.34,0.296,103.0,0.279,0.053,0.142,0.327,0.31,103.0,0.3,0.074,0.115,0.352,0.28,1,0
1,MacKenzie Gore,669022,CHC,L,7.09,1.89,6,95,96,8,1,232.0,0.279,0.084,0.153,0.36,0.311,172.0,0.28,0.08,0.152,0.356,0.302,60.0,0.276,0.096,0.156,0.373,0.338,0,0
2,Chris Sale,519242,ARI,L,6.54,1.59,6,102,98,7,2,241.0,0.315,0.059,0.153,0.329,0.27,199.0,0.31,0.058,0.151,0.333,0.267,42.0,0.337,0.061,0.16,0.31,0.284,0,0
3,Cade Povich,700249,SEA,L,6.81,2.7,7,96,97,8,1,129.0,0.212,0.09,0.103,0.365,0.343,93.0,0.204,0.095,0.105,0.363,0.356,36.0,0.232,0.077,0.099,0.37,0.309,0,0
4,Andrew Abbott,671096,MIL,L,6.12,2.11,5,93,90,6,3,184.0,0.216,0.089,0.111,0.363,0.304,142.0,0.215,0.099,0.108,0.371,0.305,42.0,0.22,0.056,0.122,0.334,0.298,0,0
5,Lucas Giolito,608337,LAA,R,6.35,1.83,5,85,90,8,1,31.0,0.191,0.074,0.092,0.35,0.372,15.0,0.186,0.1,0.091,0.367,0.347,17.0,0.197,0.045,0.093,0.332,0.398,0,0
6,Matthew Boyd,571510,WSH,L,5.23,1.36,7,95,93,5,4,100.0,0.26,0.066,0.134,0.342,0.292,80.0,0.26,0.063,0.132,0.338,0.29,20.0,0.261,0.08,0.141,0.356,0.3,0,0
7,Clarke Schmidt,657376,CLE,R,5.04,3.04,7,99,94,1,8,126.0,0.254,0.092,0.132,0.37,0.295,63.0,0.221,0.071,0.144,0.354,0.294,62.0,0.284,0.112,0.122,0.383,0.297,0,0
8,Shane Baz,669358,TEX,R,5.17,2.09,6,86,88,4,5,139.0,0.215,0.085,0.114,0.347,0.317,73.0,0.199,0.078,0.112,0.344,0.341,66.0,0.233,0.093,0.117,0.351,0.29,0,0
9,Zebby Matthews,805673,OAK,R,5.33,1.47,5,94,82,5,4,52.0,0.268,0.067,0.126,0.348,0.356,24.0,0.295,0.048,0.146,0.34,0.326,28.0,0.246,0.082,0.111,0.354,0.379,0,0
10,Merrill Kelly,518876,ATL,R,5.06,1.55,5,95,101,5,4,140.0,0.219,0.064,0.108,0.354,0.336,65.0,0.248,0.031,0.128,0.327,0.312,75.0,0.196,0.09,0.091,0.377,0.354,0,0
11,Noah Cameron,702070,STL,L,4.64,2.08,7,92,85,6,3,26.0,0.163,0.082,0.117,0.35,0.292,20.0,0.154,0.09,0.11,0.356,0.311,5.0,0.2,0.05,0.143,0.329,0.22,0,0
12,Cal Quantrill,615698,COL,R,4.58,1.1,5,95,75,8,1,192.0,0.169,0.098,0.098,0.386,0.354,94.0,0.154,0.071,0.093,0.361,0.36,98.0,0.185,0.125,0.103,0.409,0.349,0,1
13,Kumar Rocker,677958,TB,R,5.06,1.87,6,53,50,3,6,32.0,0.2,0.073,0.119,0.363,0.347,16.0,0.23,0.041,0.134,0.313,0.318,16.0,0.171,0.105,0.108,0.405,0.375,0,1
14,Luis L. Ortiz,682847,NYY,R,5.25,3.13,5,97,95,4,5,193.0,0.211,0.085,0.113,0.361,0.332,100.0,0.215,0.069,0.121,0.343,0.304,93.0,0.206,0.103,0.105,0.379,0.362,0,0
15,Mike Burrows,681347,HOU,R,4.82,1.75,8,78,81,7,2,11.0,0.132,0.132,0.094,0.372,0.379,4.0,0.13,0.174,0.105,0.389,0.447,7.0,0.133,0.1,0.086,0.359,0.327,0,0
16,Sawyer Gipson-Long,687830,CWS,R,4.12,2.0,6,53,51,5,4,,,,,,,,,,,,,,,,,,,0,0
17,Jose Berrios,621244,PHI,R,4.59,2.33,6,90,89,4,5,258.0,0.202,0.074,0.102,0.35,0.338,120.0,0.188,0.045,0.106,0.324,0.334,138.0,0.215,0.099,0.099,0.371,0.341,0,0
18,Ryan Gusto,687473,PIT,R,4.28,2.06,6,83,64,4,5,38.0,0.232,0.107,0.119,0.362,0.342,21.0,0.227,0.068,0.129,0.32,0.284,17.0,0.236,0.146,0.109,0.401,0.398,0,0
19,Tony Gonsolin,664062,NYM,R,4.49,2.63,5,91,92,3,6,30.0,0.237,0.111,0.123,0.393,0.371,15.0,0.39,0.085,0.155,0.372,0.314,16.0,0.118,0.132,0.096,0.411,0.416,0,0
20,Emerson Hancock,676106,BAL,R,4.18,2.07,6,65,81,2,7,103.0,0.153,0.073,0.104,0.352,0.369,54.0,0.15,0.042,0.107,0.335,0.369,48.0,0.157,0.108,0.101,0.369,0.37,0,0
21,Kyle Freeland,607536,MIA,L,3.84,0.83,5,90,89,9,0,172.0,0.173,0.049,0.098,0.324,0.348,142.0,0.17,0.048,0.09,0.325,0.345,30.0,0.188,0.058,0.135,0.321,0.362,0,0
22,Kyle Harrison,690986,SD,L,3.97,1.54,5,80,51,5,4,136.0,0.228,0.08,0.115,0.358,0.339,107.0,0.217,0.089,0.11,0.369,0.349,29.0,0.27,0.048,0.135,0.312,0.303,0,0
23,Griffin Canning,656288,LAD,R,4.43,3.07,7,80,75,4,5,221.0,0.186,0.092,0.118,0.371,0.334,113.0,0.187,0.074,0.119,0.35,0.322,109.0,0.185,0.109,0.117,0.39,0.345,0,0
24,DL Hall,669084,CIN,L,3.7,1.5,5,44,44,7,2,47.0,0.226,0.111,0.102,0.376,0.319,34.0,0.221,0.117,0.109,0.372,0.33,13.0,0.241,0.093,0.081,0.389,0.287,0,0
25,Mick Abel,690953,TOR,R,3.63,2.38,5,93,91,4,5,6.0,0.409,0.0,0.214,0.262,0.23,3.0,0.364,0.0,0.205,0.282,0.276,3.0,0.455,0.0,0.222,0.244,0.184,0,0
26,Jose Soriano,667755,BOS,R,3.99,2.41,5,96,97,3,6,179.0,0.192,0.1,0.108,0.384,0.318,74.0,0.211,0.106,0.125,0.37,0.322,105.0,0.177,0.096,0.095,0.395,0.315,0,0
27,Osvaldo Bido,674370,MIN,R,3.37,1.57,8,92,76,7,2,107.0,0.201,0.097,0.12,0.371,0.304,55.0,0.194,0.085,0.108,0.379,0.301,51.0,0.21,0.112,0.133,0.364,0.307,0,0
28,Miles Mikolas,571945,KC,R,2.87,1.18,7,72,76,4,5,225.0,0.164,0.043,0.079,0.32,0.333,114.0,0.161,0.04,0.074,0.312,0.326,111.0,0.166,0.046,0.083,0.328,0.34,0,0
29,Bryse Wilson,669060,DET,R,3.1,1.48,2,80,62,6,3,144.0,0.167,0.076,0.094,0.355,0.376,86.0,0.175,0.038,0.098,0.324,0.355,58.0,0.156,0.124,0.089,0.392,0.403,0,0
