,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,CIN,R,9.33,2.31,5,96,98,5,4,86.0,0.283,0.101,0.154,0.38,0.318,41.0,0.302,0.084,0.162,0.38,0.317,44.0,0.265,0.116,0.147,0.38,0.318,0,0
1,Tarik Skubal,669373,PHI,L,8.85,1.1,7,96,96,7,2,322.0,0.317,0.043,0.172,0.302,0.256,264.0,0.322,0.045,0.18,0.303,0.264,58.0,0.294,0.032,0.133,0.302,0.222,0,0
2,Zack Wheeler,554430,DET,R,8.42,1.49,6,103,104,4,5,331.0,0.304,0.061,0.148,0.348,0.257,156.0,0.312,0.039,0.148,0.325,0.221,176.0,0.297,0.08,0.148,0.366,0.286,1,0
3,Paul Skenes,694973,COL,R,7.7,0.96,6,99,87,7,2,263.0,0.307,0.062,0.146,0.346,0.251,123.0,0.303,0.045,0.133,0.338,0.235,140.0,0.311,0.077,0.157,0.354,0.264,1,0
4,Brandon Woodruff,605540,WSH,R,6.63,1.7,6,85,76,2,7,22.0,0.345,0.036,0.134,0.315,0.244,10.0,0.444,0.028,0.123,0.292,0.234,13.0,0.271,0.042,0.143,0.333,0.252,0,0
5,Kodai Senga,673540,SF,R,6.31,3.06,6,92,77,4,5,88.0,0.244,0.111,0.131,0.391,0.309,44.0,0.244,0.068,0.128,0.36,0.315,44.0,0.244,0.15,0.133,0.416,0.303,0,0
6,Matthew Boyd,571510,BAL,L,6.24,1.23,5,90,89,6,3,160.0,0.238,0.064,0.124,0.333,0.29,120.0,0.235,0.065,0.124,0.334,0.296,40.0,0.247,0.062,0.124,0.331,0.275,0,0
7,Merrill Kelly,518876,SEA,R,6.52,2.16,7,99,98,3,6,199.0,0.226,0.07,0.113,0.354,0.324,96.0,0.269,0.052,0.134,0.339,0.304,103.0,0.187,0.087,0.092,0.368,0.342,0,0
8,Eury Perez,691587,NYY,R,6.21,2.25,6,92,87,2,7,43.0,0.263,0.086,0.134,0.356,0.265,19.0,0.316,0.051,0.161,0.324,0.2,24.0,0.219,0.115,0.117,0.376,0.319,0,0
9,Chase Burns,695505,ATL,R,6.52,2.23,5,91,94,3,6,28.0,0.357,0.095,0.162,0.344,0.309,13.0,0.368,0.053,0.158,0.335,0.256,15.0,0.348,0.13,0.164,0.351,0.353,0,0
10,Cam Schlittler,693645,MIA,R,6.09,2.38,5,86,83,3,6,15.0,0.221,0.132,0.143,0.311,0.335,6.0,0.259,0.111,0.163,0.279,0.318,8.0,0.195,0.146,0.129,0.333,0.345,0,0
11,Luis Castillo,622491,TEX,R,5.79,1.96,5,89,93,3,6,300.0,0.23,0.065,0.128,0.346,0.313,166.0,0.272,0.048,0.149,0.335,0.281,133.0,0.184,0.083,0.105,0.357,0.348,0,0
12,Tanner Bibee,676440,MIN,R,5.32,1.47,7,93,90,3,6,288.0,0.242,0.063,0.128,0.348,0.302,143.0,0.239,0.057,0.136,0.34,0.292,145.0,0.245,0.068,0.12,0.355,0.312,0,1
13,Max Scherzer,453286,KC,R,4.76,1.2,6,96,92,5,4,76.0,0.248,0.054,0.142,0.329,0.307,39.0,0.329,0.026,0.186,0.317,0.279,36.0,0.17,0.082,0.1,0.34,0.334,0,0
14,Zac Gallen,668678,OAK,R,5.56,2.03,6,85,86,5,4,273.0,0.237,0.086,0.115,0.375,0.329,142.0,0.25,0.083,0.117,0.37,0.334,131.0,0.224,0.088,0.112,0.381,0.324,0,0
15,Blake Snell,605483,TB,L,4.79,2.3,7,76,55,7,2,112.0,0.321,0.112,0.168,0.379,0.267,93.0,0.312,0.106,0.164,0.376,0.268,19.0,0.368,0.145,0.186,0.393,0.259,0,0
