,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Paul Skenes,694973,CHC,R,7.06,1.26,6,108,103,4,5,169.0,0.319,0.055,0.143,0.339,0.245,79.0,0.315,0.036,0.132,0.328,0.234,90.0,0.322,0.071,0.151,0.348,0.254,1,0
1,Justin Verlander,434378,COL,R,6.71,2.05,6,89,97,4,5,120.0,0.193,0.074,0.114,0.343,0.311,60.0,0.181,0.057,0.112,0.339,0.327,60.0,0.205,0.091,0.115,0.347,0.296,0,0
2,Yusei Kikuchi,579328,DET,L,6.85,2.55,5,66,82,6,3,206.0,0.267,0.07,0.134,0.353,0.31,166.0,0.265,0.072,0.135,0.355,0.307,40.0,0.273,0.061,0.13,0.343,0.324,0,1
3,Shane Baz,669358,KC,R,6.09,1.63,6,97,92,6,3,108.0,0.242,0.083,0.122,0.347,0.286,54.0,0.24,0.065,0.125,0.336,0.285,54.0,0.245,0.102,0.118,0.356,0.287,0,0
4,Tyler Mahle,641816,OAK,R,6.14,1.99,5,87,90,5,4,44.0,0.202,0.096,0.119,0.356,0.305,23.0,0.155,0.103,0.107,0.36,0.353,21.0,0.259,0.086,0.133,0.353,0.247,0,0
5,Kodai Senga,673540,ARI,R,5.6,2.87,6,96,88,3,6,33.0,0.26,0.076,0.13,0.367,0.286,16.0,0.233,0.033,0.105,0.326,0.264,17.0,0.282,0.113,0.145,0.39,0.304,0,0
6,Colin Rea,607067,PIT,R,5.55,1.71,6,92,76,5,4,185.0,0.195,0.057,0.093,0.35,0.336,95.0,0.209,0.048,0.112,0.337,0.322,91.0,0.182,0.066,0.074,0.362,0.351,0,0
7,Zac Gallen,668678,NYM,R,5.67,3.03,6,103,98,4,5,180.0,0.25,0.09,0.115,0.385,0.314,91.0,0.255,0.091,0.115,0.387,0.315,89.0,0.245,0.09,0.115,0.383,0.313,0,0
8,Jeffrey Springs,605488,TEX,L,5.32,1.95,5,100,87,9,0,61.0,0.234,0.099,0.133,0.369,0.319,50.0,0.237,0.101,0.132,0.378,0.332,11.0,0.217,0.087,0.141,0.324,0.254,0,0
9,Simeon Woods Richardson,680573,CLE,R,5.15,1.3,5,86,83,4,5,156.0,0.212,0.077,0.112,0.349,0.324,93.0,0.224,0.077,0.123,0.35,0.325,63.0,0.196,0.077,0.097,0.349,0.324,0,0
10,Seth Lugo,607625,TB,R,5.1,2.1,6,94,99,3,6,242.0,0.214,0.059,0.102,0.347,0.308,116.0,0.209,0.04,0.1,0.338,0.293,126.0,0.218,0.076,0.104,0.354,0.32,0,0
11,Chad Patrick,694477,CWS,R,4.84,1.72,6,70,80,6,3,25.0,0.212,0.096,0.096,0.387,0.327,12.0,0.222,0.056,0.122,0.345,0.37,13.0,0.2,0.14,0.065,0.435,0.281,0,0
12,Andrew Abbott,671096,STL,L,4.83,2.17,6,84,86,7,2,152.0,0.207,0.091,0.109,0.367,0.309,117.0,0.21,0.102,0.106,0.376,0.315,35.0,0.197,0.054,0.121,0.336,0.287,0,0
13,Matthew Liberatore,669461,CIN,L,4.76,0.89,6,89,92,7,2,116.0,0.218,0.057,0.129,0.333,0.308,71.0,0.207,0.069,0.116,0.327,0.325,45.0,0.24,0.035,0.152,0.341,0.279,0,0
14,Casey Mize,663554,LAA,R,4.94,1.32,5,87,83,7,2,131.0,0.177,0.063,0.113,0.345,0.319,63.0,0.136,0.054,0.098,0.328,0.326,67.0,0.217,0.072,0.127,0.359,0.312,0,0
15,Sean Burke,680732,MIL,R,4.52,1.75,6,86,83,6,3,45.0,0.209,0.09,0.13,0.386,0.385,21.0,0.223,0.021,0.156,0.34,0.43,24.0,0.196,0.15,0.112,0.418,0.346,0,1
16,Jose Berrios,621244,BOS,R,4.56,2.31,6,89,85,4,5,223.0,0.195,0.073,0.097,0.349,0.338,101.0,0.182,0.048,0.099,0.321,0.333,122.0,0.205,0.094,0.096,0.371,0.342,0,0
17,Ben Lively,594902,MIN,R,4.16,1.82,5,104,95,5,4,179.0,0.186,0.078,0.085,0.348,0.32,95.0,0.189,0.051,0.087,0.329,0.299,85.0,0.184,0.107,0.083,0.367,0.343,0,0
18,Taijuan Walker,592836,WSH,R,4.07,2.42,6,86,80,2,7,103.0,0.162,0.098,0.078,0.384,0.384,51.0,0.156,0.078,0.08,0.375,0.408,52.0,0.169,0.118,0.076,0.393,0.359,0,0
19,Kyle Freeland,607536,SF,L,4.13,0.97,6,89,69,8,1,142.0,0.173,0.048,0.093,0.326,0.336,117.0,0.17,0.046,0.082,0.324,0.332,25.0,0.185,0.056,0.139,0.332,0.358,0,0
20,Tanner Houck,656557,TOR,R,3.33,1.88,5,94,81,4,5,206.0,0.203,0.066,0.105,0.345,0.32,95.0,0.23,0.054,0.115,0.328,0.314,111.0,0.18,0.076,0.097,0.361,0.325,0,1
21,Brad Lord,695418,PHI,R,3.35,1.99,5,80,67,4,5,17.0,0.167,0.115,0.114,0.371,0.379,9.0,0.146,0.073,0.103,0.375,0.405,8.0,0.189,0.162,0.123,0.368,0.351,0,0
