,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,NYY,R,8.37,1.67,6,95,89,5,4,258.0,0.293,0.047,0.167,0.342,0.273,144.0,0.282,0.044,0.158,0.335,0.265,113.0,0.307,0.05,0.177,0.349,0.284,0,0
1,Hunter Brown,686613,CLE,R,6.84,2.11,6,102,95,1,8,265.0,0.274,0.078,0.121,0.371,0.279,124.0,0.248,0.065,0.098,0.367,0.28,141.0,0.298,0.089,0.141,0.375,0.279,0,0
2,Robbie Ray,592662,PHI,L,6.92,2.07,5,102,97,7,2,134.0,0.286,0.095,0.155,0.355,0.277,107.0,0.297,0.091,0.159,0.352,0.271,27.0,0.246,0.11,0.136,0.364,0.299,0,1
3,Chris Bassitt,605135,CWS,R,6.4,1.79,5,113,88,4,5,266.0,0.225,0.08,0.102,0.358,0.325,133.0,0.244,0.06,0.116,0.333,0.278,133.0,0.208,0.099,0.09,0.379,0.367,0,0
4,Jack Flaherty,656427,TB,R,6.75,2.4,6,97,87,4,5,248.0,0.296,0.073,0.142,0.361,0.302,117.0,0.322,0.064,0.158,0.345,0.299,131.0,0.273,0.082,0.128,0.375,0.304,0,0
5,Eury Perez,691587,CIN,R,6.66,2.12,5,80,87,5,4,22.0,0.226,0.118,0.136,0.36,0.282,8.0,0.242,0.061,0.164,0.303,0.198,14.0,0.217,0.15,0.125,0.384,0.328,0,0
6,Didier Fuentes,800311,OAK,R,6.87,1.81,6,92,84,6,3,12.0,0.172,0.069,0.095,0.387,0.406,6.0,0.25,0.094,0.098,0.385,0.404,6.0,0.077,0.038,0.091,0.391,0.407,0,0
7,Ryan Pepiot,686752,DET,R,6.09,1.78,6,100,81,5,4,229.0,0.255,0.085,0.137,0.355,0.307,106.0,0.223,0.069,0.142,0.349,0.319,123.0,0.284,0.099,0.133,0.36,0.296,0,0
8,Nathan Eovaldi,543135,LAA,R,6.67,1.14,6,72,52,5,4,246.0,0.247,0.054,0.141,0.326,0.305,128.0,0.251,0.054,0.141,0.329,0.281,118.0,0.243,0.055,0.14,0.323,0.329,0,0
9,Will Warren,701542,SEA,R,6.75,3.06,6,99,95,3,6,106.0,0.282,0.101,0.111,0.384,0.314,54.0,0.351,0.062,0.138,0.357,0.287,52.0,0.221,0.136,0.088,0.408,0.338,0,0
10,Sonny Gray,543243,WSH,R,5.69,1.19,6,78,82,3,6,261.0,0.289,0.053,0.139,0.335,0.3,135.0,0.294,0.042,0.143,0.333,0.298,126.0,0.283,0.065,0.135,0.337,0.302,0,0
11,Seth Lugo,607625,PIT,R,5.49,1.73,5,101,99,5,4,297.0,0.218,0.063,0.102,0.352,0.312,142.0,0.215,0.051,0.103,0.345,0.29,156.0,0.22,0.072,0.102,0.357,0.33,0,0
12,Nick Pivetta,601713,ARI,R,5.14,1.76,6,90,88,2,7,240.0,0.285,0.06,0.127,0.338,0.301,119.0,0.266,0.052,0.14,0.329,0.321,121.0,0.305,0.069,0.115,0.346,0.28,1,0
13,Brayan Bello,678394,COL,R,5.09,2.22,11,104,104,6,3,228.0,0.202,0.095,0.108,0.379,0.334,110.0,0.233,0.065,0.11,0.355,0.312,118.0,0.177,0.119,0.107,0.398,0.352,0,0
14,Joey Cantillo,676282,HOU,L,5.22,2.25,5,68,56,8,1,66.0,0.277,0.103,0.129,0.393,0.316,47.0,0.272,0.099,0.131,0.392,0.312,20.0,0.289,0.111,0.125,0.394,0.325,0,0
15,Jacob Misiorowski,694819,LAD,R,5.18,3.32,6,72,77,3,6,20.0,0.284,0.122,0.131,0.355,0.258,12.0,0.27,0.054,0.11,0.301,0.197,8.0,0.297,0.189,0.15,0.401,0.319,0,0
16,Clay Holmes,605280,BAL,R,4.86,2.18,6,90,96,4,5,155.0,0.218,0.091,0.113,0.361,0.31,79.0,0.258,0.067,0.128,0.334,0.289,75.0,0.179,0.115,0.098,0.386,0.33,0,0
17,Jose Soriano,667755,TEX,R,4.84,2.29,5,101,93,5,4,214.0,0.207,0.098,0.117,0.377,0.317,93.0,0.238,0.106,0.137,0.364,0.317,122.0,0.182,0.092,0.101,0.388,0.317,0,0
18,Merrill Kelly,518876,SD,R,4.34,1.57,6,92,91,4,5,175.0,0.23,0.067,0.116,0.353,0.328,83.0,0.268,0.042,0.14,0.332,0.308,92.0,0.198,0.087,0.095,0.373,0.346,0,0
19,Shota Imanaga,684007,MIN,L,4.52,1.25,6,81,76,9,0,225.0,0.235,0.047,0.151,0.317,0.295,173.0,0.225,0.048,0.153,0.316,0.303,52.0,0.272,0.045,0.147,0.324,0.27,0,0
20,Nick Martinez,607259,MIA,R,4.38,1.34,6,89,71,5,4,238.0,0.191,0.04,0.111,0.336,0.298,127.0,0.175,0.04,0.109,0.334,0.298,111.0,0.21,0.039,0.112,0.339,0.298,0,0
