,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Kodai Senga,673540,BOS,R,7.18,2.2,6,102,92,4,5,48.0,0.259,0.102,0.131,0.38,0.301,23.0,0.258,0.056,0.122,0.33,0.285,25.0,0.259,0.139,0.137,0.412,0.314,0,0
1,Cristopher Sanchez,650911,COL,L,6.86,1.51,7,98,90,8,1,222.0,0.219,0.065,0.13,0.332,0.292,175.0,0.219,0.071,0.129,0.336,0.301,48.0,0.219,0.045,0.133,0.314,0.258,0,0
2,Sonny Gray,543243,DET,R,6.37,1.34,5,77,87,3,6,212.0,0.289,0.058,0.139,0.337,0.308,116.0,0.297,0.045,0.144,0.334,0.298,97.0,0.28,0.073,0.134,0.341,0.319,0,0
3,Ben Brown,676962,MIA,R,6.31,1.49,6,72,83,6,3,96.0,0.276,0.085,0.137,0.345,0.322,50.0,0.266,0.074,0.129,0.344,0.319,46.0,0.286,0.095,0.145,0.347,0.325,0,0
4,Kris Bubic,663460,SF,L,6.28,1.65,6,93,86,8,1,84.0,0.283,0.048,0.154,0.311,0.263,61.0,0.296,0.05,0.159,0.312,0.252,23.0,0.25,0.042,0.14,0.31,0.289,1,0
5,Luis Castillo,622491,CWS,R,5.19,2.3,5,93,91,6,3,223.0,0.23,0.07,0.127,0.347,0.313,120.0,0.272,0.059,0.149,0.341,0.282,103.0,0.186,0.081,0.104,0.353,0.346,0,0
6,Robbie Ray,592662,KC,L,5.45,2.46,6,108,97,6,3,79.0,0.291,0.119,0.156,0.371,0.298,65.0,0.302,0.116,0.16,0.367,0.282,14.0,0.246,0.13,0.139,0.387,0.364,0,1
7,Ryan Pepiot,686752,HOU,R,5.14,1.6,5,92,91,8,1,178.0,0.249,0.087,0.138,0.358,0.308,78.0,0.232,0.063,0.153,0.345,0.304,99.0,0.263,0.105,0.126,0.369,0.311,0,0
8,Colton Gordon,676467,TB,L,5.16,2.0,5,85,85,7,2,4.0,0.143,0.048,0.024,0.318,0.362,3.0,0.188,0.0,0.029,0.338,0.387,1.0,0.0,0.2,0.0,0.235,0.284,0,0
9,Nick Lodolo,666157,PIT,L,5.14,0.99,5,98,96,9,0,164.0,0.229,0.065,0.125,0.356,0.308,136.0,0.233,0.062,0.133,0.352,0.313,28.0,0.209,0.075,0.093,0.372,0.29,0,0
10,Mitch Keller,656605,CIN,R,5.14,1.92,6,96,92,5,4,228.0,0.209,0.066,0.1,0.337,0.327,109.0,0.201,0.071,0.11,0.339,0.293,119.0,0.216,0.062,0.092,0.335,0.358,0,0
11,J.T. Ginn,669372,LAA,R,5.14,1.53,5,64,77,6,3,47.0,0.216,0.069,0.119,0.392,0.334,24.0,0.263,0.061,0.14,0.384,0.299,23.0,0.171,0.076,0.099,0.399,0.367,0,0
12,Bailey Ober,641927,CLE,R,4.09,1.66,5,102,95,1,8,226.0,0.251,0.06,0.147,0.327,0.288,117.0,0.261,0.073,0.158,0.334,0.309,109.0,0.24,0.044,0.135,0.32,0.265,0,0
13,Edward Cabrera,665795,CHC,R,4.6,2.21,9,85,89,5,4,123.0,0.243,0.113,0.118,0.387,0.338,63.0,0.267,0.093,0.144,0.366,0.324,60.0,0.219,0.133,0.094,0.406,0.351,0,0
14,Logan Allen,671106,MIN,L,4.0,2.37,6,89,94,8,1,135.0,0.179,0.099,0.089,0.381,0.359,110.0,0.174,0.104,0.083,0.387,0.376,25.0,0.2,0.078,0.115,0.354,0.286,0,0
15,Dean Kremer,665152,MIL,R,4.09,2.02,5,95,87,5,4,179.0,0.204,0.083,0.102,0.354,0.331,86.0,0.199,0.074,0.1,0.333,0.322,92.0,0.208,0.092,0.104,0.372,0.34,0,0
16,Hunter Dobbins,690928,NYM,R,4.45,1.61,5,88,87,4,5,27.0,0.193,0.034,0.125,0.333,0.306,16.0,0.215,0.062,0.136,0.356,0.267,11.0,0.167,0.0,0.112,0.305,0.354,0,0
17,Jose Soriano,667755,OAK,R,4.23,2.32,6,107,97,5,4,163.0,0.203,0.095,0.11,0.38,0.32,68.0,0.221,0.106,0.126,0.37,0.326,95.0,0.188,0.086,0.098,0.389,0.315,0,0
18,Davis Martin,663436,SEA,R,4.19,1.7,5,95,89,4,5,97.0,0.186,0.081,0.115,0.364,0.347,52.0,0.189,0.073,0.136,0.369,0.338,46.0,0.183,0.091,0.089,0.359,0.357,0,0
19,Landon Knack,689017,ARI,R,4.24,1.84,6,94,81,4,5,87.0,0.242,0.071,0.11,0.374,0.318,40.0,0.221,0.058,0.099,0.362,0.317,47.0,0.26,0.082,0.119,0.385,0.32,0,0
20,Brandon Pfaadt,694297,LAD,R,4.29,1.78,6,95,95,3,6,230.0,0.235,0.054,0.124,0.337,0.317,111.0,0.273,0.049,0.14,0.325,0.275,119.0,0.203,0.059,0.108,0.348,0.354,0,0
21,Kyle Freeland,607536,PHI,L,3.89,0.86,6,84,80,7,2,156.0,0.172,0.049,0.095,0.326,0.345,130.0,0.169,0.048,0.086,0.325,0.342,27.0,0.186,0.051,0.135,0.326,0.358,0,0
