,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Chris Bassitt,605135,LAA,R,7.01,1.33,6,98,95,5,4,208.0,0.228,0.081,0.101,0.359,0.322,106.0,0.249,0.062,0.114,0.334,0.271,102.0,0.207,0.099,0.09,0.381,0.37,0,0
1,Jesus Luzardo,666200,TB,L,6.68,1.8,6,95,95,7,2,105.0,0.235,0.074,0.149,0.357,0.311,82.0,0.203,0.08,0.136,0.365,0.33,23.0,0.351,0.053,0.198,0.328,0.24,0,0
2,Spencer Schwellenbach,680885,CIN,R,5.78,1.01,5,91,90,6,3,164.0,0.245,0.042,0.147,0.312,0.297,82.0,0.282,0.031,0.157,0.292,0.263,82.0,0.211,0.051,0.138,0.33,0.329,1,0
3,Kris Bubic,663460,CWS,L,5.92,1.77,5,72,85,8,1,71.0,0.276,0.049,0.145,0.314,0.271,49.0,0.289,0.052,0.152,0.314,0.257,22.0,0.25,0.043,0.131,0.314,0.3,1,0
4,Bailey Ober,641927,BAL,R,5.78,1.23,5,94,94,5,4,216.0,0.254,0.058,0.148,0.323,0.288,113.0,0.265,0.068,0.16,0.329,0.309,103.0,0.241,0.047,0.134,0.317,0.263,0,0
5,Yoshinobu Yamamoto,808967,ARI,R,6.08,2.52,6,91,94,3,6,129.0,0.297,0.067,0.137,0.342,0.28,64.0,0.294,0.049,0.139,0.331,0.298,65.0,0.299,0.087,0.135,0.353,0.262,0,0
6,Sean Guenther,674944,COL2,L,5.3,1.29,5,11,13,6,3,25.0,0.188,0.024,0.095,0.306,0.237,13.0,0.2,0.044,0.102,0.312,0.231,11.0,0.175,0.0,0.087,0.299,0.245,0,0
7,Casey Mize,663554,COL1,R,5.11,1.22,7,95,90,4,5,137.0,0.176,0.064,0.114,0.347,0.321,69.0,0.138,0.056,0.102,0.333,0.333,68.0,0.215,0.072,0.126,0.36,0.31,0,0
8,Ryan Pepiot,686752,PHI,R,5.1,2.48,6,88,86,3,6,166.0,0.251,0.088,0.141,0.357,0.311,73.0,0.236,0.061,0.158,0.341,0.3,93.0,0.262,0.108,0.128,0.37,0.319,0,0
9,Brayan Bello,678394,TEX,R,4.88,2.0,6,102,99,4,5,177.0,0.213,0.092,0.118,0.374,0.332,84.0,0.247,0.06,0.12,0.347,0.305,93.0,0.185,0.117,0.116,0.395,0.355,0,0
10,Nick Lodolo,666157,ATL,L,4.73,1.26,5,98,96,6,3,154.0,0.228,0.066,0.125,0.356,0.31,127.0,0.231,0.063,0.131,0.351,0.314,26.0,0.214,0.079,0.095,0.373,0.294,0,0
11,Tanner Gordon,685299,DET2,R,4.69,1.34,9,99,93,6,3,34.0,0.162,0.038,0.102,0.311,0.37,17.0,0.21,0.025,0.112,0.325,0.409,17.0,0.114,0.051,0.091,0.296,0.329,0,0
12,Kyle Freeland,607536,DET1,L,4.74,1.0,7,91,71,6,3,148.0,0.174,0.049,0.093,0.327,0.342,122.0,0.171,0.048,0.083,0.326,0.338,26.0,0.189,0.054,0.137,0.331,0.363,0,0
13,Brandon Pfaadt,694297,LAD,R,4.77,1.43,5,93,95,4,5,220.0,0.237,0.051,0.125,0.335,0.314,106.0,0.274,0.047,0.141,0.323,0.274,114.0,0.205,0.054,0.11,0.346,0.349,0,0
14,Dean Kremer,665152,MIN,R,4.12,1.44,6,82,93,6,3,166.0,0.202,0.084,0.101,0.356,0.337,78.0,0.204,0.075,0.1,0.339,0.331,88.0,0.2,0.091,0.101,0.37,0.341,0,0
15,Jack Leiter,683004,BOS,R,4.04,1.72,6,89,75,5,4,53.0,0.185,0.097,0.128,0.378,0.361,26.0,0.207,0.099,0.135,0.371,0.361,28.0,0.165,0.094,0.12,0.386,0.362,0,0
16,Jose Soriano,667755,TOR,R,3.56,1.84,6,94,89,5,4,151.0,0.202,0.092,0.109,0.377,0.317,62.0,0.225,0.098,0.123,0.365,0.322,89.0,0.185,0.087,0.098,0.386,0.314,0,0
17,Davis Martin,663436,KC,R,3.1,1.39,5,88,83,6,3,87.0,0.191,0.089,0.113,0.365,0.344,44.0,0.183,0.079,0.132,0.366,0.34,42.0,0.199,0.099,0.091,0.363,0.348,0,0
