,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,WSH,R,7.85,1.96,6,97,93,3,6,114.0,0.249,0.097,0.146,0.383,0.347,55.0,0.279,0.088,0.15,0.384,0.344,59.0,0.222,0.105,0.142,0.383,0.349,0,0
1,Emmet Sheehan,686218,PHI,R,6.35,2.68,6,93,91,3,6,58.0,0.286,0.079,0.162,0.354,0.298,38.0,0.292,0.052,0.177,0.335,0.296,21.0,0.276,0.126,0.137,0.385,0.302,0,0
2,Kyle Bradish,680694,CWS,R,5.75,1.76,6,81,82,3,6,56.0,0.325,0.083,0.117,0.371,0.258,31.0,0.325,0.083,0.114,0.343,0.22,25.0,0.324,0.083,0.121,0.399,0.3,0,0
3,Carlos Rodon,607074,MIN,L,5.65,2.56,5,102,102,7,2,347.0,0.262,0.087,0.142,0.37,0.303,273.0,0.256,0.091,0.142,0.371,0.309,74.0,0.289,0.075,0.141,0.363,0.278,0,0
4,Ranger Suarez,624133,LAD,L,4.85,1.66,6,99,93,6,3,289.0,0.236,0.062,0.106,0.349,0.287,232.0,0.229,0.071,0.104,0.359,0.293,57.0,0.264,0.026,0.115,0.302,0.263,0,0
5,Jameson Taillon,592791,PIT,R,4.66,1.39,5,79,69,5,4,273.0,0.185,0.05,0.095,0.334,0.317,132.0,0.177,0.03,0.106,0.301,0.308,141.0,0.192,0.069,0.086,0.362,0.325,0,0
6,Zac Gallen,668678,SF,R,5.03,1.86,6,103,98,4,5,321.0,0.23,0.083,0.11,0.374,0.323,166.0,0.245,0.083,0.111,0.372,0.327,155.0,0.215,0.083,0.109,0.377,0.319,0,0
7,Trey Yesavage,702056,TB,R,4.72,2.17,5,34,35,3,6,,,,,,,,,,,,,,,,,,,0,0
8,Tyler Alexander,641302,BAL,L,4.73,1.11,4,27,28,4,5,198.0,0.197,0.056,0.102,0.327,0.335,129.0,0.2,0.068,0.098,0.342,0.35,69.0,0.191,0.034,0.112,0.295,0.306,0,0
9,Simeon Woods Richardson,680573,NYY,R,4.86,3.11,7,89,81,3,6,225.0,0.206,0.089,0.11,0.357,0.318,128.0,0.214,0.084,0.124,0.355,0.326,97.0,0.196,0.096,0.092,0.36,0.308,0,0
10,Joe Boyle,671212,TOR,R,4.08,2.56,6,61,78,4,5,83.0,0.244,0.154,0.119,0.425,0.322,40.0,0.256,0.131,0.119,0.416,0.287,43.0,0.235,0.174,0.119,0.433,0.351,0,0
11,Braxton Ashcraft,677952,CHC,R,4.04,1.75,6,63,69,4,5,57.0,0.228,0.083,0.123,0.343,0.299,35.0,0.221,0.05,0.14,0.324,0.298,22.0,0.238,0.129,0.102,0.366,0.3,0,0
12,Jack Leiter,683004,HOU,R,4.46,2.19,6,89,95,6,3,168.0,0.218,0.11,0.122,0.375,0.348,81.0,0.214,0.105,0.126,0.371,0.364,87.0,0.222,0.114,0.119,0.379,0.333,0,0
13,Zack Littell,641793,STL,R,3.5,1.12,6,94,93,4,5,323.0,0.192,0.044,0.114,0.326,0.33,159.0,0.195,0.036,0.118,0.318,0.333,165.0,0.189,0.051,0.109,0.334,0.327,0,0
14,Jason Alexander,669920,TEX,R,3.76,1.77,5,89,91,5,4,66.0,0.192,0.08,0.105,0.384,0.336,30.0,0.205,0.055,0.13,0.354,0.297,35.0,0.182,0.101,0.087,0.406,0.367,0,0
15,Kai-Wei Teng,678906,ARI,R,3.63,2.54,8,77,70,4,5,33.0,0.215,0.135,0.116,0.384,0.338,17.0,0.239,0.174,0.126,0.415,0.362,16.0,0.183,0.085,0.102,0.342,0.307,0,0
16,Matthew Liberatore,669461,CIN,L,3.33,1.64,6,65,78,8,1,225.0,0.194,0.066,0.109,0.343,0.334,160.0,0.182,0.066,0.1,0.333,0.348,65.0,0.224,0.063,0.132,0.367,0.299,0,0
17,Mitchell Parker,680730,ATL,L,3.2,1.92,6,96,92,7,2,304.0,0.176,0.075,0.109,0.337,0.351,231.0,0.169,0.073,0.104,0.339,0.362,73.0,0.197,0.08,0.125,0.331,0.315,0,0
