,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Zack Wheeler,554430,BOS,R,8.58,1.61,9,105,106,4,5,320.0,0.301,0.062,0.146,0.346,0.257,151.0,0.309,0.04,0.147,0.323,0.222,169.0,0.295,0.081,0.145,0.365,0.287,1,0
1,Brandon Woodruff,605540,SEA,R,8.2,1.81,9,81,77,3,6,10.0,0.474,0.0,0.152,0.272,0.242,5.0,0.556,0.0,0.116,0.232,0.244,6.0,0.4,0.0,0.183,0.305,0.24,0,0
2,Jack Flaherty,656427,PIT,R,7.72,2.22,8,93,94,6,3,260.0,0.297,0.073,0.143,0.36,0.301,122.0,0.322,0.063,0.159,0.345,0.298,137.0,0.275,0.082,0.128,0.373,0.304,0,0
3,Paul Skenes,694973,DET,R,7.29,1.79,10,78,81,4,5,251.0,0.306,0.063,0.145,0.346,0.252,119.0,0.303,0.046,0.134,0.337,0.234,132.0,0.309,0.077,0.155,0.353,0.268,1,0
4,George Kirby,669923,MIL,R,6.04,1.53,9,99,92,5,4,243.0,0.234,0.035,0.127,0.318,0.294,132.0,0.228,0.019,0.129,0.304,0.282,111.0,0.241,0.052,0.124,0.331,0.306,0,0
5,Tanner Bibee,676440,BAL,R,5.83,1.66,9,91,91,4,5,276.0,0.242,0.065,0.127,0.349,0.303,137.0,0.239,0.059,0.135,0.341,0.289,139.0,0.245,0.071,0.12,0.356,0.316,0,1
6,Kodai Senga,673540,LAA,R,5.77,2.15,10,67,70,6,3,80.0,0.248,0.103,0.135,0.386,0.292,41.0,0.248,0.057,0.134,0.349,0.284,40.0,0.249,0.145,0.135,0.416,0.3,0,0
7,Shane Baz,669358,CWS,R,5.39,2.58,9,98,94,4,5,188.0,0.227,0.086,0.123,0.35,0.305,99.0,0.21,0.08,0.119,0.346,0.329,89.0,0.245,0.093,0.127,0.355,0.279,0,0
8,Zac Gallen,668678,HOU,R,5.56,2.05,9,88,97,6,3,261.0,0.238,0.088,0.114,0.378,0.327,134.0,0.247,0.087,0.115,0.375,0.331,128.0,0.229,0.089,0.113,0.38,0.324,0,0
9,Carlos Rodon,607074,TOR,L,5.17,2.15,10,109,100,9,0,291.0,0.272,0.081,0.146,0.367,0.303,230.0,0.266,0.084,0.147,0.37,0.31,61.0,0.296,0.066,0.145,0.355,0.277,0,0
10,Kevin Gausman,592332,NYY,R,5.39,2.5,9,96,100,2,7,286.0,0.22,0.074,0.123,0.344,0.326,139.0,0.237,0.069,0.132,0.344,0.333,148.0,0.203,0.078,0.114,0.344,0.32,0,0
