,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,LAA,L,9.66,0.98,6,98,99,8,1,329.0,0.318,0.042,0.173,0.302,0.255,270.0,0.323,0.044,0.181,0.302,0.263,59.0,0.295,0.031,0.132,0.301,0.219,0,0
1,Hunter Brown,686613,NYY,R,7.57,3.0,7,97,94,2,7,297.0,0.274,0.08,0.122,0.374,0.281,135.0,0.247,0.063,0.1,0.366,0.278,162.0,0.296,0.095,0.139,0.38,0.283,0,0
2,Chase Burns,695505,PIT,R,7.26,2.12,11,91,94,5,4,28.0,0.357,0.095,0.162,0.344,0.309,13.0,0.368,0.053,0.158,0.335,0.256,15.0,0.348,0.13,0.164,0.351,0.353,0,0
3,Tanner Bibee,676440,CWS,R,6.28,1.32,6,93,90,4,5,293.0,0.242,0.063,0.127,0.347,0.303,144.0,0.239,0.056,0.136,0.339,0.291,149.0,0.244,0.069,0.12,0.354,0.314,0,1
4,Brandon Woodruff,605540,NYM,R,6.24,2.31,6,88,78,2,7,28.0,0.356,0.038,0.13,0.316,0.235,11.0,0.475,0.05,0.127,0.3,0.228,18.0,0.281,0.031,0.131,0.326,0.239,0,0
5,Cristopher Sanchez,650911,TEX,L,5.89,1.3,5,84,92,7,2,317.0,0.227,0.059,0.134,0.329,0.286,251.0,0.227,0.062,0.133,0.332,0.296,66.0,0.228,0.049,0.138,0.317,0.248,0,0
6,Nick Pivetta,601713,BOS,R,5.96,1.4,7,89,88,5,4,271.0,0.281,0.06,0.126,0.337,0.294,134.0,0.267,0.054,0.142,0.327,0.308,137.0,0.296,0.067,0.111,0.346,0.279,1,0
7,Merrill Kelly,518876,PHI,R,6.16,1.92,6,69,88,5,4,205.0,0.227,0.068,0.115,0.353,0.321,99.0,0.27,0.05,0.134,0.338,0.302,106.0,0.189,0.084,0.096,0.367,0.339,0,0
8,Kodai Senga,673540,MIL,R,5.98,3.54,6,71,78,3,6,92.0,0.242,0.113,0.13,0.395,0.315,46.0,0.241,0.08,0.126,0.371,0.314,46.0,0.243,0.144,0.132,0.415,0.315,0,0
9,Luis Castillo,622491,TB,R,5.6,1.61,6,87,88,3,6,304.0,0.229,0.065,0.127,0.347,0.313,169.0,0.272,0.047,0.148,0.335,0.281,135.0,0.184,0.084,0.104,0.359,0.348,0,0
10,Joe Ryan,657746,KC,R,5.32,1.32,7,98,91,4,5,258.0,0.278,0.046,0.136,0.329,0.274,133.0,0.319,0.049,0.146,0.339,0.268,125.0,0.235,0.044,0.124,0.317,0.28,0,0
11,Drew Rasmussen,656876,SEA,R,5.43,1.52,6,73,76,3,6,132.0,0.243,0.059,0.116,0.339,0.282,63.0,0.193,0.053,0.11,0.334,0.293,69.0,0.286,0.064,0.121,0.343,0.273,0,0
12,Seth Lugo,607625,MIN,R,5.67,2.4,5,91,92,3,6,325.0,0.216,0.065,0.102,0.354,0.319,156.0,0.214,0.059,0.1,0.347,0.299,169.0,0.218,0.07,0.103,0.359,0.335,0,0
13,Edward Cabrera,665795,ATL,R,5.35,1.97,5,94,91,4,5,192.0,0.252,0.1,0.127,0.379,0.325,99.0,0.282,0.076,0.15,0.359,0.296,93.0,0.224,0.122,0.106,0.398,0.353,0,0
14,Max Scherzer,453286,LAD,R,5.65,1.88,6,84,90,3,6,82.0,0.246,0.05,0.14,0.328,0.306,42.0,0.311,0.024,0.182,0.32,0.288,40.0,0.181,0.076,0.1,0.337,0.323,0,0
15,Zac Gallen,668678,COL,R,5.09,1.2,6,89,87,7,2,279.0,0.235,0.084,0.115,0.375,0.327,146.0,0.248,0.081,0.118,0.37,0.33,134.0,0.221,0.086,0.112,0.379,0.323,0,0
16,J.T. Ginn,669372,BAL,R,5.42,1.37,6,85,73,4,5,81.0,0.227,0.064,0.116,0.395,0.315,45.0,0.287,0.044,0.127,0.371,0.267,36.0,0.16,0.086,0.102,0.423,0.368,0,0
17,Mitch Keller,656605,CIN,R,4.87,1.58,5,88,83,5,4,308.0,0.203,0.063,0.101,0.336,0.321,154.0,0.197,0.057,0.108,0.327,0.29,154.0,0.209,0.069,0.093,0.344,0.35,0,0
18,Cam Schlittler,693645,HOU,R,4.71,2.12,6,92,89,7,2,19.0,0.239,0.125,0.134,0.327,0.351,8.0,0.2,0.114,0.134,0.296,0.4,11.0,0.264,0.132,0.134,0.348,0.319,0,0
19,Aaron Civale,650644,CLE,R,4.46,2.05,6,94,85,1,8,229.0,0.208,0.077,0.098,0.365,0.312,121.0,0.169,0.067,0.1,0.361,0.322,108.0,0.251,0.088,0.096,0.368,0.301,0,0
20,Bryce Elder,693821,MIA,R,4.72,2.25,7,83,84,4,5,141.0,0.191,0.082,0.101,0.381,0.364,76.0,0.209,0.058,0.116,0.366,0.338,65.0,0.17,0.108,0.085,0.399,0.393,0,0
21,Matthew Boyd,571510,STL,L,4.17,1.04,6,92,91,6,3,167.0,0.241,0.062,0.126,0.331,0.289,124.0,0.235,0.063,0.125,0.333,0.294,43.0,0.259,0.059,0.127,0.324,0.271,0,0
22,Jake Irvin,663623,SF,R,4.3,2.18,6,75,77,5,4,316.0,0.184,0.071,0.097,0.349,0.337,152.0,0.191,0.061,0.095,0.334,0.308,164.0,0.177,0.079,0.099,0.362,0.363,0,0
23,Carson Seymour,693313,WSH,R,4.03,2.28,4,36,40,2,7,11.0,0.229,0.083,0.132,0.363,0.371,7.0,0.31,0.103,0.152,0.352,0.363,4.0,0.105,0.053,0.092,0.385,0.383,0,0
24,Kyle Hendricks,543294,DET,R,3.76,1.06,6,73,70,4,5,238.0,0.154,0.066,0.086,0.341,0.329,115.0,0.157,0.051,0.079,0.332,0.321,124.0,0.152,0.079,0.092,0.35,0.336,0,0
25,Michael McGreevy,700241,CHC,R,3.37,1.1,6,90,93,3,6,62.0,0.165,0.032,0.097,0.362,0.321,36.0,0.156,0.022,0.095,0.331,0.259,26.0,0.175,0.044,0.1,0.396,0.393,0,0
26,Clayton Kershaw,477132,TOR,L,3.23,1.7,7,88,86,8,1,94.0,0.163,0.064,0.106,0.359,0.31,71.0,0.153,0.072,0.107,0.369,0.322,22.0,0.194,0.041,0.105,0.325,0.274,0,0
27,Tomoyuki Sugano,608372,OAK,R,3.93,1.6,6,95,92,5,4,114.0,0.156,0.055,0.086,0.368,0.378,53.0,0.162,0.057,0.099,0.354,0.345,60.0,0.151,0.054,0.075,0.38,0.408,0,0
28,Walker Buehler,621111,SD,R,2.78,2.52,6,84,92,5,4,168.0,0.175,0.092,0.087,0.373,0.354,81.0,0.168,0.091,0.094,0.384,0.352,86.0,0.181,0.093,0.082,0.365,0.355,0,0
29,Austin Gomber,596295,ARI,L,2.67,1.34,6,89,84,7,2,206.0,0.159,0.055,0.095,0.342,0.347,156.0,0.152,0.056,0.09,0.343,0.354,50.0,0.184,0.05,0.112,0.34,0.323,0,0
