,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Dylan Cease,656302,CIN,R,8.41,2.44,6,110,104,5,4,273.0,0.294,0.086,0.161,0.37,0.29,141.0,0.322,0.078,0.182,0.355,0.268,133.0,0.264,0.094,0.14,0.385,0.313,0,0
1,Logan Gilbert,669302,TEX,R,7.97,1.33,5,90,82,3,6,248.0,0.292,0.045,0.167,0.342,0.272,140.0,0.287,0.042,0.162,0.335,0.263,108.0,0.298,0.048,0.174,0.35,0.284,0,0
2,Will Warren,701542,OAK,R,7.59,2.48,5,86,85,6,3,97.0,0.286,0.094,0.113,0.381,0.313,47.0,0.36,0.056,0.143,0.353,0.29,49.0,0.225,0.125,0.089,0.404,0.332,0,0
3,Ryan Pepiot,686752,BAL,R,6.39,1.69,6,96,100,4,5,221.0,0.255,0.083,0.137,0.355,0.302,102.0,0.221,0.064,0.142,0.347,0.311,119.0,0.284,0.1,0.134,0.361,0.294,0,0
4,Merrill Kelly,518876,MIA,R,5.5,1.82,6,94,93,5,4,164.0,0.232,0.065,0.114,0.353,0.328,77.0,0.265,0.036,0.137,0.329,0.314,87.0,0.205,0.09,0.094,0.374,0.341,0,0
5,Sonny Gray,543243,CLE,R,5.49,1.24,6,79,81,2,7,246.0,0.287,0.055,0.138,0.337,0.306,129.0,0.293,0.042,0.142,0.334,0.301,117.0,0.281,0.069,0.134,0.341,0.312,0,0
6,David Peterson,656849,PIT,L,5.17,1.98,5,72,90,8,1,208.0,0.202,0.086,0.117,0.353,0.326,154.0,0.171,0.099,0.105,0.367,0.349,54.0,0.297,0.046,0.154,0.31,0.254,0,0
7,Jose Soriano,667755,WSH,R,4.92,2.36,6,96,102,4,5,204.0,0.206,0.099,0.115,0.38,0.317,88.0,0.23,0.106,0.135,0.367,0.32,116.0,0.186,0.093,0.1,0.39,0.313,0,0
8,Jose Quintana,500779,COL,L,4.91,2.54,6,90,97,8,1,223.0,0.18,0.093,0.09,0.403,0.329,172.0,0.177,0.104,0.095,0.414,0.336,51.0,0.19,0.056,0.075,0.366,0.305,0,0
9,Landen Roupp,694738,CWS,R,4.57,2.65,6,90,76,4,5,126.0,0.213,0.104,0.108,0.379,0.317,64.0,0.259,0.068,0.135,0.353,0.304,62.0,0.166,0.14,0.083,0.403,0.33,0,0
10,Jose Berrios,621244,BOS,R,5.15,1.9,6,98,91,3,6,282.0,0.199,0.074,0.102,0.352,0.337,134.0,0.181,0.046,0.108,0.328,0.338,149.0,0.215,0.098,0.098,0.371,0.337,0,0
11,Bryce Elder,693821,PHI,R,4.6,1.71,5,92,89,5,4,113.0,0.199,0.073,0.097,0.378,0.352,60.0,0.225,0.047,0.11,0.363,0.323,53.0,0.173,0.1,0.083,0.394,0.382,0,0
12,Jake Irvin,663623,LAA,R,4.98,1.56,6,92,94,6,3,280.0,0.19,0.066,0.1,0.346,0.334,134.0,0.2,0.057,0.094,0.332,0.303,146.0,0.182,0.074,0.105,0.358,0.36,0,0
13,Sawyer Gipson-Long,687830,MIN,R,4.51,1.22,6,68,58,4,5,17.0,0.183,0.028,0.115,0.287,0.37,7.0,0.086,0.029,0.075,0.267,0.411,10.0,0.278,0.028,0.153,0.306,0.33,0,0
14,Nathan Eovaldi,543135,SEA,R,4.66,0.89,31,39,79,3,6,238.0,0.248,0.054,0.141,0.326,0.305,124.0,0.251,0.055,0.143,0.33,0.283,114.0,0.244,0.053,0.139,0.322,0.327,0,0
15,Eury Perez,691587,ARI,R,4.67,2.45,6,89,79,2,7,12.0,0.204,0.13,0.105,0.357,0.311,3.0,0.222,0.111,0.088,0.368,0.289,8.0,0.194,0.139,0.112,0.353,0.322,0,0
16,Joey Wentz,666214,DET,L,4.52,1.8,4,36,30,5,4,97.0,0.22,0.102,0.13,0.377,0.316,58.0,0.18,0.103,0.125,0.374,0.328,40.0,0.282,0.102,0.139,0.382,0.297,0,0
17,Mitch Spence,687765,NYY,R,4.6,2.02,6,85,81,4,5,207.0,0.195,0.067,0.121,0.353,0.324,118.0,0.165,0.078,0.118,0.365,0.333,89.0,0.233,0.053,0.123,0.338,0.312,0,0
18,Aaron Civale,650644,SF,R,4.19,1.77,6,96,93,4,5,193.0,0.208,0.075,0.099,0.358,0.317,103.0,0.167,0.071,0.1,0.359,0.328,90.0,0.253,0.08,0.098,0.357,0.306,0,0
