,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Cole Ragans,666142,LAA,L,8.2,1.46,6,62,54,8,1,235.0,0.308,0.085,0.158,0.36,0.28,185.0,0.333,0.084,0.174,0.349,0.274,50.0,0.226,0.091,0.101,0.401,0.298,1,0
1,Tarik Skubal,669373,CLE,L,7.42,1.06,5,102,79,7,2,377.0,0.312,0.044,0.172,0.302,0.262,309.0,0.319,0.048,0.181,0.303,0.268,69.0,0.28,0.027,0.125,0.299,0.235,0,0
2,Brady Singer,663903,PIT,R,6.55,2.23,6,97,95,5,4,336.0,0.225,0.079,0.11,0.375,0.328,159.0,0.219,0.06,0.115,0.369,0.287,178.0,0.23,0.094,0.106,0.38,0.361,0,0
3,Casey Legumina,668984,COL,R,5.69,1.75,9,15,21,7,2,57.0,0.235,0.094,0.111,0.329,0.312,32.0,0.259,0.065,0.121,0.305,0.259,25.0,0.207,0.129,0.1,0.354,0.376,0,0
4,Logan Webb,657277,STL,R,5.39,1.42,5,103,103,4,5,395.0,0.232,0.055,0.104,0.339,0.314,198.0,0.231,0.043,0.104,0.338,0.312,197.0,0.233,0.066,0.105,0.341,0.315,0,0
5,Shohei Ohtani,660271,ARI,R,5.5,2.11,7,68,75,3,6,41.0,0.327,0.048,0.16,0.347,0.248,23.0,0.268,0.041,0.161,0.328,0.263,18.0,0.412,0.059,0.159,0.371,0.227,0,0
6,Kevin Gausman,592332,BOS,R,5.21,1.36,6,95,100,5,4,359.0,0.228,0.068,0.126,0.338,0.319,179.0,0.243,0.065,0.134,0.34,0.326,180.0,0.213,0.071,0.117,0.336,0.311,0,0
7,Gavin Williams,668909,DET,R,5.43,2.53,6,100,100,4,5,234.0,0.237,0.112,0.123,0.376,0.327,107.0,0.222,0.098,0.121,0.38,0.337,128.0,0.251,0.125,0.125,0.373,0.318,0,0
8,Dean Kremer,665152,TB,R,5.35,1.63,7,97,76,2,7,291.0,0.21,0.077,0.11,0.353,0.318,138.0,0.211,0.066,0.103,0.336,0.307,152.0,0.209,0.087,0.116,0.367,0.328,0,0
9,Ryan Pepiot,686752,BAL,R,5.37,2.16,7,49,77,3,6,289.0,0.254,0.09,0.136,0.358,0.308,136.0,0.229,0.071,0.139,0.353,0.319,153.0,0.277,0.107,0.134,0.362,0.298,0,0
