,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jacob deGrom,594798,LAA,R,7.43,1.25,6,92,88,7,2,110.0,0.265,0.051,0.153,0.327,0.274,50.0,0.23,0.045,0.142,0.309,0.253,60.0,0.296,0.057,0.162,0.341,0.292,0,0
1,Yoshinobu Yamamoto,808967,MIL,R,7.15,2.93,6,98,84,4,5,185.0,0.286,0.072,0.128,0.35,0.281,88.0,0.275,0.067,0.127,0.351,0.301,97.0,0.296,0.077,0.129,0.35,0.261,0,0
2,Yusei Kikuchi,579328,TEX,L,6.55,1.97,5,100,102,8,1,275.0,0.267,0.074,0.131,0.353,0.309,217.0,0.262,0.078,0.131,0.355,0.312,58.0,0.284,0.058,0.133,0.343,0.297,0,1
3,Cristopher Sanchez,650911,SF,L,6.08,1.89,5,85,91,7,2,279.0,0.224,0.062,0.13,0.332,0.289,222.0,0.225,0.065,0.13,0.334,0.299,57.0,0.219,0.051,0.133,0.323,0.252,0,0
4,Shane Baz,669358,DET,R,5.71,2.03,6,90,97,4,5,176.0,0.229,0.087,0.122,0.349,0.308,94.0,0.213,0.08,0.118,0.344,0.329,82.0,0.246,0.095,0.127,0.355,0.283,0,0
5,Tanner Bibee,676440,HOU,R,5.64,1.97,5,96,99,6,3,265.0,0.244,0.065,0.126,0.348,0.303,130.0,0.243,0.06,0.135,0.343,0.289,135.0,0.244,0.07,0.118,0.353,0.316,0,1
6,Freddy Peralta,642547,LAD,R,5.81,2.93,5,100,93,4,5,269.0,0.269,0.09,0.143,0.391,0.308,127.0,0.279,0.077,0.143,0.386,0.303,142.0,0.259,0.102,0.142,0.396,0.312,0,0
7,Brady Singer,663903,MIA,R,5.66,2.61,12,103,100,5,4,262.0,0.217,0.08,0.108,0.378,0.336,124.0,0.215,0.064,0.11,0.377,0.295,139.0,0.218,0.092,0.106,0.379,0.369,0,0
8,Jose Berrios,621244,CWS,R,4.84,1.88,5,83,90,3,6,294.0,0.201,0.072,0.103,0.351,0.339,138.0,0.184,0.045,0.11,0.326,0.342,155.0,0.215,0.095,0.097,0.37,0.336,0,0
9,Janson Junk,676083,CIN,R,5.36,1.1,5,83,78,5,4,45.0,0.206,0.03,0.107,0.29,0.35,27.0,0.248,0.009,0.125,0.265,0.321,18.0,0.156,0.056,0.087,0.317,0.386,0,0
10,Noah Cameron,702070,PIT,L,4.38,1.5,5,80,84,9,0,56.0,0.193,0.085,0.116,0.369,0.297,40.0,0.191,0.102,0.125,0.385,0.282,16.0,0.197,0.045,0.096,0.336,0.333,0,0
11,Richard Fitts,690916,COL,R,4.34,1.45,12,83,75,5,4,45.0,0.155,0.077,0.108,0.318,0.348,27.0,0.157,0.043,0.136,0.276,0.358,18.0,0.152,0.127,0.076,0.369,0.333,0,0
12,Colton Gordon,676467,CLE,L,3.97,1.5,6,87,86,6,3,45.0,0.209,0.026,0.093,0.32,0.313,36.0,0.182,0.025,0.09,0.319,0.333,8.0,0.324,0.027,0.105,0.327,0.223,0,0
13,Zac Gallen,668678,SD,R,4.1,2.46,6,101,93,4,5,251.0,0.238,0.089,0.114,0.378,0.326,128.0,0.247,0.087,0.116,0.374,0.324,123.0,0.229,0.091,0.113,0.381,0.327,0,0
14,Sean Burke,680732,TOR,R,4.26,1.9,5,88,90,5,4,103.0,0.208,0.099,0.121,0.383,0.35,51.0,0.18,0.05,0.13,0.356,0.378,52.0,0.235,0.145,0.113,0.404,0.324,0,1
15,Yu Darvish,506433,ARI,R,3.91,2.31,54,51,51,3,6,81.0,0.236,0.064,0.132,0.329,0.294,42.0,0.231,0.064,0.13,0.314,0.291,39.0,0.242,0.064,0.134,0.344,0.298,0,0
16,Landen Roupp,694738,PHI,R,4.26,2.62,5,81,88,4,5,135.0,0.21,0.106,0.107,0.381,0.323,67.0,0.256,0.068,0.132,0.354,0.307,68.0,0.166,0.142,0.085,0.404,0.339,0,0
17,Andrew Heaney,571760,KC,L,3.12,1.46,7,95,88,6,3,252.0,0.214,0.066,0.122,0.35,0.33,197.0,0.22,0.065,0.13,0.342,0.321,56.0,0.193,0.068,0.092,0.375,0.361,0,0
18,Keider Montero,672456,TB,R,3.18,1.56,6,89,76,4,5,152.0,0.178,0.077,0.102,0.333,0.34,79.0,0.189,0.063,0.112,0.316,0.321,72.0,0.167,0.091,0.092,0.35,0.361,0,0
19,Austin Gomber,596295,BOS,L,3.52,1.57,5,78,78,7,2,182.0,0.156,0.054,0.095,0.338,0.348,137.0,0.147,0.058,0.089,0.341,0.357,45.0,0.188,0.04,0.114,0.328,0.318,0,0
