,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Chris Sale,519242,PIT,L,8.12,1.54,5,112,105,9,0,217.0,0.317,0.056,0.154,0.327,0.269,180.0,0.31,0.059,0.153,0.333,0.268,37.0,0.35,0.042,0.161,0.295,0.271,0,0
1,Nick Pivetta,601713,COL,R,8.48,1.45,6,91,90,6,3,184.0,0.288,0.063,0.13,0.339,0.296,91.0,0.272,0.052,0.144,0.325,0.315,93.0,0.306,0.074,0.116,0.351,0.277,1,0
2,Zack Wheeler,554430,CLE,R,7.44,1.81,5,84,99,1,8,249.0,0.294,0.062,0.145,0.342,0.262,119.0,0.313,0.034,0.153,0.314,0.219,130.0,0.279,0.086,0.138,0.364,0.297,1,0
3,Nathan Eovaldi,543135,DET,R,7.38,0.89,5,90,61,4,5,211.0,0.247,0.052,0.144,0.319,0.306,108.0,0.248,0.051,0.147,0.321,0.279,103.0,0.245,0.054,0.141,0.317,0.334,0,0
4,Sandy Alcantara,645261,CWS,R,6.63,1.46,6,87,89,5,4,31.0,0.162,0.127,0.116,0.371,0.392,15.0,0.176,0.074,0.11,0.326,0.344,16.0,0.149,0.176,0.121,0.409,0.436,0,1
5,Pablo Lopez,641154,SF,R,6.7,1.29,5,98,96,5,4,216.0,0.261,0.051,0.138,0.338,0.296,110.0,0.287,0.051,0.153,0.328,0.281,106.0,0.235,0.051,0.123,0.347,0.312,0,0
6,MacKenzie Gore,669022,STL,L,6.22,1.73,7,100,98,6,3,211.0,0.27,0.085,0.151,0.36,0.314,156.0,0.273,0.084,0.151,0.356,0.305,55.0,0.264,0.089,0.152,0.37,0.338,0,0
7,Reese Olson,681857,TEX,R,6.06,2.4,7,94,89,5,4,150.0,0.226,0.078,0.138,0.378,0.298,77.0,0.205,0.071,0.131,0.382,0.276,73.0,0.246,0.086,0.145,0.375,0.319,0,1
8,Ronel Blanco,669854,CIN,R,5.43,2.58,6,98,91,5,4,200.0,0.24,0.102,0.143,0.363,0.311,101.0,0.266,0.095,0.165,0.348,0.284,99.0,0.214,0.109,0.121,0.378,0.339,0,0
9,Zac Gallen,668678,LAD,R,6.3,3.37,5,101,97,3,6,193.0,0.252,0.092,0.114,0.384,0.311,97.0,0.262,0.091,0.117,0.381,0.309,96.0,0.243,0.094,0.111,0.386,0.314,0,0
10,Tyler Anderson,542881,BAL,L,5.58,1.93,5,93,92,6,3,217.0,0.19,0.091,0.138,0.358,0.322,169.0,0.192,0.086,0.145,0.351,0.311,48.0,0.184,0.108,0.113,0.384,0.359,0,0
11,Sean Burke,680732,MIA,R,5.53,1.75,5,78,86,5,4,57.0,0.198,0.097,0.124,0.388,0.381,29.0,0.205,0.025,0.142,0.34,0.4,28.0,0.19,0.167,0.11,0.425,0.363,0,1
