,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Freddy Peralta,642547,MIN,R,6.82,2.19,6,95,92,5,4,221.0,0.272,0.092,0.145,0.392,0.3,105.0,0.283,0.085,0.145,0.389,0.299,116.0,0.261,0.097,0.145,0.395,0.302,0,0
1,Shane Baz,669358,MIA,R,6.83,1.87,5,86,87,5,4,122.0,0.23,0.086,0.117,0.344,0.299,62.0,0.227,0.074,0.118,0.337,0.306,59.0,0.233,0.098,0.115,0.351,0.291,0,0
2,Andrew Abbott,671096,CLE,L,7.09,2.42,5,96,87,4,5,167.0,0.216,0.089,0.11,0.364,0.299,129.0,0.215,0.099,0.106,0.372,0.305,38.0,0.219,0.056,0.123,0.333,0.276,0,0
3,Paul Skenes,694973,PHI,R,6.29,1.98,6,92,93,4,5,186.0,0.306,0.064,0.14,0.346,0.254,88.0,0.303,0.05,0.129,0.34,0.243,98.0,0.309,0.077,0.149,0.351,0.263,1,0
4,Michael King,650633,SEA,R,6.05,2.53,6,91,90,3,6,221.0,0.278,0.083,0.131,0.361,0.293,104.0,0.308,0.075,0.138,0.349,0.282,117.0,0.252,0.091,0.125,0.373,0.303,0,0
5,Merrill Kelly,518876,COL,R,5.67,1.28,6,103,87,4,5,122.0,0.206,0.061,0.102,0.348,0.339,58.0,0.243,0.026,0.122,0.326,0.317,65.0,0.174,0.091,0.085,0.368,0.358,0,0
6,Max Fried,608331,NYM,L,5.64,1.98,5,91,94,7,2,228.0,0.232,0.073,0.109,0.363,0.301,179.0,0.225,0.068,0.107,0.358,0.297,49.0,0.252,0.09,0.117,0.379,0.313,0,0
7,Colin Rea,607067,CWS,R,4.99,1.56,6,98,87,5,4,202.0,0.19,0.059,0.091,0.353,0.336,101.0,0.204,0.052,0.11,0.34,0.317,101.0,0.177,0.067,0.073,0.365,0.353,0,0
8,Framber Valdez,664285,TEX,L,5.52,1.75,5,89,92,9,0,231.0,0.236,0.079,0.122,0.364,0.299,194.0,0.226,0.083,0.12,0.371,0.304,36.0,0.288,0.059,0.132,0.332,0.273,0,0
9,Luis L. Ortiz,682847,CIN,R,5.54,2.33,7,95,90,5,4,178.0,0.211,0.081,0.111,0.36,0.33,92.0,0.212,0.065,0.121,0.344,0.305,86.0,0.209,0.097,0.102,0.376,0.358,0,0
10,Jose Berrios,621244,DET,R,5.07,2.3,5,83,86,4,5,240.0,0.201,0.075,0.101,0.349,0.338,111.0,0.189,0.048,0.105,0.323,0.33,129.0,0.211,0.098,0.098,0.369,0.345,0,0
11,Spencer Schwellenbach,680885,BOS,R,5.38,1.05,5,97,93,5,4,177.0,0.241,0.045,0.146,0.313,0.3,88.0,0.278,0.029,0.157,0.29,0.266,89.0,0.207,0.058,0.136,0.334,0.331,1,0
12,Jorge Alcala,660896,MIL,R,5.0,2.38,12,20,21,5,4,73.0,0.246,0.094,0.133,0.357,0.28,40.0,0.225,0.083,0.13,0.351,0.28,33.0,0.271,0.107,0.137,0.364,0.28,0,0
