,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Dylan Cease,656302,BAL,R,7.74,2.88,6,87,89,3,6,328.0,0.297,0.09,0.16,0.37,0.292,166.0,0.316,0.084,0.18,0.356,0.279,162.0,0.276,0.097,0.141,0.384,0.305,0,0
1,Spencer Strider,675911,CHC,R,7.5,2.59,7,95,81,5,4,103.0,0.255,0.094,0.15,0.379,0.339,50.0,0.284,0.079,0.156,0.375,0.336,54.0,0.23,0.107,0.145,0.383,0.342,0,0
2,Sean Manaea,640455,DET,L,7.14,1.43,6,90,89,7,2,221.0,0.259,0.078,0.13,0.343,0.303,174.0,0.25,0.083,0.134,0.344,0.301,47.0,0.289,0.056,0.118,0.339,0.308,0,0
3,Parker Messick,800048,BOS,L,6.45,1.94,6,98,89,7,2,13.0,0.24,0.02,0.133,0.326,0.272,10.0,0.278,0.028,0.128,0.323,0.287,3.0,0.143,0.0,0.146,0.333,0.235,0,0
4,Luis Castillo,622491,TB,R,6.2,1.53,6,87,90,3,6,324.0,0.227,0.065,0.126,0.346,0.319,176.0,0.269,0.047,0.149,0.334,0.287,148.0,0.184,0.084,0.104,0.359,0.351,0,0
5,Shane Baz,669358,SEA,R,6.32,2.41,6,92,83,3,6,222.0,0.234,0.087,0.126,0.347,0.309,118.0,0.219,0.085,0.123,0.344,0.325,104.0,0.251,0.088,0.128,0.349,0.29,0,0
6,Sonny Gray,543243,OAK,R,5.54,1.0,5,87,89,6,3,313.0,0.285,0.052,0.138,0.334,0.303,159.0,0.288,0.045,0.141,0.33,0.301,154.0,0.283,0.059,0.135,0.337,0.306,0,0
7,Hunter Greene,668881,TOR,R,5.62,1.96,7,99,94,5,4,225.0,0.287,0.08,0.157,0.338,0.272,115.0,0.263,0.071,0.159,0.336,0.266,110.0,0.312,0.088,0.154,0.341,0.277,1,0
8,Luis Garcia,677651,LAA,,5.84,2.1,6,75,78,7,1,,,,,,,,,,,,,,,,,,,0,0
9,Luis Garcia,677651,LAA,,5.84,2.1,43,23,23,7,1,,,,,,,,,,,,,,,,,,,0,0
10,Jacob Misiorowski,694819,PHI,R,5.59,2.22,6,93,75,4,5,43.0,0.371,0.114,0.155,0.336,0.268,21.0,0.288,0.1,0.098,0.317,0.272,23.0,0.442,0.126,0.196,0.35,0.263,0,0
11,Charlie Morton,450203,NYM,R,5.66,2.69,6,86,92,3,6,289.0,0.238,0.094,0.127,0.365,0.326,141.0,0.204,0.065,0.117,0.357,0.318,148.0,0.267,0.119,0.136,0.372,0.333,0,0
12,Ryne Nelson,669194,TEX,R,4.95,1.36,5,98,90,6,3,275.0,0.207,0.056,0.1,0.333,0.316,141.0,0.227,0.051,0.113,0.322,0.318,134.0,0.184,0.063,0.087,0.344,0.313,0,0
13,Chris Bassitt,605135,CIN,R,5.42,2.15,6,93,100,6,3,316.0,0.224,0.08,0.102,0.36,0.326,154.0,0.246,0.058,0.116,0.335,0.285,162.0,0.205,0.099,0.091,0.381,0.361,0,0
14,Bailey Ober,641927,CWS,R,4.7,1.22,6,96,89,3,6,295.0,0.235,0.056,0.14,0.327,0.305,152.0,0.25,0.068,0.152,0.335,0.317,144.0,0.218,0.043,0.127,0.318,0.291,0,0
15,Yusei Kikuchi,579328,HOU,L,4.64,1.65,6,81,87,8,1,325.0,0.258,0.074,0.127,0.353,0.315,258.0,0.253,0.078,0.126,0.356,0.318,67.0,0.281,0.06,0.134,0.341,0.303,0,1
16,Brayan Bello,678394,CLE,R,4.31,2.09,5,94,88,0,9,297.0,0.202,0.086,0.108,0.372,0.328,139.0,0.228,0.062,0.111,0.345,0.312,159.0,0.182,0.106,0.105,0.393,0.342,0,0
17,Luis Morales,806960,STL,R,4.55,1.91,5,91,91,6,3,22.0,0.25,0.114,0.095,0.412,0.342,9.0,0.237,0.158,0.107,0.462,0.346,13.0,0.26,0.08,0.085,0.37,0.339,0,0
18,Andrew Alvarez,674841,MIA,L,4.17,1.82,6,85,85,8,1,,,,,,,,,,,,,,,,,,,0,0
19,Kyle Bradish,680694,SD,R,4.02,1.68,6,81,81,5,4,45.0,0.342,0.082,0.122,0.375,0.252,23.0,0.337,0.095,0.113,0.362,0.22,22.0,0.348,0.067,0.131,0.388,0.285,0,0
20,Kai-Wei Teng,678906,COL,R,3.49,1.38,6,48,60,7,2,24.0,0.158,0.142,0.09,0.387,0.364,11.0,0.148,0.197,0.09,0.422,0.417,13.0,0.169,0.085,0.089,0.348,0.309,0,0
21,Patrick Corbin,571578,ARI,L,3.88,1.82,6,102,80,7,2,299.0,0.188,0.072,0.113,0.37,0.35,230.0,0.18,0.065,0.113,0.364,0.356,69.0,0.218,0.097,0.114,0.39,0.33,0,0
22,Taijuan Walker,592836,MIL,R,3.52,2.23,5,102,91,4,5,180.0,0.161,0.085,0.079,0.375,0.358,89.0,0.156,0.065,0.076,0.365,0.378,92.0,0.165,0.104,0.081,0.383,0.339,0,0
23,Colin Rea,607067,ATL,R,3.29,2.06,5,88,90,3,6,296.0,0.181,0.065,0.092,0.355,0.344,150.0,0.185,0.049,0.107,0.339,0.32,146.0,0.177,0.079,0.077,0.37,0.368,0,0
24,Chase Dollander,801403,SF,R,3.68,2.41,5,98,96,4,5,87.0,0.187,0.11,0.111,0.388,0.365,41.0,0.232,0.092,0.125,0.37,0.332,46.0,0.148,0.125,0.097,0.403,0.392,0,0
25,Lake Bachar,669199,WSH,R,1.56,0.66,4,26,34,3,6,68.0,0.271,0.1,0.138,0.374,0.323,33.0,0.282,0.077,0.159,0.346,0.355,34.0,0.261,0.123,0.118,0.401,0.29,0,0
26,Fraser Ellard,686642,MIN,L,1.39,0.55,9,30,22,5,4,31.0,0.294,0.119,0.119,0.398,0.302,19.0,0.324,0.113,0.133,0.392,0.252,12.0,0.255,0.127,0.1,0.407,0.367,0,0
