,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Max Fried,608331,WSH,L,5.98,1.78,5,99,95,6,3,325.0,0.232,0.071,0.116,0.366,0.302,255.0,0.218,0.068,0.111,0.364,0.303,70.0,0.278,0.08,0.13,0.374,0.301,0,0
1,Bryan Woo,693433,SD,R,5.92,1.37,5,88,96,6,3,280.0,0.238,0.039,0.133,0.309,0.271,135.0,0.254,0.027,0.151,0.286,0.255,145.0,0.224,0.05,0.118,0.329,0.286,1,0
2,Framber Valdez,664285,COL,L,5.84,1.55,7,96,95,9,0,331.0,0.238,0.08,0.123,0.362,0.299,273.0,0.235,0.084,0.122,0.367,0.308,58.0,0.249,0.059,0.129,0.333,0.255,0,0
3,Sonny Gray,543243,PIT,R,5.88,1.01,6,92,90,5,4,306.0,0.286,0.05,0.137,0.334,0.304,155.0,0.29,0.041,0.141,0.329,0.3,151.0,0.282,0.06,0.134,0.338,0.308,0,0
4,Drew Rasmussen,656876,CLE,R,4.96,1.08,7,91,82,3,6,150.0,0.241,0.056,0.118,0.336,0.283,70.0,0.19,0.051,0.113,0.326,0.301,80.0,0.284,0.059,0.121,0.343,0.267,0,0
5,Yu Darvish,506433,SEA,R,5.75,2.16,5,74,80,3,6,124.0,0.231,0.069,0.127,0.339,0.3,63.0,0.244,0.051,0.135,0.313,0.275,61.0,0.217,0.087,0.12,0.364,0.326,0,0
6,Eric Lauer,641778,MIN,L,5.07,1.77,11,102,90,6,3,87.0,0.246,0.068,0.116,0.337,0.294,63.0,0.267,0.078,0.118,0.348,0.285,24.0,0.188,0.042,0.108,0.3,0.321,0,0
7,Jacob Latz,656641,LAA,L,5.2,2.07,7,43,32,8,1,102.0,0.223,0.116,0.146,0.378,0.326,61.0,0.224,0.116,0.158,0.386,0.323,40.0,0.221,0.116,0.128,0.364,0.33,0,0
8,Shohei Ohtani,660271,CIN,R,4.88,1.47,7,66,66,6,3,27.0,0.304,0.035,0.169,0.33,0.26,16.0,0.236,0.028,0.153,0.314,0.273,11.0,0.419,0.047,0.192,0.352,0.239,0,0
9,Joey Wentz,666214,MIA,L,4.87,1.94,5,79,86,7,2,138.0,0.218,0.102,0.125,0.37,0.317,86.0,0.197,0.102,0.122,0.365,0.324,51.0,0.256,0.101,0.13,0.379,0.305,0,0
10,Brayan Bello,678394,BAL,R,5.01,1.75,5,92,92,3,6,291.0,0.202,0.087,0.108,0.372,0.328,137.0,0.226,0.063,0.111,0.346,0.312,154.0,0.182,0.107,0.105,0.393,0.342,0,0
11,Nolan McLean,690997,PHI,R,4.89,2.43,5,94,86,5,4,12.0,0.311,0.089,0.119,0.389,0.268,5.0,0.353,0.0,0.116,0.362,0.251,7.0,0.286,0.143,0.121,0.405,0.277,0,0
12,Ryan Bergert,686701,CWS,R,4.32,2.08,5,90,91,3,6,58.0,0.237,0.102,0.114,0.366,0.327,25.0,0.202,0.096,0.113,0.376,0.386,33.0,0.265,0.106,0.114,0.358,0.281,0,0
13,Luis Morales,806960,DET,R,4.74,1.88,5,97,80,3,6,15.0,0.238,0.127,0.086,0.424,0.339,8.0,0.233,0.133,0.118,0.441,0.352,8.0,0.242,0.121,0.06,0.411,0.326,0,0
14,Ryne Nelson,669194,MIL,R,4.5,1.87,5,88,90,4,5,269.0,0.208,0.058,0.101,0.332,0.315,138.0,0.229,0.052,0.114,0.321,0.315,131.0,0.186,0.064,0.088,0.344,0.316,0,0
