,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,OAK,L,7.56,1.43,6,95,95,7,2,347.0,0.315,0.044,0.173,0.303,0.26,285.0,0.322,0.047,0.182,0.303,0.266,62.0,0.285,0.029,0.13,0.302,0.231,0,0
1,Jacob deGrom,594798,LAA,R,7.65,1.24,10,84,92,6,3,149.0,0.276,0.053,0.158,0.331,0.285,74.0,0.245,0.051,0.154,0.322,0.275,75.0,0.307,0.055,0.163,0.338,0.295,0,0
2,Spencer Strider,675911,MIA,R,7.08,1.95,7,68,81,5,4,97.0,0.263,0.095,0.152,0.377,0.34,46.0,0.292,0.074,0.16,0.371,0.337,50.0,0.238,0.113,0.146,0.382,0.342,0,0
3,Hunter Greene,668881,LAD,R,7.31,2.26,6,98,87,4,5,220.0,0.291,0.079,0.156,0.337,0.27,112.0,0.268,0.071,0.159,0.335,0.263,107.0,0.314,0.088,0.153,0.339,0.277,1,0
4,Kodai Senga,673540,PHI,R,6.23,2.94,5,84,85,4,5,107.0,0.235,0.11,0.126,0.392,0.315,51.0,0.226,0.087,0.118,0.374,0.311,56.0,0.242,0.129,0.132,0.407,0.319,0,0
5,Brandon Woodruff,605540,ARI,R,5.98,2.27,6,94,79,3,6,44.0,0.327,0.065,0.138,0.319,0.252,18.0,0.371,0.086,0.13,0.324,0.283,26.0,0.296,0.051,0.144,0.315,0.231,0,0
6,Cristopher Sanchez,650911,NYM,L,5.71,1.33,6,96,92,6,3,335.0,0.232,0.059,0.134,0.329,0.288,266.0,0.23,0.062,0.133,0.331,0.298,68.0,0.237,0.047,0.141,0.321,0.25,0,0
7,Max Scherzer,453286,MIN,R,5.31,1.73,6,104,93,3,6,101.0,0.229,0.058,0.134,0.328,0.311,50.0,0.286,0.034,0.174,0.318,0.291,50.0,0.175,0.08,0.095,0.337,0.331,0,0
8,Tanner Bibee,676440,TB,R,5.49,1.52,6,92,97,2,7,309.0,0.241,0.066,0.124,0.349,0.305,150.0,0.238,0.057,0.134,0.34,0.288,159.0,0.243,0.074,0.116,0.356,0.32,0,1
9,Jose Soriano,667755,TEX,R,5.23,2.35,8,102,86,4,5,259.0,0.207,0.096,0.117,0.378,0.32,111.0,0.234,0.096,0.135,0.362,0.322,148.0,0.185,0.097,0.103,0.391,0.317,0,0
