,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Shane Bieber,669456,MIA,R,6.15,1.46,7,90,76,5,4,12.0,0.444,0.022,0.175,0.337,0.259,6.0,0.391,0.0,0.241,0.329,0.311,6.0,0.5,0.045,0.115,0.345,0.204,0,0
1,Max Fried,608331,BOS,L,6.1,1.75,6,94,97,7,2,319.0,0.231,0.07,0.114,0.366,0.302,251.0,0.218,0.066,0.11,0.363,0.301,68.0,0.274,0.081,0.127,0.376,0.304,0,0
2,Nathan Eovaldi,543135,CLE,R,5.85,1.52,5,97,93,1,8,291.0,0.245,0.053,0.14,0.326,0.298,152.0,0.25,0.053,0.142,0.327,0.277,140.0,0.24,0.054,0.137,0.324,0.32,0,0
3,Zebby Matthews,805673,CWS,R,5.48,1.58,6,92,92,3,6,86.0,0.273,0.067,0.135,0.348,0.345,39.0,0.264,0.046,0.145,0.34,0.322,47.0,0.28,0.084,0.128,0.354,0.364,0,0
4,Lance McCullers Jr.,621121,BAL,R,5.68,2.19,7,80,79,3,6,44.0,0.231,0.134,0.096,0.419,0.361,20.0,0.206,0.14,0.086,0.431,0.394,23.0,0.257,0.128,0.106,0.406,0.328,0,0
5,Sauryn Lao,666659,OAK,R,5.5,2.72,2,39,46,5,4,3.0,0.235,0.059,0.158,0.421,0.178,2.0,0.333,0.111,0.195,0.488,0.136,1.0,0.125,0.0,0.114,0.343,0.226,0,0
6,Luis Morales,806960,SEA,R,5.61,2.53,6,87,60,3,6,9.0,0.209,0.186,0.072,0.47,0.321,6.0,0.261,0.174,0.106,0.468,0.284,4.0,0.15,0.2,0.034,0.471,0.364,0,0
7,Carson Whisenhunt,687931,MIL,L,5.19,2.7,5,86,79,6,3,14.0,0.19,0.111,0.126,0.416,0.407,8.0,0.143,0.167,0.099,0.444,0.513,6.0,0.286,0.0,0.194,0.343,0.193,0,0
8,Blake Snell,605483,SD,L,4.6,2.8,6,96,90,6,3,127.0,0.323,0.108,0.171,0.378,0.266,104.0,0.313,0.101,0.167,0.375,0.27,23.0,0.37,0.141,0.188,0.39,0.247,0,0
9,Braxton Ashcraft,677952,COL,R,4.28,1.15,7,61,51,7,2,41.0,0.206,0.069,0.118,0.334,0.303,23.0,0.192,0.04,0.131,0.324,0.319,17.0,0.224,0.105,0.102,0.347,0.283,0,0
10,Aaron Civale,650644,MIN,R,4.78,1.83,7,95,88,3,6,237.0,0.208,0.077,0.099,0.364,0.316,124.0,0.17,0.067,0.101,0.361,0.328,113.0,0.248,0.087,0.097,0.366,0.303,0,0
11,Ben Brown,676962,LAA,R,4.89,0.94,5,54,55,6,3,153.0,0.26,0.074,0.136,0.344,0.333,83.0,0.244,0.065,0.128,0.333,0.311,71.0,0.276,0.084,0.145,0.355,0.357,0,0
12,Ryne Nelson,669194,CIN,R,4.54,1.41,6,85,94,6,3,263.0,0.207,0.057,0.101,0.331,0.317,134.0,0.231,0.05,0.115,0.318,0.316,129.0,0.181,0.065,0.086,0.345,0.319,0,0
13,Carson Fulmer,608334,CHC,R,4.81,2.03,4,27,55,6,3,114.0,0.22,0.095,0.119,0.369,0.323,61.0,0.223,0.092,0.113,0.36,0.291,53.0,0.217,0.098,0.125,0.379,0.357,0,0
14,Casey Mize,663554,KC,R,4.2,1.39,6,89,82,4,5,210.0,0.197,0.062,0.113,0.344,0.318,102.0,0.166,0.064,0.098,0.339,0.327,108.0,0.226,0.06,0.126,0.348,0.308,0,0
15,Cade Povich,700249,HOU,L,4.47,1.49,6,91,91,9,0,159.0,0.226,0.088,0.108,0.364,0.342,116.0,0.222,0.091,0.11,0.361,0.347,43.0,0.238,0.081,0.101,0.372,0.326,0,0
16,Brayan Bello,678394,NYY,R,4.87,2.81,6,78,95,2,7,284.0,0.202,0.088,0.109,0.373,0.331,135.0,0.226,0.064,0.112,0.347,0.314,149.0,0.181,0.108,0.106,0.394,0.345,0,0
17,Ryan Bergert,686701,DET,R,4.4,1.74,5,95,89,3,6,52.0,0.237,0.107,0.112,0.364,0.327,22.0,0.211,0.105,0.113,0.375,0.385,30.0,0.258,0.108,0.111,0.356,0.281,0,0
18,Jose Quintana,500779,SF,L,4.02,2.41,5,98,93,7,2,274.0,0.179,0.086,0.088,0.398,0.337,210.0,0.174,0.093,0.09,0.406,0.344,64.0,0.196,0.063,0.079,0.37,0.313,0,0
19,Cade Cavalli,676917,PHI,R,4.56,2.02,6,90,88,4,5,16.0,0.203,0.058,0.143,0.353,0.295,6.0,0.167,0.111,0.132,0.382,0.335,10.0,0.242,0.0,0.156,0.32,0.252,0,0
20,Joey Wentz,666214,NYM,L,4.37,2.46,6,93,92,7,2,134.0,0.221,0.102,0.127,0.371,0.311,84.0,0.196,0.103,0.122,0.367,0.321,51.0,0.264,0.1,0.135,0.379,0.294,0,0
21,Slade Cecconi,677944,TEX,R,4.25,1.61,6,103,90,3,6,165.0,0.194,0.057,0.102,0.346,0.351,84.0,0.188,0.05,0.095,0.34,0.352,80.0,0.201,0.064,0.11,0.352,0.351,0,0
22,Nolan McLean,690997,ATL,R,4.06,2.44,6,91,87,4,5,5.0,0.381,0.19,0.121,0.396,0.274,3.0,0.5,0.0,0.133,0.333,0.13,2.0,0.308,0.308,0.115,0.426,0.363,0,0
23,Yu Darvish,506433,LAD,R,3.87,2.2,5,82,79,5,4,118.0,0.23,0.07,0.13,0.339,0.296,59.0,0.243,0.053,0.138,0.314,0.277,58.0,0.217,0.086,0.123,0.362,0.315,0,0
24,Adrian Houser,605288,STL,R,3.84,1.84,6,69,85,5,4,150.0,0.16,0.088,0.087,0.359,0.338,78.0,0.175,0.069,0.082,0.33,0.303,72.0,0.145,0.108,0.091,0.386,0.374,0,0
25,Miles Mikolas,571945,TB,R,3.76,0.72,5,87,76,4,5,292.0,0.162,0.044,0.081,0.323,0.344,144.0,0.157,0.039,0.076,0.32,0.342,148.0,0.168,0.049,0.087,0.327,0.347,0,0
26,Taijuan Walker,592836,WSH,R,3.46,1.75,6,94,90,2,7,171.0,0.159,0.084,0.079,0.375,0.359,84.0,0.158,0.065,0.076,0.365,0.379,87.0,0.161,0.104,0.082,0.384,0.338,0,0
27,Zack Littell,641793,ARI,R,3.3,1.21,6,87,87,2,7,303.0,0.192,0.043,0.114,0.324,0.329,147.0,0.198,0.035,0.119,0.316,0.329,156.0,0.187,0.05,0.109,0.333,0.328,0,0
28,Antonio Senzatela,622608,PIT,R,3.39,1.55,5,61,56,5,4,118.0,0.113,0.081,0.08,0.39,0.405,54.0,0.154,0.079,0.093,0.385,0.403,65.0,0.08,0.083,0.069,0.395,0.407,0,0
29,Valente Bellozo,678368,TOR,R,2.69,1.16,4,12,32,5,4,134.0,0.154,0.066,0.094,0.371,0.34,73.0,0.155,0.059,0.096,0.36,0.337,61.0,0.154,0.073,0.091,0.382,0.343,0,0
