,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tyler Glasnow,607192,CIN,R,7.91,2.63,6,106,93,5,4,169.0,0.321,0.076,0.144,0.361,0.26,89.0,0.343,0.065,0.147,0.355,0.239,80.0,0.298,0.089,0.14,0.369,0.281,0,0
1,Jesus Luzardo,666200,CWS,L,6.61,2.21,6,88,95,7,2,176.0,0.253,0.085,0.144,0.362,0.319,137.0,0.225,0.09,0.132,0.371,0.34,39.0,0.361,0.065,0.195,0.323,0.236,0,0
2,Eric Lauer,641778,BAL,L,6.72,1.44,5,97,82,6,3,68.0,0.264,0.059,0.118,0.329,0.276,48.0,0.293,0.068,0.123,0.338,0.272,20.0,0.192,0.038,0.103,0.303,0.286,0,0
3,Yusei Kikuchi,579328,TEX,L,6.8,1.92,5,96,93,8,1,295.0,0.264,0.075,0.131,0.353,0.312,232.0,0.259,0.08,0.13,0.355,0.315,64.0,0.283,0.057,0.134,0.343,0.302,0,1
4,Max Fried,608331,TB,L,5.96,1.78,6,102,91,7,2,298.0,0.23,0.07,0.112,0.366,0.299,236.0,0.22,0.065,0.11,0.361,0.294,62.0,0.263,0.085,0.121,0.381,0.316,0,0
5,Sonny Gray,543243,MIA,R,5.75,1.03,5,84,62,4,5,278.0,0.287,0.05,0.139,0.332,0.306,142.0,0.297,0.041,0.144,0.33,0.303,135.0,0.277,0.06,0.134,0.334,0.31,0,0
6,Lucas Giolito,608337,MIN,R,5.76,1.78,6,57,82,4,5,80.0,0.214,0.068,0.113,0.347,0.373,40.0,0.184,0.057,0.106,0.353,0.371,40.0,0.245,0.08,0.12,0.342,0.375,0,0
7,Michael Soroka,647336,HOU,R,5.65,1.92,6,88,88,6,3,155.0,0.248,0.099,0.11,0.381,0.313,74.0,0.247,0.077,0.124,0.371,0.294,80.0,0.249,0.119,0.097,0.391,0.329,0,0
8,Charlie Morton,450203,TOR,R,5.57,1.93,5,107,99,10,8,256.0,0.234,0.095,0.124,0.365,0.329,123.0,0.2,0.058,0.112,0.357,0.322,133.0,0.263,0.126,0.133,0.372,0.335,0,0
9,Sean Manaea,640455,SD,L,4.9,2.03,6,82,72,5,4,191.0,0.256,0.085,0.13,0.35,0.299,153.0,0.244,0.09,0.132,0.349,0.295,39.0,0.301,0.066,0.121,0.352,0.312,0,0
10,Nick Lodolo,666157,LAD,L,5.35,1.4,6,105,97,6,3,233.0,0.235,0.061,0.126,0.354,0.304,189.0,0.239,0.056,0.134,0.35,0.307,44.0,0.218,0.078,0.096,0.366,0.291,0,0
11,Brandon Pfaadt,694297,DET,R,4.95,1.2,6,89,93,4,5,291.0,0.226,0.053,0.119,0.341,0.326,143.0,0.269,0.048,0.138,0.326,0.291,148.0,0.188,0.057,0.101,0.354,0.357,0,0
