,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Chris Sale,519242,CIN,L,7.77,1.52,6,100,100,8,1,211.0,0.315,0.056,0.154,0.328,0.269,174.0,0.308,0.06,0.152,0.335,0.269,37.0,0.353,0.036,0.162,0.29,0.268,0,0
1,Zack Wheeler,554430,TB,R,7.52,1.97,7,106,103,2,7,242.0,0.292,0.063,0.144,0.343,0.263,118.0,0.317,0.034,0.153,0.315,0.217,125.0,0.271,0.088,0.136,0.366,0.302,1,0
2,Nathan Eovaldi,543135,BOS,R,6.61,0.78,6,92,61,5,4,206.0,0.245,0.053,0.143,0.32,0.308,105.0,0.246,0.053,0.146,0.323,0.281,100.0,0.244,0.053,0.139,0.318,0.335,0,0
3,Lucas Giolito,608337,TEX,R,6.38,2.36,6,90,80,4,5,6.0,0.28,0.08,0.1,0.322,0.369,3.0,0.214,0.143,0.062,0.375,0.367,3.0,0.364,0.0,0.143,0.262,0.373,0,0
4,Michael King,650633,NYY,R,6.04,3.01,6,91,97,2,7,205.0,0.277,0.084,0.132,0.36,0.293,97.0,0.306,0.073,0.139,0.344,0.277,108.0,0.252,0.093,0.126,0.374,0.306,0,0
5,Pablo Lopez,641154,BAL,R,5.56,1.11,6,90,84,3,6,211.0,0.253,0.051,0.137,0.336,0.299,109.0,0.285,0.052,0.153,0.327,0.281,102.0,0.221,0.05,0.12,0.344,0.317,0,0
6,Drew Rasmussen,656876,PHI,R,5.32,1.43,6,72,79,4,5,59.0,0.278,0.056,0.133,0.323,0.257,25.0,0.217,0.066,0.124,0.327,0.288,34.0,0.328,0.047,0.139,0.32,0.231,0,0
7,Jackson Jobe,695549,COL,R,5.43,1.74,6,77,83,5,4,28.0,0.169,0.127,0.095,0.388,0.302,16.0,0.125,0.139,0.074,0.397,0.323,11.0,0.239,0.109,0.126,0.374,0.268,0,1
8,Zac Gallen,668678,NYM,R,5.76,2.88,5,90,98,5,4,186.0,0.253,0.091,0.115,0.384,0.313,94.0,0.256,0.091,0.116,0.385,0.312,92.0,0.25,0.092,0.115,0.384,0.314,0,0
9,Paul Skenes,694973,STL,R,4.76,1.27,5,86,99,5,4,174.0,0.311,0.059,0.141,0.342,0.253,81.0,0.308,0.042,0.131,0.333,0.244,93.0,0.313,0.074,0.151,0.349,0.262,1,0
10,Andrew Abbott,671096,ATL,L,5.26,1.93,5,74,83,6,3,156.0,0.206,0.095,0.108,0.368,0.311,120.0,0.209,0.105,0.106,0.376,0.317,35.0,0.199,0.06,0.118,0.34,0.29,0,0
11,Tony Gonsolin,664062,MIA,R,4.7,1.54,6,77,74,3,6,6.0,0.375,0.0,0.221,0.247,0.253,3.0,0.636,0.0,0.279,0.279,0.09,3.0,0.154,0.0,0.147,0.206,0.39,0,0
12,Hayden Wesneski,669713,MIL,R,5.0,1.47,11,80,86,5,4,95.0,0.235,0.063,0.119,0.354,0.323,54.0,0.267,0.062,0.128,0.352,0.346,41.0,0.194,0.065,0.107,0.356,0.292,0,0
13,Chase Dollander,801403,DET,R,5.75,1.83,6,88,86,4,5,24.0,0.223,0.089,0.116,0.377,0.39,12.0,0.263,0.07,0.137,0.378,0.376,12.0,0.182,0.109,0.091,0.376,0.404,0,0
14,Matthew Liberatore,669461,PIT,L,4.87,1.0,5,42,77,8,1,119.0,0.217,0.057,0.127,0.333,0.307,74.0,0.207,0.067,0.115,0.326,0.321,45.0,0.236,0.04,0.148,0.344,0.282,0,0
15,Colin Rea,607067,SF,R,4.62,1.88,5,73,78,5,4,191.0,0.192,0.058,0.092,0.35,0.337,98.0,0.202,0.049,0.111,0.338,0.319,93.0,0.182,0.067,0.074,0.362,0.356,0,0
16,Chad Patrick,694477,HOU,R,4.41,1.58,5,102,88,8,1,31.0,0.205,0.079,0.1,0.386,0.319,16.0,0.217,0.043,0.126,0.354,0.345,14.0,0.19,0.121,0.066,0.428,0.288,0,0
17,Seth Lugo,607625,CWS,R,4.3,1.54,5,93,97,5,4,248.0,0.214,0.058,0.103,0.346,0.307,118.0,0.206,0.039,0.101,0.338,0.295,130.0,0.221,0.074,0.105,0.352,0.317,0,0
18,Justin Verlander,434378,CHC,R,4.66,2.58,5,85,61,4,5,120.0,0.191,0.074,0.113,0.347,0.311,58.0,0.175,0.057,0.109,0.345,0.323,61.0,0.206,0.09,0.117,0.35,0.3,0,0
19,Jake Irvin,663623,CLE1,R,4.45,1.87,6,90,90,1,8,228.0,0.201,0.066,0.106,0.346,0.33,112.0,0.203,0.058,0.096,0.333,0.309,116.0,0.199,0.073,0.115,0.358,0.348,0,0
20,Clarke Schmidt,657376,SD,R,4.31,1.55,9,90,81,5,4,98.0,0.259,0.091,0.133,0.375,0.301,49.0,0.212,0.078,0.134,0.366,0.292,49.0,0.299,0.103,0.131,0.382,0.31,0,0
21,Luis L. Ortiz,682847,WSH1,R,4.53,2.34,6,90,95,3,6,167.0,0.206,0.079,0.11,0.358,0.326,87.0,0.204,0.066,0.12,0.345,0.306,80.0,0.208,0.094,0.099,0.371,0.348,0,0
22,Tyler Anderson,542881,TOR,L,4.11,1.91,6,96,93,7,2,210.0,0.188,0.093,0.137,0.36,0.323,164.0,0.19,0.088,0.146,0.352,0.311,46.0,0.18,0.112,0.107,0.388,0.364,0,0
23,Jeffrey Springs,605488,SEA,L,4.56,2.72,5,68,78,7,2,67.0,0.22,0.095,0.127,0.367,0.309,55.0,0.219,0.097,0.126,0.377,0.322,12.0,0.229,0.083,0.135,0.315,0.244,0,0
24,Cade Povich,700249,MIN,L,4.17,1.82,6,87,86,8,1,108.0,0.194,0.091,0.102,0.357,0.335,77.0,0.2,0.093,0.105,0.352,0.345,31.0,0.178,0.085,0.095,0.372,0.308,0,0
25,David Peterson,656849,ARI,L,4.02,1.77,7,85,91,7,2,150.0,0.202,0.085,0.116,0.349,0.334,110.0,0.172,0.098,0.108,0.363,0.361,40.0,0.292,0.043,0.139,0.306,0.252,0,0
26,Jose Urena,570632,LAA,R,3.8,1.54,8,68,52,7,2,111.0,0.153,0.079,0.108,0.379,0.331,63.0,0.15,0.068,0.107,0.365,0.323,48.0,0.156,0.094,0.109,0.397,0.342,0,0
27,Ben Lively,594902,WSH2,R,3.33,1.74,5,91,95,3,6,185.0,0.184,0.076,0.085,0.347,0.318,97.0,0.183,0.05,0.085,0.329,0.298,88.0,0.184,0.104,0.084,0.364,0.339,0,0
28,Sean Burke,680732,KC,R,3.8,1.63,5,94,91,5,4,51.0,0.211,0.094,0.127,0.386,0.385,25.0,0.213,0.019,0.144,0.335,0.426,26.0,0.209,0.165,0.115,0.424,0.347,0,1
29,Brad Lord,695418,CLE2,R,3.44,2.14,5,69,71,1,8,22.0,0.172,0.101,0.109,0.361,0.377,10.0,0.12,0.08,0.099,0.385,0.442,12.0,0.224,0.122,0.116,0.343,0.311,0,0
30,Emerson Hancock,676106,OAK,R,3.62,1.55,6,99,88,5,4,77.0,0.156,0.069,0.106,0.347,0.369,42.0,0.166,0.039,0.106,0.327,0.378,35.0,0.145,0.103,0.106,0.367,0.359,0,0
31,Cal Quantrill,615698,LAD,R,3.07,2.23,6,72,64,4,5,168.0,0.159,0.103,0.097,0.39,0.363,83.0,0.159,0.076,0.097,0.36,0.356,85.0,0.16,0.131,0.098,0.417,0.37,0,1
