,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,MIA,L,7.16,1.25,6,86,97,9,0,294.0,0.329,0.061,0.164,0.326,0.27,246.0,0.325,0.061,0.162,0.327,0.275,49.0,0.348,0.061,0.175,0.322,0.246,0,0
1,Ryan Pepiot,686752,SF,R,6.29,2.26,6,85,87,4,5,267.0,0.251,0.087,0.135,0.355,0.31,128.0,0.224,0.065,0.136,0.348,0.318,139.0,0.276,0.107,0.134,0.361,0.303,0,0
2,Logan Webb,657277,TB,R,6.21,1.31,6,98,105,3,6,354.0,0.23,0.055,0.103,0.339,0.316,182.0,0.231,0.041,0.105,0.335,0.31,172.0,0.228,0.07,0.101,0.343,0.321,0,0
3,George Kirby,669923,NYM,R,5.73,1.82,5,87,95,3,6,274.0,0.239,0.038,0.13,0.321,0.291,147.0,0.231,0.026,0.131,0.31,0.285,127.0,0.249,0.052,0.13,0.332,0.297,0,0
4,Aaron Nola,605400,WSH,R,5.49,1.44,5,84,66,3,6,245.0,0.239,0.064,0.121,0.345,0.312,115.0,0.267,0.051,0.142,0.321,0.287,130.0,0.214,0.075,0.104,0.365,0.335,0,0
5,Tyler Glasnow,607192,SD,R,5.49,2.67,7,86,90,5,4,186.0,0.315,0.084,0.141,0.366,0.266,98.0,0.336,0.074,0.145,0.36,0.248,88.0,0.293,0.095,0.137,0.371,0.285,0,0
6,Jose Soriano,667755,OAK,R,5.53,2.98,6,91,84,5,4,253.0,0.207,0.098,0.117,0.378,0.316,108.0,0.234,0.097,0.136,0.36,0.319,146.0,0.185,0.098,0.103,0.391,0.314,0,0
7,Jeffrey Springs,605488,LAA,L,5.37,1.57,6,88,89,8,1,166.0,0.208,0.074,0.124,0.365,0.317,131.0,0.208,0.079,0.129,0.372,0.323,36.0,0.208,0.056,0.102,0.339,0.295,0,0
8,Will Warren,701542,STL,R,4.9,2.22,6,85,95,5,4,143.0,0.263,0.1,0.108,0.383,0.321,70.0,0.334,0.056,0.142,0.348,0.287,73.0,0.206,0.135,0.081,0.411,0.349,0,0
9,Andrew Abbott,671096,MIL,L,4.54,1.84,6,104,100,8,1,259.0,0.202,0.079,0.113,0.352,0.303,200.0,0.202,0.086,0.109,0.359,0.306,59.0,0.201,0.056,0.126,0.325,0.295,0,0
10,Nabil Crismatt,622503,COL,R,4.56,0.87,4,31,64,8,1,7.0,0.231,0.0,0.118,0.29,0.361,4.0,0.2,0.0,0.145,0.291,0.447,3.0,0.273,0.0,0.079,0.289,0.243,0,0
11,Cristian Javier,664299,BAL,R,4.57,2.04,6,85,75,3,6,39.0,0.189,0.124,0.115,0.405,0.323,22.0,0.233,0.105,0.139,0.395,0.273,17.0,0.145,0.145,0.086,0.416,0.374,0,0
12,Chris Paddack,663978,MIN,R,4.56,1.05,6,76,72,4,5,214.0,0.187,0.054,0.11,0.344,0.343,107.0,0.213,0.049,0.117,0.343,0.323,107.0,0.162,0.058,0.104,0.344,0.362,0,1
13,Javier Assad,665871,PIT,R,4.26,1.95,5,70,63,5,4,148.0,0.191,0.097,0.076,0.385,0.343,66.0,0.161,0.092,0.075,0.39,0.352,82.0,0.217,0.101,0.077,0.381,0.335,0,0
14,Dean Kremer,665152,HOU,R,4.19,1.39,5,101,97,5,4,267.0,0.211,0.077,0.107,0.351,0.317,127.0,0.213,0.071,0.102,0.333,0.307,140.0,0.209,0.082,0.112,0.365,0.326,0,0
15,Thomas Hatch,641672,DET,R,4.48,2.17,5,99,58,3,6,10.0,0.14,0.163,0.098,0.42,0.362,5.0,0.15,0.15,0.092,0.425,0.364,5.0,0.13,0.174,0.103,0.414,0.36,0,0
16,Nathan Eovaldi,543135,TOR,R,3.99,1.26,6,86,92,5,4,284.0,0.245,0.054,0.14,0.326,0.299,148.0,0.254,0.054,0.144,0.328,0.273,136.0,0.235,0.055,0.136,0.324,0.325,0,0
17,Yu Darvish,506433,LAD,R,4.31,2.28,6,84,77,5,4,114.0,0.228,0.068,0.131,0.338,0.293,57.0,0.244,0.051,0.142,0.312,0.276,57.0,0.212,0.085,0.12,0.361,0.31,0,0
18,Logan Allen,671106,ATL,L,3.69,2.17,5,93,98,7,2,210.0,0.182,0.094,0.092,0.379,0.353,170.0,0.171,0.094,0.087,0.38,0.368,40.0,0.23,0.092,0.113,0.375,0.288,0,0
19,Jose Berrios,621244,TEX,R,3.78,1.64,5,91,81,4,5,329.0,0.198,0.073,0.101,0.352,0.337,157.0,0.185,0.044,0.108,0.326,0.34,172.0,0.209,0.098,0.095,0.373,0.336,0,0
20,Jose Quintana,500779,CIN,L,3.82,1.9,6,89,92,8,1,268.0,0.18,0.087,0.088,0.399,0.337,204.0,0.174,0.094,0.091,0.407,0.343,63.0,0.199,0.064,0.08,0.37,0.315,0,0
21,Ryan Bergert,686701,CWS,R,3.55,1.8,7,89,85,3,6,47.0,0.23,0.11,0.106,0.366,0.325,21.0,0.184,0.103,0.109,0.387,0.38,26.0,0.269,0.115,0.105,0.35,0.28,0,0
22,Janson Junk,676083,BOS,R,4.05,1.04,5,86,86,4,5,82.0,0.17,0.034,0.094,0.318,0.337,44.0,0.207,0.017,0.103,0.299,0.314,38.0,0.133,0.052,0.086,0.337,0.361,0,0
23,Clay Holmes,605280,SEA,R,3.67,2.69,5,85,79,3,6,187.0,0.209,0.09,0.11,0.365,0.316,92.0,0.232,0.068,0.124,0.344,0.304,95.0,0.186,0.111,0.097,0.385,0.327,0,0
24,Miles Mikolas,571945,NYY,R,3.64,1.17,6,76,76,3,6,287.0,0.165,0.041,0.081,0.322,0.341,142.0,0.159,0.038,0.075,0.318,0.336,145.0,0.17,0.044,0.088,0.325,0.346,0,0
25,Erick Fedde,607200,CLE,R,3.02,2.54,8,102,89,0,9,292.0,0.181,0.085,0.091,0.389,0.333,148.0,0.194,0.066,0.101,0.365,0.308,143.0,0.169,0.104,0.081,0.412,0.356,0,1
26,Carmen Mlodzinski,669387,CHC,R,3.18,1.42,4,40,33,5,4,125.0,0.202,0.071,0.111,0.363,0.311,64.0,0.209,0.087,0.097,0.381,0.329,61.0,0.195,0.054,0.125,0.344,0.292,0,1
27,Anthony Molina,683627,ARI,R,3.37,1.66,3,46,75,4,5,75.0,0.155,0.069,0.099,0.371,0.383,42.0,0.149,0.039,0.105,0.337,0.362,33.0,0.162,0.104,0.093,0.405,0.407,0,0
28,Davis Martin,663436,KC,R,3.17,1.73,7,97,94,5,4,148.0,0.181,0.082,0.115,0.37,0.351,77.0,0.196,0.071,0.136,0.37,0.327,70.0,0.165,0.094,0.091,0.37,0.378,0,0
29,Mitchell Parker,680730,PHI,L,3.17,1.76,5,87,85,6,3,278.0,0.179,0.076,0.108,0.337,0.346,212.0,0.17,0.074,0.101,0.339,0.358,67.0,0.207,0.08,0.127,0.33,0.306,0,0
