,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Bryan Woo,693433,LAA,R,6.73,1.05,5,91,95,5,4,241.0,0.228,0.037,0.131,0.308,0.273,118.0,0.253,0.026,0.152,0.28,0.245,123.0,0.205,0.047,0.112,0.332,0.298,1,0
1,Freddy Peralta,642547,MIA,R,6.17,2.56,6,93,98,4,5,287.0,0.268,0.089,0.141,0.391,0.303,136.0,0.279,0.078,0.143,0.385,0.296,151.0,0.257,0.099,0.139,0.397,0.309,0,0
2,Dean Kremer,665152,COL,R,5.9,1.28,6,98,94,6,3,242.0,0.21,0.078,0.105,0.353,0.32,113.0,0.21,0.075,0.097,0.337,0.316,129.0,0.211,0.082,0.112,0.367,0.324,0,0
3,MacKenzie Gore,669022,MIN,L,6.16,1.86,5,75,91,9,0,275.0,0.267,0.085,0.149,0.363,0.312,203.0,0.267,0.083,0.147,0.361,0.308,72.0,0.265,0.089,0.154,0.369,0.326,0,0
4,Nick Pivetta,601713,STL,R,5.48,1.28,5,87,98,7,2,258.0,0.285,0.061,0.127,0.337,0.3,127.0,0.274,0.053,0.143,0.327,0.315,131.0,0.296,0.069,0.112,0.347,0.286,1,0
5,Logan Webb,657277,NYM,R,5.81,1.68,6,80,93,3,6,332.0,0.226,0.055,0.103,0.338,0.313,170.0,0.228,0.041,0.105,0.334,0.309,161.0,0.224,0.069,0.101,0.342,0.317,0,0
6,Will Warren,701542,PHI,R,6.04,3.24,6,78,83,4,5,120.0,0.266,0.104,0.109,0.384,0.324,61.0,0.339,0.06,0.139,0.351,0.289,60.0,0.205,0.141,0.084,0.412,0.354,0,0
7,Nathan Eovaldi,543135,ATL,R,5.14,1.22,12,102,82,4,5,259.0,0.249,0.053,0.141,0.323,0.301,137.0,0.255,0.052,0.142,0.326,0.275,122.0,0.242,0.053,0.14,0.32,0.327,0,0
8,Jose Berrios,621244,DET,R,5.03,1.75,5,89,75,4,5,308.0,0.199,0.072,0.101,0.352,0.338,146.0,0.183,0.044,0.108,0.327,0.341,162.0,0.212,0.097,0.096,0.372,0.336,0,0
9,Shota Imanaga,684007,CWS,L,4.58,1.24,6,96,90,7,2,245.0,0.23,0.046,0.15,0.319,0.291,190.0,0.222,0.044,0.153,0.314,0.295,55.0,0.26,0.051,0.14,0.336,0.274,0,0
10,Jose Soriano,667755,SEA,R,5.56,2.72,5,93,88,3,6,230.0,0.204,0.101,0.116,0.379,0.316,99.0,0.232,0.106,0.136,0.363,0.316,132.0,0.182,0.097,0.101,0.392,0.315,0,0
11,Zebby Matthews,805673,WSH,R,5.18,1.7,6,77,70,3,6,61.0,0.263,0.071,0.13,0.346,0.353,29.0,0.258,0.053,0.136,0.338,0.329,31.0,0.268,0.087,0.124,0.354,0.374,0,0
12,Ryne Nelson,669194,PIT,R,4.87,1.97,6,85,86,5,4,235.0,0.202,0.06,0.096,0.332,0.32,116.0,0.212,0.053,0.105,0.318,0.322,119.0,0.191,0.067,0.086,0.346,0.317,0,0
13,Emmet Sheehan,686218,BOS,R,4.7,1.86,6,65,66,4,5,16.0,0.232,0.072,0.143,0.362,0.309,10.0,0.19,0.048,0.141,0.349,0.312,6.0,0.296,0.111,0.147,0.379,0.305,0,0
14,Gavin Williams,668909,KC,R,4.36,2.55,5,96,98,4,5,177.0,0.237,0.116,0.127,0.377,0.328,83.0,0.216,0.107,0.123,0.387,0.347,94.0,0.26,0.125,0.131,0.367,0.309,0,0
15,Cal Quantrill,615698,MIL,R,4.6,1.92,6,69,74,4,5,230.0,0.175,0.09,0.098,0.386,0.353,114.0,0.152,0.065,0.092,0.36,0.361,115.0,0.198,0.116,0.103,0.41,0.345,0,1
16,Ryan Gusto,687473,OAK,R,4.32,1.59,5,16,33,6,3,76.0,0.226,0.077,0.117,0.35,0.331,42.0,0.231,0.041,0.128,0.318,0.282,34.0,0.222,0.114,0.106,0.38,0.38,0,0
17,Jeffrey Springs,605488,HOU,L,4.08,1.53,5,83,89,9,0,145.0,0.204,0.079,0.122,0.363,0.322,116.0,0.204,0.082,0.127,0.369,0.325,29.0,0.205,0.066,0.098,0.339,0.306,0,0
18,Kyle Freeland,607536,BAL,L,4.63,1.33,7,95,91,6,3,205.0,0.17,0.055,0.096,0.329,0.341,170.0,0.167,0.053,0.088,0.33,0.338,35.0,0.185,0.064,0.128,0.326,0.356,0,0
19,Mike Burrows,681347,ARI,R,4.24,2.21,6,76,72,3,6,49.0,0.231,0.097,0.115,0.376,0.339,24.0,0.25,0.077,0.096,0.361,0.355,25.0,0.214,0.116,0.133,0.39,0.324,0,0
20,Zack Littell,641793,CIN,R,3.99,0.87,6,89,86,5,4,275.0,0.195,0.041,0.115,0.323,0.33,135.0,0.201,0.035,0.12,0.313,0.332,140.0,0.19,0.047,0.11,0.332,0.328,0,0
21,Michael Wacha,608379,CLE,R,3.5,1.76,6,78,86,0,9,277.0,0.199,0.068,0.115,0.354,0.315,137.0,0.197,0.071,0.112,0.364,0.323,140.0,0.202,0.064,0.117,0.344,0.306,0,0
22,Brayan Bello,678394,LAD,R,4.43,2.33,6,92,101,3,6,254.0,0.204,0.089,0.109,0.375,0.328,123.0,0.23,0.063,0.111,0.347,0.309,132.0,0.182,0.111,0.107,0.397,0.343,0,0
23,Clay Holmes,605280,SF,R,3.9,2.53,6,92,86,4,5,170.0,0.212,0.088,0.113,0.361,0.312,86.0,0.245,0.066,0.128,0.338,0.297,83.0,0.18,0.11,0.099,0.383,0.328,0,0
24,Taijuan Walker,592836,NYY,R,4.33,2.98,6,70,55,3,6,143.0,0.17,0.095,0.079,0.375,0.363,71.0,0.17,0.067,0.079,0.363,0.386,71.0,0.17,0.123,0.08,0.386,0.34,0,0
25,Nick Martinez,607259,TB,R,3.56,1.24,6,90,86,4,5,253.0,0.188,0.043,0.107,0.337,0.299,134.0,0.166,0.038,0.106,0.331,0.298,119.0,0.212,0.048,0.109,0.344,0.3,0,0
26,Joey Wentz,666214,TEX,L,3.5,1.64,6,59,43,8,1,107.0,0.223,0.105,0.131,0.377,0.311,63.0,0.19,0.108,0.127,0.376,0.326,44.0,0.275,0.098,0.139,0.378,0.288,0,0
27,Adrian Houser,605288,CHC,R,3.55,1.97,6,78,90,5,4,128.0,0.16,0.092,0.085,0.363,0.333,66.0,0.173,0.072,0.077,0.334,0.295,62.0,0.146,0.111,0.091,0.389,0.371,0,0
28,Keider Montero,672456,TOR,R,3.01,1.68,6,82,68,5,4,165.0,0.18,0.078,0.098,0.335,0.343,84.0,0.193,0.061,0.108,0.316,0.322,80.0,0.166,0.095,0.087,0.353,0.365,0,0
29,Miles Mikolas,571945,SD,R,2.59,0.92,5,68,80,5,4,266.0,0.168,0.042,0.083,0.322,0.339,131.0,0.162,0.04,0.078,0.316,0.339,135.0,0.174,0.045,0.088,0.328,0.34,0,0
