,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Brown,686613,TB,R,8.77,2.04,6,91,96,2,7,224.0,0.267,0.08,0.119,0.367,0.281,104.0,0.251,0.066,0.099,0.361,0.279,120.0,0.282,0.094,0.136,0.372,0.283,0,0
1,Jacob deGrom,594798,NYY,R,6.62,1.92,6,96,91,4,5,61.0,0.276,0.049,0.164,0.326,0.27,32.0,0.266,0.04,0.161,0.288,0.222,29.0,0.286,0.059,0.167,0.363,0.319,0,0
2,Garrett Crochet,676979,NYM,L,6.97,2.17,5,103,99,7,2,207.0,0.333,0.064,0.17,0.328,0.271,174.0,0.321,0.061,0.167,0.327,0.276,33.0,0.397,0.081,0.184,0.333,0.244,0,0
3,Tylor Megill,656731,BOS,R,6.77,2.48,5,72,79,4,5,120.0,0.277,0.102,0.135,0.371,0.31,60.0,0.278,0.086,0.132,0.366,0.32,60.0,0.277,0.117,0.138,0.376,0.301,0,0
4,Cade Horton,690990,MIA,R,5.94,1.61,5,79,78,5,4,9.0,0.179,0.0,0.096,0.353,0.289,5.0,0.15,0.0,0.119,0.357,0.378,4.0,0.211,0.0,0.069,0.347,0.199,0,0
5,Logan Webb,657277,KC,R,5.9,1.35,5,107,102,5,4,264.0,0.221,0.058,0.1,0.34,0.31,138.0,0.216,0.036,0.099,0.329,0.313,125.0,0.226,0.08,0.101,0.351,0.308,0,0
6,Brady Singer,663903,PIT,R,5.77,2.21,5,90,81,5,4,224.0,0.22,0.075,0.109,0.377,0.33,108.0,0.222,0.052,0.112,0.369,0.293,116.0,0.218,0.094,0.107,0.382,0.36,0,0
7,Gavin Williams,668909,MIN,R,5.28,2.09,7,95,97,5,4,116.0,0.25,0.108,0.129,0.368,0.333,51.0,0.24,0.108,0.132,0.384,0.355,66.0,0.26,0.108,0.126,0.352,0.312,0,0
8,Max Meyer,676974,CHC,R,5.75,1.87,5,82,84,5,4,106.0,0.226,0.075,0.127,0.371,0.339,50.0,0.213,0.067,0.141,0.357,0.328,56.0,0.238,0.084,0.115,0.383,0.349,0,0
9,Shane Smith,681343,SEA,R,5.36,2.04,5,89,89,4,5,47.0,0.213,0.079,0.142,0.365,0.302,23.0,0.245,0.078,0.156,0.34,0.305,24.0,0.18,0.08,0.129,0.39,0.3,0,0
10,Corbin Burnes,669203,LAD,R,5.09,3.12,5,93,92,3,6,236.0,0.23,0.071,0.135,0.359,0.294,123.0,0.241,0.062,0.152,0.343,0.305,113.0,0.219,0.081,0.118,0.376,0.283,0,0
11,Taj Bradley,671737,HOU,R,4.78,2.24,5,82,84,8,1,188.0,0.246,0.087,0.131,0.36,0.314,90.0,0.232,0.081,0.134,0.351,0.314,98.0,0.258,0.093,0.128,0.367,0.314,0,0
12,Chad Patrick,694477,BAL,R,4.42,1.93,5,88,86,2,7,48.0,0.189,0.07,0.095,0.37,0.328,27.0,0.198,0.045,0.099,0.352,0.326,20.0,0.178,0.1,0.089,0.394,0.332,0,0
13,Andrew Heaney,571760,CIN,L,4.53,2.0,5,94,92,8,1,210.0,0.219,0.065,0.127,0.347,0.329,168.0,0.224,0.064,0.136,0.339,0.32,42.0,0.2,0.072,0.096,0.377,0.36,0,0
14,JP Sears,676664,LAA,L,4.51,1.19,5,93,85,8,1,227.0,0.182,0.061,0.102,0.347,0.321,183.0,0.174,0.068,0.097,0.347,0.335,44.0,0.218,0.034,0.127,0.348,0.264,0,0
15,Taijuan Walker,592836,COL,R,4.63,1.48,7,59,63,4,5,115.0,0.168,0.096,0.077,0.381,0.372,56.0,0.167,0.076,0.078,0.371,0.396,59.0,0.169,0.117,0.076,0.391,0.348,0,0
16,Logan Evans,688138,CWS,R,4.1,1.77,5,89,89,6,3,21.0,0.151,0.086,0.067,0.38,0.348,11.0,0.12,0.08,0.063,0.402,0.389,9.0,0.186,0.093,0.071,0.353,0.3,0,0
17,Kevin Gausman,592332,SD,R,4.1,1.25,6,101,98,4,5,228.0,0.217,0.07,0.12,0.343,0.332,111.0,0.23,0.063,0.126,0.336,0.337,117.0,0.204,0.077,0.113,0.35,0.326,0,0
18,Dustin May,669160,ARI,R,4.35,2.5,5,95,93,3,6,44.0,0.216,0.089,0.098,0.374,0.342,18.0,0.2,0.075,0.083,0.348,0.371,26.0,0.227,0.1,0.108,0.391,0.321,0,0
19,Tomoyuki Sugano,608372,MIL,R,3.98,1.63,6,103,91,5,4,53.0,0.139,0.043,0.088,0.365,0.343,24.0,0.135,0.052,0.096,0.365,0.348,28.0,0.143,0.036,0.081,0.365,0.339,0,0
