,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Brown,686613,SEA,R,8.85,2.23,7,93,95,3,6,281.0,0.274,0.081,0.122,0.373,0.282,128.0,0.252,0.065,0.1,0.366,0.278,153.0,0.294,0.095,0.141,0.379,0.286,0,0
1,Joe Ryan,657746,COL,R,8.3,1.02,9,86,90,6,3,241.0,0.277,0.048,0.135,0.332,0.275,128.0,0.319,0.051,0.146,0.34,0.272,113.0,0.23,0.044,0.122,0.323,0.278,0,0
2,Tarik Skubal,669373,TEX,L,7.7,0.81,9,87,91,8,1,310.0,0.315,0.042,0.173,0.303,0.255,253.0,0.319,0.044,0.18,0.303,0.264,57.0,0.293,0.033,0.134,0.302,0.216,0,0
3,Bryan Woo,693433,HOU,R,6.92,1.1,10,103,97,7,2,235.0,0.228,0.037,0.13,0.308,0.271,114.0,0.249,0.027,0.151,0.281,0.244,121.0,0.209,0.046,0.112,0.332,0.297,1,0
4,Garrett Crochet,676979,CHC,L,6.85,1.97,8,100,95,7,2,273.0,0.333,0.06,0.164,0.325,0.268,228.0,0.328,0.06,0.162,0.326,0.273,45.0,0.358,0.061,0.176,0.322,0.241,0,0
5,Grant Holmes,656550,NYY,R,7.05,2.91,9,86,96,4,5,173.0,0.261,0.087,0.157,0.354,0.311,92.0,0.305,0.08,0.19,0.338,0.298,81.0,0.215,0.095,0.123,0.372,0.325,0,0
6,Ryan Pepiot,686752,BAL,R,6.7,2.04,7,88,93,4,5,240.0,0.252,0.085,0.136,0.356,0.309,112.0,0.217,0.067,0.138,0.351,0.321,128.0,0.283,0.101,0.134,0.36,0.298,0,0
7,Kris Bubic,663460,MIA,L,6.25,1.71,11,83,90,7,2,137.0,0.272,0.063,0.148,0.327,0.269,104.0,0.279,0.069,0.152,0.328,0.261,34.0,0.252,0.043,0.137,0.324,0.293,1,0
8,Nick Pivetta,601713,WSH,R,6.07,1.48,7,104,99,4,5,252.0,0.286,0.061,0.127,0.338,0.3,125.0,0.276,0.052,0.142,0.328,0.312,127.0,0.296,0.071,0.114,0.347,0.288,1,0
9,Gavin Williams,668909,OAK,R,5.96,3.35,9,102,98,6,3,170.0,0.231,0.118,0.125,0.379,0.332,78.0,0.21,0.111,0.122,0.391,0.355,92.0,0.253,0.125,0.128,0.367,0.31,0,0
