,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,MacKenzie Gore,669022,SEA,L,10.84,2.64,6,91,98,8,1,226.0,0.277,0.086,0.152,0.36,0.314,167.0,0.277,0.082,0.15,0.356,0.306,59.0,0.275,0.097,0.157,0.374,0.337,0,0
1,Zack Wheeler,554430,ATL2,R,8.28,1.38,6,108,99,6,3,269.0,0.295,0.062,0.143,0.343,0.256,128.0,0.314,0.034,0.151,0.315,0.214,141.0,0.28,0.086,0.138,0.366,0.291,1,0
2,Chris Sale,519242,PHI2,L,7.27,1.55,6,95,97,5,4,235.0,0.314,0.057,0.155,0.328,0.271,194.0,0.309,0.058,0.153,0.333,0.269,41.0,0.342,0.051,0.162,0.301,0.283,0,0
3,Cristopher Sanchez,650911,ATL1,L,6.37,2.03,5,83,90,7,2,233.0,0.222,0.065,0.129,0.332,0.293,183.0,0.222,0.07,0.128,0.335,0.302,50.0,0.22,0.048,0.131,0.323,0.256,0,0
4,Shane Baz,669358,HOU,R,4.22,1.91,5,82,88,8,1,133.0,0.219,0.089,0.117,0.347,0.31,68.0,0.207,0.084,0.116,0.345,0.326,65.0,0.232,0.094,0.118,0.35,0.292,0,0
5,Jose Berrios,621244,OAK,R,4.46,1.91,5,95,87,6,3,252.0,0.198,0.074,0.101,0.35,0.341,116.0,0.186,0.046,0.107,0.323,0.339,135.0,0.208,0.097,0.098,0.371,0.343,0,0
6,AJ Smith-Shawver,700363,PHI1,R,4.46,2.58,7,82,88,4,5,46.0,0.227,0.106,0.122,0.371,0.366,18.0,0.18,0.135,0.104,0.386,0.419,28.0,0.266,0.083,0.137,0.359,0.322,0,0
7,Ryan Gusto,687473,TB,R,4.08,2.12,6,79,59,3,6,35.0,0.233,0.101,0.122,0.358,0.346,19.0,0.232,0.073,0.129,0.316,0.299,15.0,0.234,0.13,0.114,0.4,0.395,0,0
8,Emerson Hancock,676106,WSH,R,3.59,1.84,6,92,89,0,9,98.0,0.151,0.07,0.106,0.35,0.372,54.0,0.15,0.042,0.107,0.335,0.369,43.0,0.152,0.103,0.104,0.366,0.376,0,0
9,Jacob Lopez,682052,TOR,L,2.79,1.63,6,91,84,9,0,24.0,0.223,0.134,0.1,0.413,0.286,18.0,0.222,0.123,0.104,0.415,0.275,6.0,0.226,0.161,0.089,0.407,0.319,0,0
