,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Carlos Rodon,607074,BOS,L,8.54,2.22,5,93,101,7,2,251.0,0.28,0.08,0.148,0.363,0.302,202.0,0.28,0.082,0.152,0.363,0.304,49.0,0.28,0.075,0.127,0.36,0.292,0,0
1,Spencer Strider,675911,SF,R,8.35,2.07,5,85,83,5,4,27.0,0.25,0.105,0.145,0.389,0.373,12.0,0.302,0.113,0.151,0.406,0.353,15.0,0.211,0.099,0.141,0.376,0.388,0,0
2,Tylor Megill,656731,COL,R,8.3,1.76,5,105,96,7,2,136.0,0.285,0.101,0.136,0.369,0.31,68.0,0.286,0.081,0.132,0.359,0.311,68.0,0.283,0.12,0.141,0.378,0.309,0,0
3,Jack Flaherty,656427,CHC,R,7.16,2.18,6,99,101,5,4,225.0,0.296,0.064,0.142,0.36,0.297,106.0,0.311,0.061,0.155,0.349,0.303,119.0,0.281,0.066,0.13,0.371,0.291,0,0
4,Paul Skenes,694973,PHI,R,6.56,1.72,5,99,98,4,5,215.0,0.306,0.061,0.143,0.343,0.251,102.0,0.303,0.049,0.134,0.337,0.235,113.0,0.308,0.072,0.152,0.349,0.265,1,0
5,Cristopher Sanchez,650911,PIT,L,6.72,2.06,5,96,89,8,1,244.0,0.22,0.068,0.129,0.337,0.295,193.0,0.218,0.072,0.128,0.34,0.305,52.0,0.224,0.05,0.133,0.322,0.26,0,0
6,Zac Gallen,668678,CIN,R,6.56,2.85,5,89,93,4,5,221.0,0.241,0.092,0.115,0.382,0.313,111.0,0.253,0.089,0.117,0.379,0.314,110.0,0.229,0.094,0.112,0.386,0.312,0,0
7,George Kirby,669923,LAA,R,6.01,1.15,5,95,81,7,2,203.0,0.224,0.032,0.128,0.316,0.295,112.0,0.214,0.02,0.128,0.308,0.285,91.0,0.236,0.045,0.127,0.325,0.306,0,0
8,Drew Rasmussen,656876,MIA,R,5.6,1.28,5,79,76,5,4,91.0,0.257,0.054,0.121,0.333,0.267,43.0,0.202,0.048,0.124,0.322,0.28,48.0,0.306,0.059,0.119,0.341,0.255,0,0
9,Tyler Anderson,542881,SEA,L,5.54,2.46,6,93,96,7,2,241.0,0.185,0.09,0.133,0.361,0.325,184.0,0.188,0.085,0.142,0.351,0.311,57.0,0.178,0.105,0.104,0.392,0.37,0,0
10,Joe Ryan,657746,TOR,R,5.25,0.97,6,97,93,5,4,196.0,0.278,0.042,0.137,0.327,0.274,104.0,0.326,0.043,0.151,0.333,0.271,92.0,0.223,0.041,0.121,0.32,0.277,0,0
11,Jacob Lopez,682052,BAL,L,5.49,1.8,5,96,76,6,3,30.0,0.236,0.118,0.109,0.416,0.32,24.0,0.243,0.108,0.114,0.414,0.313,6.0,0.212,0.152,0.09,0.421,0.346,0,0
12,Freddy Peralta,642547,SD,R,4.74,1.97,5,103,104,4,5,241.0,0.269,0.094,0.145,0.391,0.307,113.0,0.271,0.082,0.141,0.387,0.309,128.0,0.267,0.104,0.148,0.395,0.306,0,0
13,Cade Horton,690990,DET,R,5.0,1.36,5,77,84,4,5,25.0,0.176,0.046,0.12,0.358,0.328,10.0,0.152,0.065,0.129,0.376,0.404,15.0,0.194,0.032,0.113,0.343,0.272,0,0
14,Tanner Bibee,676440,HOU,R,4.44,1.55,5,107,99,7,2,236.0,0.244,0.066,0.126,0.348,0.308,112.0,0.243,0.063,0.136,0.344,0.295,124.0,0.244,0.069,0.118,0.352,0.318,0,1
15,Michael Lorenzen,547179,CWS,R,4.32,2.16,5,74,91,4,5,193.0,0.183,0.096,0.104,0.378,0.334,99.0,0.179,0.077,0.096,0.368,0.348,94.0,0.189,0.117,0.112,0.389,0.318,0,1
16,Ryan Bergert,686701,MIL,R,4.59,2.61,5,83,64,5,4,9.0,0.114,0.057,0.09,0.403,0.33,5.0,0.13,0.087,0.1,0.422,0.388,3.0,0.083,0.0,0.068,0.364,0.219,0,0
17,Landen Roupp,694738,ATL,R,4.58,2.09,5,92,83,5,4,112.0,0.221,0.098,0.112,0.375,0.307,57.0,0.269,0.064,0.141,0.35,0.3,55.0,0.171,0.133,0.084,0.399,0.314,0,0
18,Jake Latz,656641,WSH,L,4.28,2.06,3,8,26,5,4,61.0,0.223,0.119,0.142,0.382,0.329,35.0,0.212,0.122,0.154,0.385,0.346,26.0,0.239,0.115,0.127,0.378,0.306,0,0
19,Hunter Dobbins,690928,NYY,R,4.46,2.18,6,60,61,4,5,43.0,0.197,0.048,0.117,0.341,0.321,24.0,0.208,0.05,0.131,0.354,0.317,19.0,0.184,0.046,0.102,0.327,0.324,0,0
20,Bowden Francis,670102,MIN,R,4.57,1.53,5,58,70,6,3,159.0,0.212,0.062,0.11,0.339,0.32,82.0,0.249,0.04,0.132,0.318,0.291,78.0,0.175,0.085,0.09,0.358,0.349,0,1
21,Tomoyuki Sugano,608372,OAK,R,4.02,1.21,5,90,89,4,5,71.0,0.142,0.039,0.083,0.359,0.344,33.0,0.137,0.046,0.089,0.351,0.337,38.0,0.147,0.033,0.079,0.367,0.351,0,0
22,Trevor Williams,592866,TEX,R,3.96,1.27,5,76,78,5,4,124.0,0.202,0.065,0.099,0.372,0.3,61.0,0.232,0.051,0.108,0.359,0.265,63.0,0.178,0.077,0.092,0.383,0.328,0,0
23,Brady Singer,663903,ARI,R,4.39,2.79,6,97,99,2,7,241.0,0.214,0.078,0.107,0.379,0.335,116.0,0.215,0.06,0.111,0.377,0.299,125.0,0.214,0.092,0.104,0.38,0.365,0,0
24,Brandon Walter,687888,CLE,L,3.28,1.41,7,88,84,6,3,5.0,0.278,0.056,0.075,0.325,0.219,4.0,0.214,0.0,0.055,0.327,0.204,1.0,0.5,0.25,0.12,0.32,0.273,0,0
25,Chase Dollander,801403,NYM,R,4.13,2.1,5,59,80,2,7,41.0,0.21,0.113,0.112,0.4,0.379,20.0,0.253,0.099,0.125,0.397,0.36,21.0,0.168,0.126,0.098,0.403,0.398,0,0
26,Clayton Kershaw,477132,STL,L,3.22,1.75,5,92,64,6,3,44.0,0.158,0.084,0.104,0.361,0.349,32.0,0.14,0.113,0.108,0.386,0.374,13.0,0.212,0.0,0.093,0.285,0.277,0,0
27,Michael McGreevy,700241,LAD,R,3.44,1.7,5,75,86,3,6,29.0,0.217,0.028,0.107,0.35,0.293,17.0,0.222,0.032,0.104,0.325,0.23,11.0,0.209,0.023,0.112,0.38,0.386,0,0
28,Mike Vasil,678024,KC,R,2.81,1.28,4,58,46,5,4,38.0,0.171,0.114,0.102,0.403,0.349,24.0,0.179,0.126,0.108,0.401,0.298,14.0,0.159,0.095,0.094,0.408,0.427,0,0
29,Anthony Veneziano,685107,TB,L,1.28,0.48,7,15,16,5,4,30.0,0.221,0.086,0.123,0.362,0.353,14.0,0.183,0.085,0.097,0.378,0.36,17.0,0.261,0.087,0.149,0.345,0.346,0,0
