,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Paul Skenes,694973,BAL,R,8.36,1.59,6,94,96,3,6,303.0,0.307,0.06,0.145,0.345,0.253,148.0,0.296,0.041,0.131,0.333,0.234,155.0,0.317,0.077,0.158,0.355,0.271,1,0
1,Logan Gilbert,669302,STL,R,7.91,1.59,5,86,90,5,4,316.0,0.298,0.051,0.164,0.342,0.274,169.0,0.288,0.046,0.155,0.336,0.269,147.0,0.308,0.056,0.173,0.348,0.28,0,0
2,Freddy Peralta,642547,TEX,R,7.74,2.05,6,92,94,6,3,329.0,0.274,0.093,0.142,0.39,0.299,157.0,0.28,0.081,0.144,0.383,0.293,172.0,0.268,0.105,0.14,0.397,0.304,0,0
3,Chris Sale,519242,CHC,L,6.96,1.79,5,92,82,8,1,274.0,0.32,0.059,0.153,0.328,0.264,223.0,0.315,0.058,0.151,0.331,0.264,52.0,0.342,0.065,0.162,0.315,0.267,0,0
4,Blake Snell,605483,COL,L,6.36,2.36,6,90,91,9,0,143.0,0.314,0.106,0.171,0.376,0.269,116.0,0.303,0.104,0.167,0.375,0.274,27.0,0.367,0.119,0.186,0.381,0.244,0,0
5,Jack Flaherty,656427,NYY,R,7.03,3.23,5,83,90,3,6,305.0,0.287,0.072,0.138,0.359,0.304,146.0,0.308,0.061,0.152,0.345,0.299,160.0,0.268,0.083,0.126,0.372,0.309,0,0
6,Carlos Rodon,607074,DET,L,6.15,2.74,6,109,103,7,2,341.0,0.263,0.088,0.143,0.37,0.303,269.0,0.256,0.092,0.143,0.372,0.309,72.0,0.291,0.073,0.142,0.362,0.277,0,0
7,Nick Pivetta,601713,CIN,R,6.07,1.69,5,99,91,6,3,307.0,0.277,0.063,0.124,0.338,0.301,154.0,0.266,0.058,0.138,0.33,0.314,153.0,0.289,0.068,0.11,0.346,0.288,1,0
8,Tyler Wells,669330,PIT,R,6.04,1.75,8,85,86,5,4,20.0,0.195,0.034,0.14,0.311,0.376,13.0,0.246,0.018,0.176,0.293,0.427,7.0,0.1,0.067,0.074,0.344,0.278,0,0
9,Payton Tolle,801139,OAK,L,5.58,1.59,5,77,74,7,2,8.0,0.263,0.158,0.13,0.385,0.38,8.0,0.25,0.167,0.128,0.397,0.389,0.0,0.5,0.0,0.2,0.0,0.231,0,0
10,Cristopher Sanchez,650911,NYM,L,5.7,1.32,5,82,91,7,2,354.0,0.231,0.059,0.136,0.329,0.286,280.0,0.23,0.062,0.132,0.331,0.296,74.0,0.234,0.046,0.15,0.319,0.247,0,0
11,Eury Perez,691587,WSH,R,5.74,1.74,7,76,69,3,6,74.0,0.235,0.091,0.136,0.36,0.295,30.0,0.24,0.078,0.133,0.337,0.252,43.0,0.23,0.101,0.137,0.373,0.327,0,0
12,Taj Bradley,671737,LAA,R,5.62,1.64,6,91,87,7,2,263.0,0.235,0.086,0.125,0.362,0.312,131.0,0.231,0.074,0.128,0.352,0.301,132.0,0.239,0.098,0.123,0.372,0.322,0,0
13,Mason Barnett,686930,BOS,R,5.25,2.19,5,102,86,4,5,9.0,0.209,0.116,0.125,0.423,0.317,6.0,0.258,0.161,0.15,0.425,0.363,3.0,0.083,0.0,0.049,0.415,0.197,0,0
14,Merrill Kelly,518876,MIL,R,5.06,1.83,5,94,89,4,5,240.0,0.223,0.067,0.114,0.349,0.325,115.0,0.268,0.048,0.136,0.333,0.3,125.0,0.184,0.083,0.094,0.364,0.346,0,0
15,Eduardo Rodriguez,593958,SF,L,4.8,2.32,5,96,85,7,2,180.0,0.209,0.084,0.108,0.373,0.339,145.0,0.215,0.087,0.113,0.374,0.331,34.0,0.186,0.075,0.088,0.371,0.371,0,0
16,Andrew Abbott,671096,SD,L,3.7,1.55,5,98,89,4,5,280.0,0.207,0.077,0.113,0.351,0.306,215.0,0.206,0.085,0.11,0.359,0.31,65.0,0.212,0.051,0.126,0.325,0.293,0,0
17,Sean Burke,680732,TB,R,3.94,1.66,7,82,77,4,5,134.0,0.221,0.101,0.117,0.38,0.347,66.0,0.207,0.066,0.132,0.361,0.362,68.0,0.235,0.134,0.105,0.395,0.332,0,1
18,Logan Allen,671106,KC,L,3.41,1.74,6,92,96,5,4,230.0,0.181,0.095,0.092,0.381,0.353,184.0,0.166,0.096,0.086,0.383,0.37,46.0,0.245,0.092,0.118,0.374,0.28,0,0
19,Michael McGreevy,700241,SEA,R,3.95,1.22,5,75,86,3,6,95.0,0.155,0.036,0.091,0.365,0.335,56.0,0.159,0.019,0.09,0.33,0.275,39.0,0.151,0.056,0.092,0.401,0.407,0,0
20,Clay Holmes,605280,PHI,R,3.95,2.95,7,85,89,3,6,208.0,0.206,0.089,0.108,0.367,0.317,100.0,0.23,0.069,0.121,0.351,0.306,108.0,0.182,0.107,0.096,0.383,0.327,0,0
21,Jose Berrios,621244,HOU,R,3.57,1.19,8,66,78,6,3,341.0,0.198,0.071,0.101,0.353,0.338,162.0,0.183,0.042,0.105,0.327,0.346,178.0,0.211,0.097,0.097,0.375,0.331,0,0
22,Carson Seymour,693313,ARI,R,4.08,2.29,5,75,50,3,6,30.0,0.157,0.094,0.103,0.387,0.391,18.0,0.2,0.086,0.1,0.399,0.352,12.0,0.105,0.105,0.107,0.369,0.439,0,0
23,Jake Irvin,663623,MIA,R,3.61,2.12,5,79,77,4,5,343.0,0.178,0.074,0.096,0.352,0.344,164.0,0.186,0.064,0.095,0.336,0.312,179.0,0.171,0.082,0.098,0.366,0.372,0,0
24,Jose Urena,570632,MIN,R,3.36,1.57,5,58,76,4,5,148.0,0.15,0.077,0.106,0.374,0.346,80.0,0.143,0.064,0.1,0.362,0.337,69.0,0.159,0.091,0.111,0.389,0.358,0,0
